City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.33,87.47 ₹/L,- 0.37
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.75 ₹/L,+ 1.09,88.96 ₹/L,+ 1.17
Ambedkarnagar,95.62 ₹/L,+ 0.02,88.78 ₹/L,+ 0.03
Amethi Csm Nagar,95.09 ₹/L,- 0.41,88.27 ₹/L,- 0.40
Amroha,94.90 ₹/L,- 0.25,88.04 ₹/L,- 0.27
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.37
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,95.14 ₹/L,+ 0.30,88.33 ₹/L,+ 0.33
Ballia,96.00 ₹/L,- 0.18,89.14 ₹/L,- 0.03
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.94 ₹/L,+ 0.39,89.08 ₹/L,+ 0.39
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.82 ₹/L,+ 0.08,87.95 ₹/L,+ 0.09
Basti,95.16 ₹/L,- 0.19,88.35 ₹/L,- 0.16
Bijnor,94.54 ₹/L,- 0.22,87.62 ₹/L,- 0.27
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.06 ₹/L,- 0.03,88.20 ₹/L,- 0.03
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.54 ₹/L,- 0.20,87.63 ₹/L,- 0.23
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.25 ₹/L,+ 0.07,88.44 ₹/L,+ 0.07
Farrukkhabad,95.11 ₹/L,+ 0.10,88.29 ₹/L,+ 0.11
Fatehpur,95.13 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,95.58 ₹/L,- 0.59,88.74 ₹/L,- 0.42
Gonda,94.83 ₹/L,- 0.08,87.99 ₹/L,- 0.09
Gorakhpur,95.07 ₹/L,+ 0.13,88.24 ₹/L,+ 0.15
Hamirpur,95.53 ₹/L,+ 0.49,88.68 ₹/L,+ 0.47
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,94.94 ₹/L,- 0.28,88.10 ₹/L,- 0.30
Hathras,94.85 ₹/L,+ 0.23,87.96 ₹/L,+ 0.27
Jalaun,95.51 ₹/L,+ 0.19,88.66 ₹/L,+ 0.20
Jaunpur,95.86 ₹/L,+ 0.21,89.02 ₹/L,+ 0.21
Jhansi,94.98 ₹/L,+ 0.55,88.12 ₹/L,+ 0.64
Kannuaj,94.98 ₹/L,- 0.21,88.14 ₹/L,- 0.22
Kanpur Rural,94.85 ₹/L,+ 0.08,87.98 ₹/L,+ 0.09
Kanpur Urban,94.85 ₹/L,+ 0.41,87.99 ₹/L,+ 0.48
Kashi Ram Nagar,95.02 ₹/L,+ 0.15,88.17 ₹/L,+ 0.18
Kaushambi,94.95 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Kushinagar,94.65 ₹/L,- 0.13,87.75 ₹/L,- 0.15
Lakhimpur,94.65 ₹/L,- 0.44,87.77 ₹/L,- 0.50
Lalitpur,95.43 ₹/L,+ 0.22,88.58 ₹/L,+ 0.22
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.80 ₹/L,- 0.54,87.94 ₹/L,- 0.56
Mahoba,95.53 ₹/L,- 0.07,88.68 ₹/L,- 0.05
Mainpuri,95.27 ₹/L,+ 0.13,88.42 ₹/L,+ 0.14
Mathura,94.43 ₹/L,- 0.17,87.47 ₹/L,- 0.20
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.25
