City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.02,87.55 ₹/L,+ 0.03
Aligarh,95.04 ₹/L,+ 0.27,88.17 ₹/L,+ 0.30
Allahabad,95.42 ₹/L,+ 0.14,88.59 ₹/L,+ 0.14
Ambedkarnagar,95.26 ₹/L,- 0.14,88.43 ₹/L,- 0.14
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.34,88.12 ₹/L,- 0.34
Auraiya,95.15 ₹/L,- 0.11,88.31 ₹/L,- 0.10
Azamgarh,95.46 ₹/L,+ 0.05,88.61 ₹/L,+ 0.05
Baghpat,94.61 ₹/L,- 0.05,87.70 ₹/L,- 0.06
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.71 ₹/L,- 0.28,88.85 ₹/L,- 0.28
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,- 0.10
Banda,95.62 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,+ 0.16,88.00 ₹/L,+ 0.19
Bareilly,94.62 ₹/L,+ 0.24,87.72 ₹/L,+ 0.27
Basti,95.33 ₹/L,+ 0.02,88.48 ₹/L,+ 0.02
Bijnor,94.79 ₹/L,+ 0.38,87.92 ₹/L,+ 0.45
Budaun,94.72 ₹/L,+ 0.14,87.84 ₹/L,+ 0.16
Bulandshahr,95.44 ₹/L,+ 0.04,88.55 ₹/L,+ 0.03
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,95.15 ₹/L,- 0.05,88.29 ₹/L,- 0.05
Faizabad,95.09 ₹/L,- 0.12,88.27 ₹/L,- 0.12
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,94.72 ₹/L,- 0.87,87.83 ₹/L,- 0.91
Firozabad,94.40 ₹/L,- 0.21,87.45 ₹/L,- 0.24
