City,Price(P),Change(P),Price(D),Change(D)
Agra,96.27 ₹/L,- 0.01,89.53 ₹/L,- 0.27
Aligarh,96.63 ₹/L,- 0.16,89.85 ₹/L,- 0.13
Allahabad,97.41 ₹/L,+ 0.46,89.86 ₹/L,+ 0.13
Ambedkarnagar,97.25 ₹/L,- 0.12,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.72 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.15,90.25 ₹/L,+ 0.12
Auraiya,97.14 ₹/L,  0.00,90.13 ₹/L,  0.00
Azamgarh,97.45 ₹/L,- 0.68,90.86 ₹/L,  0.00
Baghpat,96.52 ₹/L,- 0.08,89.57 ₹/L,  0.00
Bahraich,97.09 ₹/L,+ 0.15,90.30 ₹/L,  0.00
Ballia,97.68 ₹/L,+ 0.13,91.33 ₹/L,  0.00
Balrampur,96.95 ₹/L,+ 0.15,90.04 ₹/L,  0.00
Banda,97.61 ₹/L,- 0.15,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,+ 0.15,89.84 ₹/L,  0.00
Bareilly,96.58 ₹/L,+ 0.32,89.98 ₹/L,+ 0.53
Basti,97.32 ₹/L,+ 0.03,90.45 ₹/L,+ 0.32
Bijnor,96.74 ₹/L,+ 0.02,89.79 ₹/L,- 0.16
Budaun,96.66 ₹/L,+ 0.18,89.67 ₹/L,  0.00
Bulandshahr,97.43 ₹/L,+ 0.37,90.34 ₹/L,- 0.09
Chandauli,96.73 ₹/L,+ 0.10,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.04,89.81 ₹/L,  0.00
Etah,96.64 ₹/L,- 0.11,89.85 ₹/L,- 0.40
Etawah,96.97 ₹/L,  0.00,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.22,90.22 ₹/L,- 0.20
Farrukkhabad,96.96 ₹/L,- 0.16,90.24 ₹/L,  0.00
Fatehpur,96.66 ₹/L,- 0.21,90.24 ₹/L,+ 0.20
Firozabad,96.42 ₹/L,+ 0.26,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.77 ₹/L,- 0.15,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,- 1.61,90.43 ₹/L,  0.00
Gonda,96.47 ₹/L,  0.00,90.09 ₹/L,+ 0.29
Gorakhpur,96.74 ₹/L,+ 0.21,89.97 ₹/L,  0.00
Hamirpur,97.18 ₹/L,- 0.18,90.10 ₹/L,- 0.25
Hapur,96.48 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,96.63 ₹/L,- 0.86,90.35 ₹/L,  0.00
Hathras,96.48 ₹/L,+ 0.16,89.91 ₹/L,  0.00
Jalaun,96.98 ₹/L,- 0.72,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,+ 0.10,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,- 0.49,89.50 ₹/L,  0.00
Kannuaj,96.91 ₹/L,- 0.46,90.39 ₹/L,  0.00
Kanpur Rural,96.69 ₹/L,- 0.11,89.63 ₹/L,- 0.21
Kanpur Urban,96.27 ₹/L,- 0.35,89.81 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.29,90.07 ₹/L,+ 0.16
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,  0.00
Kushinagar,96.40 ₹/L,- 0.25,89.87 ₹/L,+ 0.02
Lakhimpur,97.44 ₹/L,+ 0.42,90.74 ₹/L,  0.00
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.54 ₹/L,- 0.20,89.75 ₹/L,  0.00
Maharajganj,96.77 ₹/L,- 0.77,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,- 0.14,90.68 ₹/L,  0.00
Mainpuri,97.01 ₹/L,+ 0.32,89.85 ₹/L,- 0.21
Mathura,96.02 ₹/L,- 0.09,89.32 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,+ 0.06,90.32 ₹/L,- 0.33
Meerut,96.31 ₹/L,  0.00,89.42 ₹/L,  0.00
Mirzapur,96.63 ₹/L,- 0.46,90.63 ₹/L,  0.00
Moradabad,97.25 ₹/L,+ 0.53,90.37 ₹/L,  0.00
Muzaffarnagar,96.74 ₹/L,- 0.12,89.82 ₹/L,  0.00
Pilibhit,97.13 ₹/L,+ 0.05,90.31 ₹/L,- 0.10
Pratapgarh,97.49 ₹/L,- 0.02,90.63 ₹/L,- 0.16
Rae Bareli,96.76 ₹/L,- 0.11,89.88 ₹/L,  0.00
Rampur,96.80 ₹/L,+ 0.26,90.26 ₹/L,  0.00
Saharanpur,97.38 ₹/L,+ 0.07,90.24 ₹/L,- 0.49
Sambhal,97.18 ₹/L,  0.00,89.99 ₹/L,  0.00
Sant Kabir Nagar,97.05 ₹/L,- 0.03,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,+ 0.32,90.49 ₹/L,  0.00
Shahjahanpur,96.32 ₹/L,- 0.92,90.06 ₹/L,  0.00
Shamli,96.79 ₹/L,- 0.01,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.47,90.04 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,+ 0.24,90.34 ₹/L,  0.00
Sitapur,97.52 ₹/L,+ 0.01,90.32 ₹/L,- 0.11
Sonbhadra,97.53 ₹/L,- 0.59,91.31 ₹/L,+ 0.61
Sultanpur,98.06 ₹/L,+ 0.04,91.41 ₹/L,+ 0.27
Unnao,96.58 ₹/L,+ 0.02,89.96 ₹/L,  0.00
Varanasi,96.85 ₹/L,- 0.28,90.15 ₹/L,- 0.30
