City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.99 ₹/L,+ 0.22,89.15 ₹/L,+ 0.21
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,- 0.01
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.51 ₹/L,- 0.12,88.67 ₹/L,- 0.11
Baghpat,94.78 ₹/L,+ 0.11,87.90 ₹/L,+ 0.13
Bahraich,95.16 ₹/L,- 0.59,88.35 ₹/L,- 0.56
Ballia,96.18 ₹/L,+ 0.69,89.17 ₹/L,+ 0.52
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.30,88.69 ₹/L,- 0.31
Barabanki,94.90 ₹/L,- 0.23,88.05 ₹/L,- 0.26
Bareilly,94.70 ₹/L,+ 0.27,87.82 ₹/L,+ 0.32
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.86 ₹/L,- 0.06,88.00 ₹/L,- 0.07
Budaun,94.73 ₹/L,+ 0.10,87.85 ₹/L,+ 0.12
Bulandshahr,95.36 ₹/L,+ 0.13,88.48 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.74 ₹/L,- 0.10,87.86 ₹/L,- 0.11
Etah,94.80 ₹/L,+ 0.42,87.92 ₹/L,+ 0.49
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.46 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Farrukkhabad,95.11 ₹/L,- 0.18,88.29 ₹/L,- 0.15
Fatehpur,94.94 ₹/L,- 0.01,88.09 ₹/L,- 0.01
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.41 ₹/L,- 0.29,87.47 ₹/L,- 0.34
Ghazipur,96.05 ₹/L,+ 0.88,89.17 ₹/L,+ 0.82
Gonda,94.91 ₹/L,+ 0.09,88.08 ₹/L,+ 0.10
Gorakhpur,94.87 ₹/L,- 0.04,88.02 ₹/L,- 0.05
Hamirpur,95.04 ₹/L,- 0.49,88.21 ₹/L,- 0.47
Hapur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hardoi,95.23 ₹/L,+ 0.29,88.40 ₹/L,+ 0.30
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.44,88.46 ₹/L,- 0.43
Jaunpur,95.47 ₹/L,- 0.20,88.64 ₹/L,- 0.19
Jhansi,94.98 ₹/L,+ 0.10,88.12 ₹/L,+ 0.10
Kannuaj,95.46 ₹/L,+ 0.33,88.62 ₹/L,+ 0.33
Kanpur Rural,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.16
Kanpur Urban,94.64 ₹/L,+ 0.20,87.75 ₹/L,+ 0.24
Kashi Ram Nagar,95.09 ₹/L,+ 0.26,88.24 ₹/L,+ 0.29
Kaushambi,94.85 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Kushinagar,94.80 ₹/L,- 0.07,87.93 ₹/L,- 0.08
Lakhimpur,94.88 ₹/L,- 0.90,88.03 ₹/L,- 0.89
Lalitpur,95.90 ₹/L,+ 1.10,89.03 ₹/L,+ 1.11
Lucknow,94.52 ₹/L,- 0.17,87.61 ₹/L,- 0.20
Maharajganj,95.34 ₹/L,+ 0.19,88.50 ₹/L,+ 0.18
Mahoba,95.60 ₹/L,- 0.19,88.73 ₹/L,- 0.18
Mainpuri,95.14 ₹/L,+ 0.16,88.28 ₹/L,+ 0.16
Mathura,94.34 ₹/L,- 0.26,87.37 ₹/L,- 0.30
Maunathbhanjan,95.45 ₹/L,  0.00,88.60 ₹/L,- 0.02
Meerut,94.69 ₹/L,+ 0.01,87.79 ₹/L,  0.00
Mirzapur,95.14 ₹/L,+ 0.32,88.33 ₹/L,+ 0.36
Moradabad,94.95 ₹/L,- 0.07,88.10 ₹/L,- 0.08
Muzaffarnagar,94.76 ₹/L,- 0.08,87.88 ₹/L,- 0.09
Pilibhit,95.38 ₹/L,+ 0.15,88.55 ₹/L,+ 0.16
Pratapgarh,95.51 ₹/L,- 0.27,88.71 ₹/L,- 0.23
Rae Bareli,95.24 ₹/L,- 0.36,88.40 ₹/L,- 0.35
Rampur,95.14 ₹/L,- 0.08,88.31 ₹/L,- 0.08
Saharanpur,95.13 ₹/L,- 0.59,88.29 ₹/L,- 0.57
Sambhal,94.89 ₹/L,- 0.12,88.03 ₹/L,- 0.15
Sant Kabir Nagar,95.13 ₹/L,+ 0.10,88.29 ₹/L,+ 0.09
Sant Ravi Nagar,95.36 ₹/L,+ 0.29,88.54 ₹/L,+ 0.29
Shahjahanpur,95.17 ₹/L,+ 0.09,88.34 ₹/L,+ 0.09
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.23 ₹/L,- 0.25,88.39 ₹/L,- 0.26
Sitapur,95.31 ₹/L,- 0.09,88.49 ₹/L,- 0.08
Sonbhadra,95.51 ₹/L,+ 0.33,88.68 ₹/L,+ 0.33
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.03,87.77 ₹/L,- 0.03
Varanasi,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
