City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.15,87.54 ₹/L,- 0.18
Aligarh,94.82 ₹/L,  0.00,87.99 ₹/L,+ 0.06
Allahabad,95.52 ₹/L,- 0.23,88.59 ₹/L,- 0.18
Ambedkarnagar,95.31 ₹/L,- 0.31,88.74 ₹/L,+ 0.04
Amethi Csm Nagar,95.73 ₹/L,+ 0.64,88.88 ₹/L,  0.00
Amroha,94.93 ₹/L,- 0.27,88.31 ₹/L,- 0.20
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,+ 0.18
Azamgarh,95.59 ₹/L,- 0.16,88.79 ₹/L,- 0.06
Baghpat,94.62 ₹/L,- 0.16,87.85 ₹/L,- 0.10
Bahraich,94.93 ₹/L,- 1.20,88.10 ₹/L,- 1.07
Ballia,95.95 ₹/L,- 0.05,88.77 ₹/L,  0.00
Balrampur,95.03 ₹/L,- 0.04,88.10 ₹/L,- 0.11
Banda,95.97 ₹/L,+ 0.03,88.57 ₹/L,- 0.53
Barabanki,94.72 ₹/L,- 0.06,88.10 ₹/L,- 0.02
Bareilly,95.06 ₹/L,+ 0.24,87.50 ₹/L,- 0.78
Basti,95.42 ₹/L,+ 0.06,88.53 ₹/L,- 0.08
Bijnor,94.76 ₹/L,+ 0.23,87.59 ₹/L,- 0.05
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.07
Bulandshahr,94.85 ₹/L,- 0.21,88.32 ₹/L,- 0.11
Chandauli,94.81 ₹/L,+ 0.09,87.88 ₹/L,+ 0.01
Chitrakut,95.55 ₹/L,- 0.16,88.79 ₹/L,+ 0.02
Deoria,94.80 ₹/L,+ 0.04,87.63 ₹/L,- 0.44
Etah,94.38 ₹/L,- 0.42,87.92 ₹/L,- 0.17
Etawah,94.97 ₹/L,- 0.09,88.18 ₹/L,  0.00
Faizabad,95.28 ₹/L,+ 0.02,88.45 ₹/L,+ 0.21
Farrukkhabad,95.07 ₹/L,- 0.04,88.37 ₹/L,+ 0.08
Fatehpur,95.30 ₹/L,+ 0.16,88.94 ₹/L,+ 0.74
Firozabad,94.29 ₹/L,- 0.37,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.58 ₹/L,- 0.45
Ghazipur,95.98 ₹/L,+ 0.40,89.17 ₹/L,+ 0.45
Gonda,94.69 ₹/L,- 0.14,87.73 ₹/L,- 0.14
Gorakhpur,94.85 ₹/L,- 0.09,87.77 ₹/L,- 0.34
Hamirpur,95.20 ₹/L,+ 0.20,88.57 ₹/L,- 0.11
Hapur,94.77 ₹/L,+ 0.23,87.89 ₹/L,+ 0.28
Hardoi,94.72 ₹/L,- 0.50,87.92 ₹/L,  0.00
Hathras,94.62 ₹/L,+ 0.13,87.72 ₹/L,  0.00
Jalaun,96.01 ₹/L,+ 0.56,88.89 ₹/L,+ 0.52
Jaunpur,95.56 ₹/L,- 0.30,88.89 ₹/L,  0.00
Jhansi,94.76 ₹/L,- 0.10,87.96 ₹/L,- 0.06
Kannuaj,95.01 ₹/L,+ 0.03,88.58 ₹/L,+ 0.44
Kanpur Rural,94.95 ₹/L,+ 0.24,87.68 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,+ 0.12,88.00 ₹/L,  0.00
Kaushambi,94.81 ₹/L,- 0.04,87.80 ₹/L,  0.00
Kushinagar,94.70 ₹/L,- 0.42,88.01 ₹/L,  0.00
Lakhimpur,94.84 ₹/L,+ 0.19,88.25 ₹/L,- 0.26
Lalitpur,95.66 ₹/L,+ 0.23,89.03 ₹/L,  0.00
Lucknow,94.58 ₹/L,- 0.15,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.73 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,88.88 ₹/L,- 0.23
Mainpuri,95.08 ₹/L,- 0.19,87.91 ₹/L,- 0.19
Mathura,94.59 ₹/L,- 0.01,87.33 ₹/L,- 0.05
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.54 ₹/L,- 0.16
Meerut,94.40 ₹/L,- 0.07,87.54 ₹/L,+ 0.10
Mirzapur,94.83 ₹/L,- 0.15,88.04 ₹/L,+ 0.12
Moradabad,95.25 ₹/L,- 0.13,88.07 ₹/L,+ 0.01
Muzaffarnagar,94.65 ₹/L,  0.00,88.12 ₹/L,+ 0.15
Pilibhit,95.24 ₹/L,+ 0.08,88.35 ₹/L,  0.00
Pratapgarh,95.78 ₹/L,+ 0.25,88.94 ₹/L,+ 0.04
Rae Bareli,95.06 ₹/L,+ 0.08,88.13 ₹/L,- 0.02
Rampur,95.26 ₹/L,+ 0.01,87.77 ₹/L,- 0.45
Saharanpur,95.59 ₹/L,+ 0.16,88.52 ₹/L,+ 0.10
Sambhal,94.98 ₹/L,- 0.49,88.42 ₹/L,+ 0.24
