City,Price(P),Change(P),Price(D),Change(D)
Agra,96.71 ₹/L,+ 0.41,89.87 ₹/L,+ 0.40
Aligarh,96.99 ₹/L,+ 0.27,90.13 ₹/L,+ 0.26
Allahabad,97.09 ₹/L,+ 0.14,90.28 ₹/L,+ 0.13
Ambedkarnagar,97.53 ₹/L,+ 0.16,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.32 ₹/L,+ 0.27,90.49 ₹/L,+ 0.26
Amroha,96.98 ₹/L,- 0.10,90.15 ₹/L,- 0.10
Auraiya,97.08 ₹/L,- 0.12,90.25 ₹/L,- 0.11
Azamgarh,97.47 ₹/L,- 0.19,90.64 ₹/L,- 0.18
Baghpat,96.47 ₹/L,- 0.10,89.64 ₹/L,- 0.11
Bahraich,97.68 ₹/L,- 0.38,90.86 ₹/L,- 0.37
Ballia,97.94 ₹/L,+ 0.28,91.09 ₹/L,+ 0.27
Balrampur,96.84 ₹/L,+ 0.04,90.04 ₹/L,+ 0.04
Banda,97.79 ₹/L,+ 0.44,90.95 ₹/L,+ 0.43
Barabanki,96.81 ₹/L,+ 0.15,89.99 ₹/L,+ 0.14
Bareilly,97.03 ₹/L,+ 0.16,90.20 ₹/L,+ 0.15
Basti,97.32 ₹/L,+ 0.01,90.50 ₹/L,+ 0.02
Bijnor,96.84 ₹/L,+ 0.49,90.02 ₹/L,+ 0.48
Budaun,96.57 ₹/L,+ 0.09,89.75 ₹/L,+ 0.08
Bulandshahr,97.18 ₹/L,+ 0.12,90.32 ₹/L,+ 0.12
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,+ 0.24,90.72 ₹/L,+ 0.23
Deoria,96.45 ₹/L,+ 0.06,89.64 ₹/L,+ 0.06
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.30 ₹/L,+ 0.40,90.45 ₹/L,+ 0.39
Faizabad,97.26 ₹/L,+ 0.19,90.43 ₹/L,+ 0.18
Farrukkhabad,97.24 ₹/L,+ 0.12,90.39 ₹/L,+ 0.09
Fatehpur,97.56 ₹/L,+ 0.49,90.72 ₹/L,+ 0.48
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,97.63 ₹/L,- 0.78,90.80 ₹/L,- 0.76
Gonda,96.51 ₹/L,- 0.20,89.72 ₹/L,- 0.19
Gorakhpur,96.71 ₹/L,+ 0.18,89.90 ₹/L,+ 0.18
Hamirpur,97.56 ₹/L,+ 0.20,90.71 ₹/L,+ 0.19
Hapur,96.68 ₹/L,+ 0.20,89.85 ₹/L,+ 0.20
Hardoi,97.40 ₹/L,- 0.09,90.57 ₹/L,- 0.09
Hathras,96.76 ₹/L,+ 0.34,89.91 ₹/L,+ 0.33
Jalaun,97.11 ₹/L,  0.00,90.27 ₹/L,  0.00
Jaunpur,97.50 ₹/L,- 0.30,90.68 ₹/L,- 0.29
Jhansi,96.25 ₹/L,- 0.49,89.43 ₹/L,- 0.48
Kannuaj,97.07 ₹/L,- 0.30,90.24 ₹/L,- 0.29
Kanpur Rural,96.80 ₹/L,  0.00,89.98 ₹/L,  0.00
Kanpur Urban,96.27 ₹/L,- 0.21,89.45 ₹/L,- 0.21
Kashi Ram Nagar,96.74 ₹/L,- 0.05,89.90 ₹/L,- 0.05
Kaushambi,96.61 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Kushinagar,96.96 ₹/L,+ 0.31,90.13 ₹/L,+ 0.29
Lakhimpur,97.03 ₹/L,- 0.47,90.21 ₹/L,- 0.45
Lalitpur,97.47 ₹/L,+ 0.77,90.62 ₹/L,+ 0.76
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.02 ₹/L,- 0.15,90.20 ₹/L,- 0.14
Mahoba,97.18 ₹/L,- 0.70,90.34 ₹/L,- 0.68
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.45 ₹/L,+ 0.09,89.61 ₹/L,+ 0.09
Maunathbhanjan,97.40 ₹/L,+ 0.08,90.57 ₹/L,+ 0.08
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,96.80 ₹/L,- 0.65,90.00 ₹/L,- 0.63
Moradabad,97.04 ₹/L,+ 0.21,90.21 ₹/L,+ 0.20
