City,Price(P),Change(P),Price(D),Change(D)
Agra,96.10 ₹/L,- 0.17,89.27 ₹/L,- 0.17
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.51,89.86 ₹/L,- 0.50
Ambedkarnagar,97.37 ₹/L,- 0.02,90.55 ₹/L,- 0.02
Amethi Csm Nagar,96.95 ₹/L,- 0.71,90.13 ₹/L,- 0.70
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.70 ₹/L,+ 0.25,90.86 ₹/L,+ 0.25
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.10 ₹/L,+ 0.42,91.24 ₹/L,+ 0.40
Balrampur,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Banda,97.48 ₹/L,- 0.13,90.63 ₹/L,- 0.13
Barabanki,96.65 ₹/L,- 0.16,89.84 ₹/L,- 0.16
Bareilly,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.31
Basti,96.93 ₹/L,- 0.39,90.13 ₹/L,- 0.36
Bijnor,96.76 ₹/L,+ 0.02,89.94 ₹/L,+ 0.02
Budaun,96.48 ₹/L,- 0.18,89.67 ₹/L,- 0.17
Bulandshahr,97.20 ₹/L,- 0.37,90.34 ₹/L,- 0.36
Chandauli,96.63 ₹/L,- 0.10,89.82 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.45 ₹/L,+ 0.10,89.64 ₹/L,+ 0.10
Etah,97.10 ₹/L,+ 0.46,90.25 ₹/L,+ 0.44
Etawah,96.90 ₹/L,- 0.07,90.06 ₹/L,- 0.07
Faizabad,97.17 ₹/L,+ 0.14,90.36 ₹/L,+ 0.14
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.24 ₹/L,+ 0.58,90.40 ₹/L,+ 0.56
Firozabad,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.32
Gautam Budh Nagar,96.69 ₹/L,- 0.08,89.86 ₹/L,- 0.08
Ghaziabad,96.23 ₹/L,- 0.35,89.42 ₹/L,- 0.33
Ghazipur,97.25 ₹/L,+ 0.45,90.43 ₹/L,+ 0.43
Gonda,96.68 ₹/L,+ 0.21,89.88 ₹/L,+ 0.20
Gorakhpur,96.55 ₹/L,- 0.46,89.74 ₹/L,- 0.45
Hamirpur,96.93 ₹/L,- 0.55,90.10 ₹/L,- 0.53
Hapur,96.48 ₹/L,+ 0.05,89.65 ₹/L,+ 0.04
Hardoi,96.42 ₹/L,- 0.21,89.61 ₹/L,- 0.21
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.29 ₹/L,+ 0.31,90.44 ₹/L,+ 0.30
Jaunpur,97.80 ₹/L,+ 0.09,90.97 ₹/L,+ 0.09
Jhansi,96.32 ₹/L,  0.00,89.50 ₹/L,  0.00
Kannuaj,97.22 ₹/L,+ 0.31,90.39 ₹/L,+ 0.30
Kanpur Rural,96.45 ₹/L,- 0.24,89.63 ₹/L,- 0.24
