City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.08,89.80 ₹/L,+ 0.14
Aligarh,96.70 ₹/L,  0.00,90.13 ₹/L,+ 0.28
Allahabad,97.41 ₹/L,+ 0.29,89.86 ₹/L,- 0.85
Ambedkarnagar,97.25 ₹/L,- 0.35,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.72 ₹/L,- 0.11
Amroha,96.93 ₹/L,- 0.17,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,  0.00,90.13 ₹/L,- 0.12
Azamgarh,97.45 ₹/L,- 0.30,90.86 ₹/L,+ 0.64
Baghpat,96.52 ₹/L,  0.00,89.57 ₹/L,- 0.33
Bahraich,97.11 ₹/L,+ 0.17,90.30 ₹/L,+ 0.02
Ballia,97.70 ₹/L,- 0.18,90.86 ₹/L,  0.00
Balrampur,96.95 ₹/L,+ 0.11,90.01 ₹/L,- 0.11
Banda,97.61 ₹/L,+ 0.14,90.63 ₹/L,- 0.43
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.10
Bareilly,96.54 ₹/L,- 0.44,89.98 ₹/L,- 0.08
Basti,97.32 ₹/L,+ 0.03,90.45 ₹/L,+ 0.12
Bijnor,96.74 ₹/L,+ 0.09,89.90 ₹/L,+ 0.11
Budaun,96.66 ₹/L,+ 0.09,89.80 ₹/L,+ 0.14
Bulandshahr,97.57 ₹/L,+ 0.14,90.26 ₹/L,- 0.52
Chandauli,96.73 ₹/L,- 0.15,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.17
Etah,96.51 ₹/L,- 0.17,89.85 ₹/L,- 0.05
Etawah,97.14 ₹/L,+ 0.24,90.16 ₹/L,  0.00
Faizabad,96.90 ₹/L,- 0.35,90.22 ₹/L,+ 0.03
Farrukkhabad,96.96 ₹/L,- 0.17,90.24 ₹/L,  0.00
Fatehpur,96.66 ₹/L,- 0.77,90.24 ₹/L,  0.00
Firozabad,96.16 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.34,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.13
Ghazipur,96.80 ₹/L,- 1.11,91.31 ₹/L,+ 1.01
Gonda,96.47 ₹/L,- 0.20,89.74 ₹/L,- 0.17
Gorakhpur,96.74 ₹/L,- 0.07,89.54 ₹/L,- 0.52
Hamirpur,97.18 ₹/L,+ 0.03,90.11 ₹/L,- 0.52
Hapur,96.48 ₹/L,  0.00,89.80 ₹/L,- 0.05
Hardoi,96.63 ₹/L,+ 0.02,90.05 ₹/L,+ 0.25
Hathras,96.48 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.51 ₹/L,+ 0.37,90.44 ₹/L,- 0.11
Jaunpur,97.80 ₹/L,+ 0.30,90.97 ₹/L,  0.00
Jhansi,96.77 ₹/L,+ 0.12,89.50 ₹/L,+ 0.07
Kannuaj,97.21 ₹/L,+ 0.14,90.57 ₹/L,  0.00
Kanpur Rural,96.69 ₹/L,- 0.18,89.63 ₹/L,- 0.14
Kanpur Urban,96.27 ₹/L,- 0.43,89.77 ₹/L,+ 0.11
Kashi Ram Nagar,96.90 ₹/L,+ 0.04,90.07 ₹/L,  0.00
Kaushambi,96.97 ₹/L,+ 0.15,90.10 ₹/L,+ 0.08
Kushinagar,96.66 ₹/L,- 0.33,89.87 ₹/L,+ 0.03
Lakhimpur,97.13 ₹/L,- 0.49,90.74 ₹/L,+ 0.31
Lalitpur,97.74 ₹/L,+ 0.15,90.31 ₹/L,+ 0.20
Lucknow,96.57 ₹/L,+ 0.14,89.66 ₹/L,+ 0.04
Maharajganj,96.77 ₹/L,- 0.13,90.42 ₹/L,- 0.28
Mahoba,97.40 ₹/L,- 0.30,90.68 ₹/L,- 0.38
Mainpuri,96.80 ₹/L,- 0.22,89.85 ₹/L,- 0.32
Mathura,96.08 ₹/L,- 0.23,89.32 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,- 0.02,90.32 ₹/L,+ 0.11
Meerut,96.31 ₹/L,+ 0.08,89.42 ₹/L,- 0.07
Mirzapur,96.63 ₹/L,- 0.72,90.00 ₹/L,- 0.74
Moradabad,97.25 ₹/L,+ 0.06,90.19 ₹/L,- 0.18
Muzaffarnagar,96.55 ₹/L,  0.00,89.81 ₹/L,- 0.10
Pilibhit,97.13 ₹/L,- 0.04,90.31 ₹/L,- 0.04
Pratapgarh,97.49 ₹/L,- 0.25,90.69 ₹/L,+ 0.32
Rae Bareli,97.04 ₹/L,+ 0.04,89.88 ₹/L,  0.00
Rampur,97.10 ₹/L,- 0.02,90.12 ₹/L,- 0.05
Saharanpur,97.38 ₹/L,- 0.13,90.65 ₹/L,+ 0.28
Sambhal,97.18 ₹/L,+ 0.26,89.81 ₹/L,- 0.31
Sant Kabir Nagar,97.05 ₹/L,+ 0.14,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.49 ₹/L,+ 0.03
Shahjahanpur,96.40 ₹/L,- 0.37,90.06 ₹/L,- 0.14
Shamli,96.91 ₹/L,+ 0.12,89.97 ₹/L,- 0.19
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,- 0.06,90.95 ₹/L,+ 0.32
Sitapur,97.43 ₹/L,+ 0.10,90.40 ₹/L,+ 0.27
Sonbhadra,97.53 ₹/L,+ 0.24,90.70 ₹/L,- 0.76
Sultanpur,98.29 ₹/L,- 0.22,91.41 ₹/L,+ 0.27
Unnao,96.58 ₹/L,- 0.28,89.96 ₹/L,+ 0.21
Varanasi,96.85 ₹/L,+ 0.04,90.08 ₹/L,- 0.16
