City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Aligarh,96.79 ₹/L,+ 0.09,89.94 ₹/L,+ 0.09
Allahabad,97.04 ₹/L,+ 0.38,90.23 ₹/L,+ 0.37
Ambedkarnagar,97.49 ₹/L,+ 0.24,90.67 ₹/L,+ 0.23
Amethi Csm Nagar,97.32 ₹/L,  0.00,90.49 ₹/L,  0.00
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,- 0.22
Auraiya,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Azamgarh,97.47 ₹/L,- 0.28,90.64 ₹/L,- 0.26
Baghpat,96.57 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Bahraich,96.85 ₹/L,- 1.21,90.05 ₹/L,- 1.18
Ballia,97.55 ₹/L,- 0.21,90.71 ₹/L,- 0.21
Balrampur,97.07 ₹/L,  0.00,90.26 ₹/L,  0.00
Banda,97.35 ₹/L,- 0.49,90.52 ₹/L,- 0.47
Barabanki,96.81 ₹/L,- 0.21,89.99 ₹/L,- 0.21
Bareilly,96.31 ₹/L,- 0.36,89.50 ₹/L,- 0.36
Basti,97.27 ₹/L,- 0.10,90.44 ₹/L,- 0.09
Bijnor,96.76 ₹/L,+ 0.47,89.94 ₹/L,+ 0.46
Budaun,96.47 ₹/L,- 0.04,89.66 ₹/L,- 0.03
Bulandshahr,97.30 ₹/L,+ 0.30,90.43 ₹/L,+ 0.28
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.24,89.60 ₹/L,- 0.24
Etah,96.75 ₹/L,+ 0.01,89.91 ₹/L,+ 0.01
Etawah,96.97 ₹/L,- 0.22,90.13 ₹/L,- 0.21
Faizabad,97.20 ₹/L,+ 0.20,90.39 ₹/L,+ 0.20
Farrukkhabad,97.12 ₹/L,+ 0.06,90.30 ₹/L,+ 0.06
Fatehpur,97.74 ₹/L,+ 0.67,90.89 ₹/L,+ 0.65
Firozabad,96.16 ₹/L,- 0.26,89.33 ₹/L,- 0.26
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.90,91.56 ₹/L,+ 0.87
Gonda,96.47 ₹/L,- 0.20,89.68 ₹/L,- 0.19
Gorakhpur,96.74 ₹/L,- 0.07,89.92 ₹/L,- 0.07
Hamirpur,97.56 ₹/L,+ 0.28,90.71 ₹/L,+ 0.27
Hapur,96.48 ₹/L,  0.00,89.66 ₹/L,  0.00
Hardoi,97.49 ₹/L,- 0.07,90.66 ₹/L,- 0.07
Hathras,96.42 ₹/L,+ 0.10,89.58 ₹/L,+ 0.10
Jalaun,97.26 ₹/L,- 0.20,90.41 ₹/L,- 0.20
Jaunpur,97.80 ₹/L,- 0.22,90.97 ₹/L,- 0.21
Jhansi,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Kannuaj,97.37 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Kanpur Rural,96.80 ₹/L,+ 0.14,89.98 ₹/L,+ 0.14
Kanpur Urban,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.14
Kashi Ram Nagar,97.03 ₹/L,+ 0.12,90.18 ₹/L,+ 0.11
Kaushambi,96.72 ₹/L,+ 0.11,89.92 ₹/L,+ 0.10
Kushinagar,96.65 ₹/L,+ 0.05,89.84 ₹/L,+ 0.06
Lakhimpur,96.85 ₹/L,- 0.48,90.03 ₹/L,- 0.48
Lalitpur,96.95 ₹/L,- 0.43,90.11 ₹/L,- 0.42
Lucknow,96.58 ₹/L,- 0.16,89.77 ₹/L,- 0.16
Maharajganj,96.93 ₹/L,+ 0.23,90.11 ₹/L,+ 0.22
Mahoba,97.88 ₹/L,+ 0.24,91.02 ₹/L,+ 0.24
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.11 ₹/L,- 0.34,89.28 ₹/L,- 0.33
Maunathbhanjan,97.58 ₹/L,  0.00,90.74 ₹/L,  0.00
Meerut,96.31 ₹/L,- 0.10,89.49 ₹/L,- 0.10
Mirzapur,96.89 ₹/L,- 0.39,90.08 ₹/L,- 0.38
Moradabad,96.72 ₹/L,- 0.11,89.90 ₹/L,- 0.11
Muzaffarnagar,96.86 ₹/L,- 0.11,90.03 ₹/L,- 0.10
Pilibhit,97.11 ₹/L,- 0.07,90.28 ₹/L,- 0.07
Pratapgarh,97.72 ₹/L,- 0.02,90.89 ₹/L,- 0.02
Rae Bareli,96.87 ₹/L,+ 0.19,90.06 ₹/L,+ 0.19
Rampur,97.10 ₹/L,- 0.22,90.27 ₹/L,- 0.22
Saharanpur,97.23 ₹/L,+ 0.23,90.39 ₹/L,+ 0.22
Sambhal,97.29 ₹/L,+ 0.66,90.46 ₹/L,+ 0.65
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.34 ₹/L,- 0.77,89.54 ₹/L,- 0.75
Shamli,96.79 ₹/L,- 0.01,89.96 ₹/L,- 0.01
Shravasti,97.31 ₹/L,+ 0.47,90.50 ₹/L,+ 0.46
Sidharthnagar,97.45 ₹/L,- 0.02,90.61 ₹/L,- 0.02
Sitapur,97.51 ₹/L,- 0.01,90.67 ₹/L,- 0.02
Sonbhadra,97.34 ₹/L,  0.00,90.52 ₹/L,  0.00
Sultanpur,98.06 ₹/L,+ 0.05,91.22 ₹/L,+ 0.05
Unnao,96.56 ₹/L,- 0.35,89.75 ₹/L,- 0.33
Varanasi,96.80 ₹/L,- 0.25,89.99 ₹/L,- 0.25
