City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Aligarh,96.79 ₹/L,+ 0.09,89.94 ₹/L,+ 0.09
Allahabad,97.64 ₹/L,+ 0.98,90.82 ₹/L,+ 0.96
Ambedkarnagar,97.52 ₹/L,- 0.01,90.68 ₹/L,- 0.01
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,98.13 ₹/L,+ 0.51,91.28 ₹/L,+ 0.51
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.71 ₹/L,- 0.40,89.91 ₹/L,- 0.39
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,- 0.01
Bareilly,96.99 ₹/L,+ 0.73,90.17 ₹/L,+ 0.72
Basti,97.27 ₹/L,+ 0.34,90.44 ₹/L,+ 0.31
Bijnor,96.72 ₹/L,+ 0.22,89.90 ₹/L,+ 0.21
Budaun,96.48 ₹/L,  0.00,89.67 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.10,90.43 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.22,89.60 ₹/L,- 0.21
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.25 ₹/L,+ 0.08,90.42 ₹/L,+ 0.06
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,96.87 ₹/L,- 0.48,90.04 ₹/L,- 0.47
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,- 0.08,90.08 ₹/L,- 0.06
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.68 ₹/L,+ 0.21,89.88 ₹/L,+ 0.20
Gorakhpur,96.74 ₹/L,- 0.17,89.92 ₹/L,- 0.17
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.57 ₹/L,+ 0.09,89.74 ₹/L,+ 0.09
Hardoi,97.08 ₹/L,+ 0.21,90.26 ₹/L,+ 0.21
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.85 ₹/L,+ 0.05,91.02 ₹/L,+ 0.05
Jhansi,96.74 ₹/L,+ 0.01,89.91 ₹/L,+ 0.01
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.80 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.65 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Lakhimpur,97.29 ₹/L,+ 0.32,90.46 ₹/L,+ 0.31
Lalitpur,97.38 ₹/L,+ 0.32,90.53 ₹/L,+ 0.31
Lucknow,96.68 ₹/L,+ 0.21,89.87 ₹/L,+ 0.21
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.68 ₹/L,+ 0.20,90.82 ₹/L,+ 0.19
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.11 ₹/L,- 0.17,89.28 ₹/L,- 0.16
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.32 ₹/L,- 0.13,90.50 ₹/L,- 0.13
Moradabad,97.16 ₹/L,+ 0.33,90.33 ₹/L,+ 0.32
Muzaffarnagar,96.86 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Pilibhit,97.08 ₹/L,- 0.16,90.25 ₹/L,- 0.16
Pratapgarh,97.70 ₹/L,+ 0.09,90.88 ₹/L,+ 0.09
Rae Bareli,96.90 ₹/L,+ 0.21,90.08 ₹/L,+ 0.20
Rampur,97.10 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Saharanpur,97.23 ₹/L,+ 0.12,90.39 ₹/L,+ 0.12
Sambhal,96.80 ₹/L,- 0.01,89.98 ₹/L,- 0.01
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.34 ₹/L,- 0.53,89.54 ₹/L,- 0.52
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.84 ₹/L,+ 0.40,90.99 ₹/L,+ 0.38
Sitapur,97.40 ₹/L,+ 0.17,90.57 ₹/L,+ 0.17
Sonbhadra,97.84 ₹/L,+ 0.39,91.01 ₹/L,+ 0.38
Sultanpur,98.06 ₹/L,+ 0.08,91.22 ₹/L,+ 0.08
Unnao,96.56 ₹/L,- 0.22,89.75 ₹/L,- 0.21
Varanasi,97.50 ₹/L,+ 0.61,90.67 ₹/L,+ 0.59
