City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,+ 0.10,89.80 ₹/L,  0.00
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.07
Allahabad,96.95 ₹/L,+ 0.29,89.86 ₹/L,- 0.65
Ambedkarnagar,97.39 ₹/L,- 0.14,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.66 ₹/L,+ 0.71,90.62 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,- 0.22
Auraiya,97.08 ₹/L,+ 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.05 ₹/L,- 0.57,90.77 ₹/L,  0.00
Baghpat,96.58 ₹/L,+ 0.19,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,- 0.02,90.30 ₹/L,+ 0.39
Ballia,97.76 ₹/L,- 0.42,90.86 ₹/L,- 0.27
Balrampur,97.05 ₹/L,+ 0.24,90.01 ₹/L,- 0.25
Banda,97.92 ₹/L,+ 0.43,90.64 ₹/L,- 0.35
Barabanki,96.90 ₹/L,+ 0.09,90.00 ₹/L,- 0.09
Bareilly,96.54 ₹/L,+ 0.28,89.98 ₹/L,+ 0.26
Basti,97.14 ₹/L,+ 0.21,90.46 ₹/L,  0.00
Bijnor,96.29 ₹/L,- 0.21,89.90 ₹/L,+ 0.28
Budaun,96.48 ₹/L,- 0.04,89.80 ₹/L,+ 0.11
Bulandshahr,97.39 ₹/L,+ 0.19,90.26 ₹/L,- 0.17
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,+ 0.05
Deoria,96.70 ₹/L,+ 0.07,89.54 ₹/L,  0.00
Etah,96.88 ₹/L,- 0.22,89.85 ₹/L,+ 0.18
Etawah,97.29 ₹/L,+ 0.39,90.16 ₹/L,  0.00
Faizabad,97.20 ₹/L,+ 0.03,90.22 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,- 0.47,90.24 ₹/L,- 0.50
Firozabad,96.10 ₹/L,- 0.43,89.69 ₹/L,+ 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.82 ₹/L,+ 0.06
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,- 0.14,91.31 ₹/L,- 0.25
Gonda,96.56 ₹/L,+ 0.09,89.74 ₹/L,- 0.15
Gorakhpur,96.88 ₹/L,- 0.03,89.54 ₹/L,- 0.50
Hamirpur,97.47 ₹/L,+ 0.53,90.11 ₹/L,- 0.33
Hapur,96.38 ₹/L,- 0.10,89.80 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.05 ₹/L,- 0.68
Hathras,96.32 ₹/L,- 0.44,89.91 ₹/L,+ 0.33
Jalaun,97.60 ₹/L,+ 0.31,90.44 ₹/L,+ 0.03
Jaunpur,97.85 ₹/L,+ 0.05,90.97 ₹/L,+ 0.13
Jhansi,96.80 ₹/L,+ 0.32,89.65 ₹/L,+ 0.22
Kannuaj,97.14 ₹/L,- 0.27,90.39 ₹/L,- 0.18
Kanpur Rural,96.65 ₹/L,+ 0.20,89.63 ₹/L,- 0.31
Kanpur Urban,96.27 ₹/L,- 0.32,89.77 ₹/L,+ 0.32
Kashi Ram Nagar,96.75 ₹/L,- 0.16,90.07 ₹/L,  0.00
Kaushambi,96.82 ₹/L,- 0.08,90.10 ₹/L,+ 0.28
Kushinagar,96.65 ₹/L,+ 0.21,89.87 ₹/L,+ 0.27
Lakhimpur,96.94 ₹/L,- 0.63,90.74 ₹/L,- 0.24
Lalitpur,96.70 ₹/L,- 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.36 ₹/L,- 0.11,89.66 ₹/L,- 0.10
Maharajganj,97.15 ₹/L,- 0.10,90.42 ₹/L,+ 0.31
Mahoba,97.68 ₹/L,+ 0.14,90.68 ₹/L,+ 0.05
Mainpuri,97.02 ₹/L,+ 0.33,89.85 ₹/L,- 0.32
Mathura,96.13 ₹/L,- 0.15,89.32 ₹/L,+ 0.02
Maunathbhanjan,97.58 ₹/L,+ 0.18,90.32 ₹/L,- 0.42
Meerut,96.31 ₹/L,- 0.15,89.42 ₹/L,- 0.17
Mirzapur,97.28 ₹/L,- 0.17,90.31 ₹/L,- 0.43
Moradabad,96.83 ₹/L,  0.00,90.19 ₹/L,- 0.18
Muzaffarnagar,96.97 ₹/L,+ 0.34,89.81 ₹/L,- 0.02
Pilibhit,97.50 ₹/L,+ 0.26,90.31 ₹/L,- 0.04
Pratapgarh,97.81 ₹/L,+ 0.36,90.69 ₹/L,- 0.22
Rae Bareli,97.21 ₹/L,+ 0.52,89.88 ₹/L,  0.00
Rampur,97.18 ₹/L,+ 0.09,90.12 ₹/L,- 0.06
Saharanpur,97.23 ₹/L,+ 0.12,90.24 ₹/L,- 0.08
Sambhal,96.95 ₹/L,+ 0.14,89.81 ₹/L,- 0.17
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.40 ₹/L,- 0.47,90.06 ₹/L,+ 0.20
Shamli,96.99 ₹/L,+ 0.19,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.43 ₹/L,- 0.01,90.95 ₹/L,+ 0.34
Sitapur,96.95 ₹/L,- 0.28,90.40 ₹/L,- 0.29
Sonbhadra,98.44 ₹/L,+ 0.99,90.70 ₹/L,+ 0.33
Sultanpur,97.98 ₹/L,+ 0.03,91.41 ₹/L,+ 0.08
Unnao,96.56 ₹/L,- 0.22,89.96 ₹/L,+ 0.09
Varanasi,97.05 ₹/L,+ 0.16,90.08 ₹/L,- 0.65
