City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.47 ₹/L,- 0.22
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,  0.00
Allahabad,95.11 ₹/L,- 0.64,88.99 ₹/L,+ 0.69
Ambedkarnagar,95.51 ₹/L,+ 0.08,88.75 ₹/L,+ 0.08
Amethi Csm Nagar,95.10 ₹/L,- 0.18,88.18 ₹/L,- 0.09
Amroha,95.39 ₹/L,+ 0.46,88.18 ₹/L,- 0.37
Auraiya,95.19 ₹/L,- 0.06,88.18 ₹/L,- 0.18
Azamgarh,95.46 ₹/L,- 0.48,88.58 ₹/L,- 0.05
Baghpat,94.74 ₹/L,- 0.01,87.62 ₹/L,- 0.23
Bahraich,95.81 ₹/L,- 0.32,88.00 ₹/L,- 0.97
Ballia,95.72 ₹/L,- 0.45,89.17 ₹/L,+ 0.30
Balrampur,95.03 ₹/L,- 0.04,88.06 ₹/L,- 0.15
Banda,95.83 ₹/L,- 0.11,88.69 ₹/L,- 0.27
Barabanki,95.02 ₹/L,- 0.11,88.05 ₹/L,- 0.14
Bareilly,94.43 ₹/L,- 0.43,87.86 ₹/L,+ 0.36
Basti,95.27 ₹/L,- 0.08,88.24 ₹/L,- 0.20
Bijnor,94.81 ₹/L,+ 0.27,87.74 ₹/L,- 0.20
Budaun,94.77 ₹/L,+ 0.14,87.75 ₹/L,- 0.14
Bulandshahr,95.16 ₹/L,- 0.23,87.99 ₹/L,- 0.30
Chandauli,94.77 ₹/L,+ 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.55 ₹/L,- 0.16,88.77 ₹/L,+ 0.05
Deoria,94.59 ₹/L,+ 0.05,87.86 ₹/L,+ 0.17
Etah,94.38 ₹/L,- 0.37,88.30 ₹/L,+ 0.87
Etawah,95.06 ₹/L,  0.00,88.11 ₹/L,- 0.10
Faizabad,95.07 ₹/L,- 0.18,88.45 ₹/L,+ 0.19
Farrukkhabad,95.11 ₹/L,+ 0.12,88.29 ₹/L,  0.00
Fatehpur,95.63 ₹/L,+ 0.50,88.09 ₹/L,- 0.68
Firozabad,94.29 ₹/L,- 0.06,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,94.77 ₹/L,  0.00,88.19 ₹/L,+ 0.30
Ghaziabad,95.40 ₹/L,+ 0.70,87.81 ₹/L,- 0.79
Ghazipur,96.05 ₹/L,+ 0.49,88.48 ₹/L,- 0.69
Gonda,94.73 ₹/L,- 0.11,87.73 ₹/L,- 0.14
Gorakhpur,94.94 ₹/L,- 0.06,88.14 ₹/L,+ 0.05
Hamirpur,95.53 ₹/L,- 0.09,88.16 ₹/L,- 0.52
Hapur,94.80 ₹/L,+ 0.10,87.71 ₹/L,- 0.21
Hardoi,94.94 ₹/L,- 0.19,88.10 ₹/L,  0.00
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,  0.00
Jalaun,95.34 ₹/L,+ 0.03,88.46 ₹/L,- 0.03
Jaunpur,95.64 ₹/L,+ 0.21,88.58 ₹/L,- 0.22
Jhansi,94.81 ₹/L,+ 0.38,88.00 ₹/L,+ 0.07
Kannuaj,95.13 ₹/L,+ 0.15,88.62 ₹/L,+ 0.33
Kanpur Rural,94.84 ₹/L,- 0.01,87.68 ₹/L,- 0.29
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,- 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.67 ₹/L,- 0.23,88.15 ₹/L,+ 0.35
Kushinagar,94.92 ₹/L,- 0.20,87.90 ₹/L,- 0.17
Lakhimpur,94.96 ₹/L,+ 0.31,88.19 ₹/L,+ 0.07
Lalitpur,95.57 ₹/L,+ 0.36,88.27 ₹/L,- 0.43
Lucknow,94.69 ₹/L,- 0.04,87.71 ₹/L,- 0.10
Maharajganj,94.99 ₹/L,- 0.49,88.50 ₹/L,+ 0.34
Mahoba,95.54 ₹/L,- 0.40,88.68 ₹/L,  0.00
Mainpuri,95.08 ₹/L,- 0.19,87.91 ₹/L,- 0.32
