City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.15 ₹/L,+ 0.04,88.34 ₹/L,+ 0.04
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.39 ₹/L,+ 0.30,88.57 ₹/L,+ 0.30
Amroha,95.04 ₹/L,- 0.35,88.21 ₹/L,- 0.34
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.81 ₹/L,+ 0.44,88.95 ₹/L,+ 0.42
Baghpat,94.67 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Bahraich,96.13 ₹/L,+ 0.32,89.17 ₹/L,+ 0.20
Ballia,96.17 ₹/L,+ 0.45,89.17 ₹/L,+ 0.30
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.97 ₹/L,+ 0.14,89.10 ₹/L,+ 0.14
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,95.12 ₹/L,+ 0.30,88.28 ₹/L,+ 0.33
Basti,95.35 ₹/L,+ 0.08,88.51 ₹/L,+ 0.07
Bijnor,94.53 ₹/L,- 0.28,87.61 ₹/L,- 0.33
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,- 0.05
Bulandshahr,95.06 ₹/L,- 0.10,88.20 ₹/L,- 0.09
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.76 ₹/L,+ 0.17,87.88 ₹/L,+ 0.19
Etah,94.38 ₹/L,- 0.26,87.43 ₹/L,- 0.29
Etawah,95.13 ₹/L,+ 0.07,88.28 ₹/L,+ 0.07
Faizabad,95.25 ₹/L,+ 0.18,88.44 ₹/L,+ 0.18
Farrukkhabad,95.29 ₹/L,+ 0.18,88.44 ₹/L,+ 0.15
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.85 ₹/L,+ 0.08,87.98 ₹/L,+ 0.09
Ghaziabad,94.44 ₹/L,- 0.96,87.51 ₹/L,- 1.09
Ghazipur,94.95 ₹/L,- 0.96,88.12 ₹/L,- 0.94
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,95.00 ₹/L,+ 0.06,88.17 ₹/L,+ 0.08
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,95.55 ₹/L,+ 0.61,88.70 ₹/L,+ 0.60
Hathras,94.49 ₹/L,+ 0.01,87.54 ₹/L,+ 0.02
Jalaun,95.31 ₹/L,+ 0.41,88.45 ₹/L,+ 0.40
Jaunpur,95.43 ₹/L,+ 0.13,88.61 ₹/L,+ 0.13
Jhansi,94.43 ₹/L,- 0.38,87.48 ₹/L,- 0.45
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,+ 0.28,87.97 ₹/L,+ 0.32
Kanpur Urban,94.44 ₹/L,- 0.21,87.51 ₹/L,- 0.24
Kashi Ram Nagar,94.98 ₹/L,- 0.04,88.13 ₹/L,- 0.04
Kaushambi,94.73 ₹/L,- 0.12,87.87 ₹/L,- 0.14
Kushinagar,94.56 ₹/L,- 0.43,87.65 ₹/L,- 0.51
