City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.20,87.92 ₹/L,+ 0.22
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.77 ₹/L,- 0.12,88.94 ₹/L,- 0.11
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.26
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.07,88.32 ₹/L,+ 0.07
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,95.22 ₹/L,- 0.59,88.39 ₹/L,- 0.56
Baghpat,94.62 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Bahraich,95.75 ₹/L,- 0.38,88.91 ₹/L,- 0.26
Ballia,95.49 ₹/L,- 0.68,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,94.43 ₹/L,- 0.45,87.50 ₹/L,- 0.53
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,- 0.07
Bijnor,94.85 ₹/L,+ 0.26,87.99 ₹/L,+ 0.30
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.23 ₹/L,+ 0.17,88.37 ₹/L,+ 0.17
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.59 ₹/L,+ 0.05,87.69 ₹/L,+ 0.06
Etah,94.38 ₹/L,- 0.42,87.43 ₹/L,- 0.49
Etawah,95.13 ₹/L,+ 0.07,88.28 ₹/L,+ 0.07
Faizabad,95.25 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.63 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.62
Gonda,94.69 ₹/L,- 0.14,87.83 ₹/L,- 0.16
Gorakhpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.20
Hamirpur,95.62 ₹/L,+ 0.62,88.76 ₹/L,+ 0.60
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.28,88.10 ₹/L,- 0.30
Hathras,94.62 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Jalaun,95.51 ₹/L,+ 0.20,88.66 ₹/L,+ 0.21
Jaunpur,95.67 ₹/L,+ 0.24,88.83 ₹/L,+ 0.22
Jhansi,94.98 ₹/L,+ 0.55,88.12 ₹/L,+ 0.64
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.84 ₹/L,- 0.01,87.97 ₹/L,- 0.01
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.04,87.95 ₹/L,- 0.04
Kaushambi,94.95 ₹/L,- 0.02,88.13 ₹/L,- 0.02
Kushinagar,94.97 ₹/L,+ 0.41,88.13 ₹/L,+ 0.48
Lakhimpur,95.09 ₹/L,- 0.69,88.27 ₹/L,- 0.65
Lalitpur,95.57 ₹/L,+ 0.14,88.70 ₹/L,+ 0.12
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,94.99 ₹/L,+ 0.19,88.16 ₹/L,+ 0.22
Mahoba,95.54 ₹/L,- 0.16,88.68 ₹/L,- 0.15
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.59 ₹/L,- 0.01,87.65 ₹/L,- 0.02
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Meerut,94.68 ₹/L,+ 0.21,87.79 ₹/L,+ 0.25
Mirzapur,94.98 ₹/L,+ 0.03,88.15 ₹/L,+ 0.03
Moradabad,95.02 ₹/L,+ 0.16,88.18 ₹/L,+ 0.18
Muzaffarnagar,94.68 ₹/L,+ 0.08,87.78 ₹/L,+ 0.09
Pilibhit,95.23 ₹/L,+ 0.09,88.39 ₹/L,+ 0.09
Pratapgarh,95.79 ₹/L,+ 0.22,88.95 ₹/L,+ 0.20
Rae Bareli,95.60 ₹/L,+ 0.72,88.75 ₹/L,+ 0.72
Rampur,95.22 ₹/L,+ 0.36,88.39 ₹/L,+ 0.39
Saharanpur,95.05 ₹/L,- 0.38,88.22 ₹/L,- 0.37
Sambhal,95.47 ₹/L,+ 0.72,88.63 ₹/L,+ 0.76
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,+ 0.16
Sant Ravi Nagar,95.07 ₹/L,- 0.29,88.25 ₹/L,- 0.29
Shahjahanpur,94.81 ₹/L,- 0.22,87.95 ₹/L,- 0.25
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.82 ₹/L,+ 0.29,88.96 ₹/L,+ 0.28
Sitapur,95.30 ₹/L,+ 0.29,88.48 ₹/L,+ 0.30
Sonbhadra,96.17 ₹/L,+ 0.76,89.17 ₹/L,+ 0.58
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Varanasi,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.73
