City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Aligarh,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Allahabad,95.80 ₹/L,+ 0.65,88.99 ₹/L,+ 0.65
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.01 ₹/L,- 0.72,88.18 ₹/L,- 0.70
Amroha,95.01 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.81 ₹/L,+ 0.36,88.95 ₹/L,+ 0.33
Baghpat,94.78 ₹/L,+ 0.11,87.90 ₹/L,+ 0.13
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,95.76 ₹/L,- 0.24,88.90 ₹/L,- 0.24
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.90 ₹/L,+ 0.17,88.05 ₹/L,+ 0.19
Bareilly,94.88 ₹/L,- 0.24,88.03 ₹/L,- 0.25
Basti,95.25 ₹/L,- 0.16,88.44 ₹/L,- 0.15
Bijnor,94.82 ₹/L,- 0.10,87.95 ₹/L,- 0.12
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.06 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.76 ₹/L,- 0.08,87.88 ₹/L,- 0.09
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,- 0.13,88.21 ₹/L,- 0.13
Faizabad,95.05 ₹/L,- 0.32,88.24 ₹/L,- 0.30
Farrukkhabad,95.07 ₹/L,- 0.22,88.24 ₹/L,- 0.20
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.77 ₹/L,- 0.35,87.89 ₹/L,- 0.40
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.68 ₹/L,- 0.14,87.81 ₹/L,- 0.17
Gorakhpur,94.89 ₹/L,- 0.02,88.04 ₹/L,- 0.03
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.61,88.10 ₹/L,- 0.60
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.51 ₹/L,+ 0.30,88.66 ₹/L,+ 0.29
Jaunpur,96.09 ₹/L,+ 0.23,89.17 ₹/L,+ 0.15
Jhansi,94.84 ₹/L,+ 0.08,87.96 ₹/L,+ 0.09
Kannuaj,95.19 ₹/L,+ 0.18,88.36 ₹/L,+ 0.19
Kanpur Rural,94.56 ₹/L,- 0.03,87.65 ₹/L,- 0.03
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.87 ₹/L,+ 0.04,87.99 ₹/L,+ 0.04
Kaushambi,94.97 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Kushinagar,94.99 ₹/L,- 0.03,88.16 ₹/L,- 0.02
Lakhimpur,95.39 ₹/L,- 0.39,88.56 ₹/L,- 0.36
Lalitpur,95.43 ₹/L,- 0.10,88.58 ₹/L,- 0.09
Lucknow,94.73 ₹/L,+ 0.22,87.86 ₹/L,+ 0.26
Maharajganj,94.97 ₹/L,- 0.18,88.13 ₹/L,- 0.19
Mahoba,95.94 ₹/L,+ 0.69,89.07 ₹/L,+ 0.67
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.34 ₹/L,- 0.26,87.37 ₹/L,- 0.30
