City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.14
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.33 ₹/L,- 0.42,88.52 ₹/L,- 0.44
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.01 ₹/L,- 0.27,88.18 ₹/L,- 0.28
Amroha,94.96 ₹/L,- 0.12,88.11 ₹/L,- 0.14
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.81 ₹/L,- 0.13,88.95 ₹/L,- 0.12
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 1.29,88.00 ₹/L,- 1.17
Ballia,95.76 ₹/L,- 0.24,88.90 ₹/L,- 0.24
Balrampur,94.89 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Banda,95.55 ₹/L,- 0.62,88.69 ₹/L,- 0.48
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.43 ₹/L,- 0.43,87.50 ₹/L,- 0.50
Basti,95.35 ₹/L,- 0.01,88.51 ₹/L,- 0.02
Bijnor,94.85 ₹/L,+ 0.31,87.99 ₹/L,+ 0.37
Budaun,94.65 ₹/L,+ 0.03,87.75 ₹/L,+ 0.03
Bulandshahr,95.36 ₹/L,+ 0.20,88.48 ₹/L,+ 0.19
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,94.80 ₹/L,- 0.35,87.92 ₹/L,- 0.38
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.46 ₹/L,+ 0.21,88.63 ₹/L,+ 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.59,89.17 ₹/L,+ 0.43
Gonda,94.61 ₹/L,- 0.22,87.73 ₹/L,- 0.26
Gorakhpur,94.89 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hamirpur,95.23 ₹/L,- 0.39,88.40 ₹/L,- 0.36
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.23 ₹/L,+ 0.01,88.40 ₹/L,  0.00
Hathras,94.62 ₹/L,+ 0.04,87.69 ₹/L,+ 0.04
Jalaun,95.18 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Jaunpur,95.65 ₹/L,- 0.21,88.81 ₹/L,- 0.21
Jhansi,94.84 ₹/L,- 0.14,87.96 ₹/L,- 0.16
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Kanpur Urban,94.62 ₹/L,- 0.23,87.72 ₹/L,- 0.27
Kashi Ram Nagar,94.87 ₹/L,- 0.11,87.99 ₹/L,- 0.14
Kaushambi,94.85 ₹/L,- 0.12,88.01 ₹/L,- 0.14
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.37 ₹/L,+ 0.72,88.55 ₹/L,+ 0.78
Lalitpur,95.43 ₹/L,+ 0.32,88.58 ₹/L,+ 0.31
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,+ 0.41,89.07 ₹/L,+ 0.39
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.34 ₹/L,- 0.09,87.37 ₹/L,- 0.10
Maunathbhanjan,95.55 ₹/L,+ 0.35,88.70 ₹/L,+ 0.33
Meerut,94.69 ₹/L,+ 0.01,87.79 ₹/L,  0.00
Mirzapur,95.51 ₹/L,+ 0.53,88.68 ₹/L,+ 0.53
Moradabad,95.26 ₹/L,- 0.12,88.43 ₹/L,- 0.11
Muzaffarnagar,94.60 ₹/L,- 0.05,87.69 ₹/L,- 0.06
Pilibhit,95.38 ₹/L,+ 0.22,88.55 ₹/L,+ 0.22
Pratapgarh,95.51 ₹/L,- 0.02,88.71 ₹/L,+ 0.01
Rae Bareli,94.97 ₹/L,- 0.01,88.13 ₹/L,- 0.02
Rampur,94.86 ₹/L,- 0.03,88.00 ₹/L,- 0.04
Saharanpur,95.05 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Sambhal,94.89 ₹/L,- 0.58,88.03 ₹/L,- 0.60
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.23 ₹/L,- 0.53,88.39 ₹/L,- 0.51
Sitapur,95.30 ₹/L,- 0.51,88.48 ₹/L,- 0.48
Sonbhadra,95.51 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Sultanpur,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.27,88.13 ₹/L,+ 0.32
Varanasi,94.86 ₹/L,- 0.69,88.01 ₹/L,- 0.71
