City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.29,87.98 ₹/L,+ 0.34
Aligarh,94.57 ₹/L,- 0.48,87.64 ₹/L,- 0.54
Allahabad,95.43 ₹/L,+ 0.05,88.60 ₹/L,+ 0.05
Ambedkarnagar,95.53 ₹/L,+ 0.15,88.68 ₹/L,+ 0.13
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.67 ₹/L,+ 0.40
Amroha,94.95 ₹/L,- 0.20,88.11 ₹/L,- 0.21
Auraiya,95.30 ₹/L,+ 0.30,88.46 ₹/L,+ 0.30
Azamgarh,95.96 ₹/L,+ 0.51,89.09 ₹/L,+ 0.47
Baghpat,94.82 ₹/L,+ 0.28,87.95 ₹/L,+ 0.33
Bahraich,94.93 ₹/L,- 0.25,88.10 ₹/L,- 0.27
Ballia,95.30 ₹/L,- 0.19,88.47 ₹/L,- 0.18
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.83 ₹/L,+ 0.46,88.96 ₹/L,+ 0.42
Barabanki,94.96 ₹/L,+ 0.15,88.12 ₹/L,+ 0.17
Bareilly,94.82 ₹/L,- 0.05,87.95 ₹/L,- 0.06
Basti,95.15 ₹/L,- 0.12,88.34 ₹/L,- 0.10
Bijnor,94.51 ₹/L,- 0.06,87.59 ₹/L,- 0.08
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.26 ₹/L,+ 0.20,88.39 ₹/L,+ 0.19
Chandauli,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Chitrakut,95.35 ₹/L,- 0.25,88.54 ₹/L,- 0.23
Deoria,94.63 ₹/L,+ 0.05,87.74 ₹/L,+ 0.07
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Faizabad,95.37 ₹/L,- 0.09,88.54 ₹/L,- 0.09
Farrukkhabad,95.07 ₹/L,+ 0.08,88.24 ₹/L,+ 0.08
Fatehpur,95.30 ₹/L,  0.00,88.45 ₹/L,- 0.01
Firozabad,94.50 ₹/L,- 0.13,87.56 ₹/L,- 0.16
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,95.89 ₹/L,+ 0.05,89.04 ₹/L,+ 0.04
Gonda,95.02 ₹/L,+ 0.34,88.21 ₹/L,+ 0.40
Gorakhpur,94.68 ₹/L,- 0.23,87.79 ₹/L,- 0.28
Hamirpur,95.20 ₹/L,+ 0.20,88.37 ₹/L,+ 0.21
Hapur,94.72 ₹/L,+ 0.08,87.83 ₹/L,+ 0.09
Hardoi,95.13 ₹/L,- 0.09,88.31 ₹/L,- 0.09
Hathras,94.51 ₹/L,  0.00,87.57 ₹/L,  0.00
Jalaun,94.97 ₹/L,- 0.13,88.12 ₹/L,- 0.14
