City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.35,89.93 ₹/L,+ 0.34
Aligarh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.14
Allahabad,97.44 ₹/L,+ 0.16,90.62 ₹/L,+ 0.15
Ambedkarnagar,97.49 ₹/L,+ 0.10,90.67 ₹/L,+ 0.10
Amethi Csm Nagar,97.04 ₹/L,- 0.81,90.22 ₹/L,- 0.79
Amroha,96.88 ₹/L,- 0.51,90.05 ₹/L,- 0.51
Auraiya,97.25 ₹/L,+ 0.16,90.41 ₹/L,+ 0.15
Azamgarh,97.89 ₹/L,+ 0.27,91.04 ₹/L,+ 0.27
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,96.85 ₹/L,- 0.89,90.05 ₹/L,- 0.87
Ballia,97.78 ₹/L,- 0.14,90.93 ₹/L,- 0.15
Balrampur,96.92 ₹/L,+ 0.16,90.12 ₹/L,+ 0.16
Banda,97.92 ₹/L,+ 0.31,91.06 ₹/L,+ 0.30
Barabanki,96.79 ₹/L,- 0.26,89.97 ₹/L,- 0.26
Bareilly,96.42 ₹/L,  0.00,89.60 ₹/L,  0.00
Basti,96.89 ₹/L,- 0.04,90.08 ₹/L,- 0.05
Bijnor,96.61 ₹/L,+ 0.36,89.79 ₹/L,+ 0.35
Budaun,96.54 ₹/L,- 0.19,89.72 ₹/L,- 0.19
Bulandshahr,97.20 ₹/L,- 0.04,90.34 ₹/L,- 0.04
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.50 ₹/L,+ 0.05,89.68 ₹/L,+ 0.04
Etah,96.68 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Etawah,97.19 ₹/L,  0.00,90.34 ₹/L,  0.00
Faizabad,97.08 ₹/L,- 0.10,90.26 ₹/L,- 0.11
Farrukkhabad,97.12 ₹/L,+ 0.06,90.30 ₹/L,+ 0.06
Fatehpur,97.74 ₹/L,+ 0.64,90.89 ₹/L,+ 0.62
Firozabad,96.34 ₹/L,+ 0.24,89.51 ₹/L,+ 0.24
Gautam Budh Nagar,96.76 ₹/L,+ 0.23,89.93 ₹/L,+ 0.22
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.99 ₹/L,+ 0.82,91.15 ₹/L,+ 0.80
Gonda,96.60 ₹/L,- 0.08,89.80 ₹/L,- 0.08
Gorakhpur,96.55 ₹/L,- 0.22,89.74 ₹/L,- 0.21
Hamirpur,97.47 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Hapur,96.68 ₹/L,+ 0.30,89.85 ₹/L,+ 0.29
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,+ 0.42
Jalaun,97.11 ₹/L,- 0.15,90.27 ₹/L,- 0.14
Jaunpur,97.35 ₹/L,- 0.50,90.53 ₹/L,- 0.49
Jhansi,96.77 ₹/L,+ 0.52,89.93 ₹/L,+ 0.50
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.80 ₹/L,+ 0.06,89.98 ₹/L,+ 0.07
Kanpur Urban,96.27 ₹/L,- 0.26,89.45 ₹/L,- 0.26
Kashi Ram Nagar,96.79 ₹/L,- 0.24,89.95 ₹/L,- 0.23
Kaushambi,96.82 ₹/L,+ 0.28,90.02 ₹/L,+ 0.27
Kushinagar,96.65 ₹/L,- 0.25,89.84 ₹/L,- 0.24
Lakhimpur,97.17 ₹/L,- 0.54,90.34 ₹/L,- 0.53
Lalitpur,96.90 ₹/L,- 0.25,90.07 ₹/L,- 0.24
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.17 ₹/L,- 0.41,90.34 ₹/L,- 0.40
Mahoba,97.26 ₹/L,- 0.28,90.41 ₹/L,- 0.27
Mainpuri,96.93 ₹/L,- 0.16,90.08 ₹/L,- 0.16
Mathura,96.24 ₹/L,+ 0.07,89.41 ₹/L,+ 0.08
Maunathbhanjan,97.00 ₹/L,- 0.32,90.17 ₹/L,- 0.32
Meerut,96.43 ₹/L,- 0.26,89.61 ₹/L,- 0.25
Mirzapur,96.88 ₹/L,- 0.01,90.07 ₹/L,- 0.01
Moradabad,97.20 ₹/L,+ 0.41,90.37 ₹/L,+ 0.40
Muzaffarnagar,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Pilibhit,97.21 ₹/L,+ 0.17,90.38 ₹/L,+ 0.17
Pratapgarh,97.49 ₹/L,+ 0.17,90.67 ₹/L,+ 0.16
Rae Bareli,97.09 ₹/L,- 0.15,90.26 ₹/L,- 0.16
Rampur,97.09 ₹/L,- 0.01,90.26 ₹/L,- 0.01
Saharanpur,97.23 ₹/L,+ 0.12,90.39 ₹/L,+ 0.12
Sambhal,96.95 ₹/L,+ 0.05,90.12 ₹/L,+ 0.04
Sant Kabir Nagar,97.08 ₹/L,+ 0.08,90.25 ₹/L,+ 0.07
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.72 ₹/L,  0.00,89.90 ₹/L,  0.00
Shamli,96.99 ₹/L,+ 0.08,90.16 ₹/L,+ 0.09
Shravasti,96.99 ₹/L,- 0.39,90.19 ₹/L,- 0.37
Sidharthnagar,97.66 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Sitapur,97.51 ₹/L,+ 0.36,90.67 ₹/L,+ 0.35
Sonbhadra,98.12 ₹/L,- 0.11,91.28 ₹/L,- 0.10
Sultanpur,98.29 ₹/L,+ 0.15,91.45 ₹/L,+ 0.15
Unnao,96.69 ₹/L,- 0.14,89.87 ₹/L,- 0.13
Varanasi,97.50 ₹/L,+ 0.33,90.67 ₹/L,+ 0.32
