City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.83 ₹/L,+ 0.29
Aligarh,94.82 ₹/L,- 0.06,88.24 ₹/L,+ 0.25
Allahabad,95.11 ₹/L,- 0.64,89.07 ₹/L,+ 0.45
Ambedkarnagar,95.51 ₹/L,+ 0.08,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.10 ₹/L,- 0.18,88.27 ₹/L,- 0.24
Amroha,95.39 ₹/L,+ 0.46,88.55 ₹/L,+ 0.25
Auraiya,95.19 ₹/L,- 0.06,88.16 ₹/L,- 0.20
Azamgarh,95.46 ₹/L,- 0.48,88.95 ₹/L,+ 0.16
Baghpat,94.74 ₹/L,- 0.01,87.75 ₹/L,- 0.10
Bahraich,95.81 ₹/L,- 0.32,88.37 ₹/L,+ 0.04
Ballia,95.72 ₹/L,- 0.45,88.97 ₹/L,- 0.20
Balrampur,95.03 ₹/L,- 0.04,88.12 ₹/L,+ 0.02
Banda,95.83 ₹/L,- 0.11,88.54 ₹/L,- 0.15
Barabanki,95.02 ₹/L,- 0.11,87.95 ₹/L,- 0.15
Bareilly,94.43 ₹/L,- 0.43,88.01 ₹/L,- 0.09
Basti,95.27 ₹/L,- 0.08,88.58 ₹/L,+ 0.07
Bijnor,94.81 ₹/L,+ 0.27,87.79 ₹/L,+ 0.20
Budaun,94.77 ₹/L,+ 0.14,87.90 ₹/L,+ 0.16
Bulandshahr,95.16 ₹/L,- 0.23,88.20 ₹/L,- 0.12
Chandauli,94.77 ₹/L,+ 0.12,87.77 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,- 0.16,88.79 ₹/L,+ 0.02
Deoria,94.59 ₹/L,+ 0.05,87.93 ₹/L,+ 0.30
Etah,94.38 ₹/L,- 0.37,87.84 ₹/L,- 0.08
Etawah,95.06 ₹/L,  0.00,88.18 ₹/L,- 0.30
Faizabad,95.07 ₹/L,- 0.18,88.24 ₹/L,- 0.39
Farrukkhabad,95.11 ₹/L,+ 0.12,88.38 ₹/L,+ 0.01
Fatehpur,95.63 ₹/L,+ 0.50,88.29 ₹/L,- 0.65
Firozabad,94.29 ₹/L,- 0.06,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.77 ₹/L,  0.00,88.01 ₹/L,+ 0.12
Ghaziabad,95.40 ₹/L,+ 0.70,88.03 ₹/L,+ 0.45
Ghazipur,96.05 ₹/L,+ 0.49,88.12 ₹/L,- 1.05
Gonda,94.73 ₹/L,- 0.11,87.99 ₹/L,+ 0.26
Gorakhpur,94.94 ₹/L,- 0.06,88.04 ₹/L,+ 0.27
Hamirpur,95.53 ₹/L,- 0.09,88.16 ₹/L,- 0.41
Hapur,94.80 ₹/L,+ 0.10,87.61 ₹/L,- 0.28
Hardoi,94.94 ₹/L,- 0.19,88.40 ₹/L,- 0.38
Hathras,94.85 ₹/L,+ 0.34,87.54 ₹/L,- 0.42
Jalaun,95.34 ₹/L,+ 0.03,88.60 ₹/L,- 0.29
Jaunpur,95.64 ₹/L,+ 0.21,89.17 ₹/L,+ 0.10
Jhansi,94.81 ₹/L,+ 0.38,87.96 ₹/L,+ 0.41
Kannuaj,95.13 ₹/L,+ 0.15,88.51 ₹/L,- 0.07
Kanpur Rural,94.84 ₹/L,- 0.01,87.89 ₹/L,- 0.16
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,- 0.10,88.13 ₹/L,+ 0.13
Kaushambi,94.67 ₹/L,- 0.23,88.21 ₹/L,+ 0.08
Kushinagar,94.92 ₹/L,- 0.20,87.81 ₹/L,- 0.11
Lakhimpur,94.96 ₹/L,+ 0.31,88.56 ₹/L,+ 0.31
Lalitpur,95.57 ₹/L,+ 0.36,88.33 ₹/L,+ 0.41
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.49,88.75 ₹/L,+ 0.25
Mahoba,95.54 ₹/L,- 0.40,89.11 ₹/L,+ 0.23
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,+ 0.32
Mathura,94.20 ₹/L,- 0.01,87.21 ₹/L,- 0.12
Maunathbhanjan,94.98 ₹/L,- 0.22,88.86 ₹/L,+ 0.32
Meerut,94.68 ₹/L,+ 0.21,87.67 ₹/L,- 0.02
Mirzapur,94.82 ₹/L,- 0.16,88.80 ₹/L,+ 0.46
Moradabad,95.02 ₹/L,+ 0.13,88.54 ₹/L,+ 0.58
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.97 ₹/L,- 0.15
Pilibhit,95.56 ₹/L,+ 0.42,88.71 ₹/L,  0.00
Pratapgarh,95.97 ₹/L,+ 0.44,88.70 ₹/L,+ 0.22
Rae Bareli,95.09 ₹/L,+ 0.12,88.37 ₹/L,- 0.12
Rampur,94.89 ₹/L,- 0.36,88.00 ₹/L,+ 0.23
Saharanpur,95.43 ₹/L,  0.00,88.22 ₹/L,- 0.30
Sambhal,95.11 ₹/L,+ 0.22,88.01 ₹/L,- 0.41
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,- 0.16
