City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.10,89.37 ₹/L,- 0.10
Aligarh,96.70 ₹/L,- 0.31,89.85 ₹/L,- 0.31
Allahabad,97.17 ₹/L,+ 0.65,90.36 ₹/L,+ 0.63
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.45 ₹/L,- 0.30,90.62 ₹/L,- 0.28
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.17,90.30 ₹/L,+ 0.16
Ballia,97.70 ₹/L,- 0.18,90.86 ₹/L,- 0.17
Balrampur,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Banda,97.61 ₹/L,- 0.01,90.76 ₹/L,- 0.01
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.21
Bareilly,96.58 ₹/L,- 0.12,89.76 ₹/L,- 0.12
Basti,96.86 ₹/L,- 0.44,90.06 ₹/L,- 0.40
Bijnor,96.74 ₹/L,+ 0.39,89.92 ₹/L,+ 0.38
Budaun,96.66 ₹/L,+ 0.12,89.84 ₹/L,+ 0.12
Bulandshahr,97.57 ₹/L,+ 0.27,90.70 ₹/L,+ 0.27
Chandauli,96.73 ₹/L,- 0.15,89.92 ₹/L,- 0.15
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.20,89.54 ₹/L,- 0.20
Etah,96.64 ₹/L,- 0.04,89.81 ₹/L,- 0.04
Etawah,96.97 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,- 0.17,90.14 ₹/L,- 0.17
Fatehpur,96.66 ₹/L,- 0.77,89.84 ₹/L,- 0.75
Firozabad,96.42 ₹/L,+ 0.26,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,96.77 ₹/L,- 0.15,89.94 ₹/L,- 0.14
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,- 1.11,90.00 ₹/L,- 1.08
Gonda,96.47 ₹/L,- 0.20,89.68 ₹/L,- 0.20
Gorakhpur,97.01 ₹/L,+ 0.20,90.19 ₹/L,+ 0.20
Hamirpur,97.18 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Hapur,96.43 ₹/L,- 0.18,89.61 ₹/L,- 0.18
Hardoi,96.63 ₹/L,+ 0.02,89.82 ₹/L,+ 0.02
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,96.98 ₹/L,  0.00,90.14 ₹/L,  0.00
Jaunpur,97.71 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Jhansi,96.32 ₹/L,- 0.33,89.50 ₹/L,- 0.32
Kannuaj,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Kanpur Rural,96.69 ₹/L,- 0.18,89.87 ₹/L,- 0.18
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,- 0.43
Kashi Ram Nagar,96.86 ₹/L,  0.00,90.01 ₹/L,  0.00
Kaushambi,96.97 ₹/L,+ 0.36,90.16 ₹/L,+ 0.34
Kushinagar,96.40 ₹/L,- 0.35,89.59 ₹/L,- 0.34
Lakhimpur,97.13 ₹/L,- 0.58,90.31 ₹/L,- 0.56
Lalitpur,97.15 ₹/L,- 0.44,90.31 ₹/L,- 0.42
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.77 ₹/L,- 0.13,89.95 ₹/L,- 0.13
Mahoba,97.54 ₹/L,+ 0.36,90.68 ₹/L,+ 0.34
Mainpuri,97.01 ₹/L,- 0.01,90.17 ₹/L,  0.00
Mathura,96.35 ₹/L,- 0.10,89.51 ₹/L,- 0.09
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
