City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,- 0.07
Allahabad,95.75 ₹/L,- 0.77,88.96 ₹/L,- 0.70
Ambedkarnagar,95.43 ₹/L,- 0.13,88.61 ₹/L,- 0.12
Amethi Csm Nagar,95.81 ₹/L,+ 0.71,88.95 ₹/L,+ 0.68
Amroha,94.93 ₹/L,- 0.25,88.09 ₹/L,- 0.25
Auraiya,95.25 ₹/L,+ 0.11,88.41 ₹/L,+ 0.11
Azamgarh,95.81 ₹/L,+ 0.36,88.95 ₹/L,+ 0.33
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.08
Bahraich,96.13 ₹/L,+ 1.20,89.17 ₹/L,+ 1.06
Ballia,95.76 ₹/L,+ 0.15,88.90 ₹/L,+ 0.14
Balrampur,95.07 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,95.41 ₹/L,  0.00,88.57 ₹/L,  0.00
Barabanki,95.13 ₹/L,+ 0.19,88.31 ₹/L,+ 0.21
Bareilly,94.86 ₹/L,- 0.19,88.00 ₹/L,- 0.22
Basti,95.36 ₹/L,+ 0.04,88.53 ₹/L,+ 0.04
Bijnor,94.53 ₹/L,- 0.29,87.61 ₹/L,- 0.34
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,- 0.05
Bulandshahr,95.16 ₹/L,- 0.33,88.29 ₹/L,- 0.34
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.54 ₹/L,- 0.02,87.63 ₹/L,- 0.02
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.63 ₹/L,+ 0.28,87.72 ₹/L,+ 0.33
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,95.58 ₹/L,- 0.59,88.74 ₹/L,- 0.43
Gonda,94.83 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Gorakhpur,94.95 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,95.22 ₹/L,+ 0.09,88.40 ₹/L,+ 0.09
Hathras,94.49 ₹/L,+ 0.01,87.54 ₹/L,+ 0.02
Jalaun,95.45 ₹/L,+ 0.13,88.60 ₹/L,+ 0.14
Jaunpur,95.86 ₹/L,- 0.07,89.02 ₹/L,- 0.06
Jhansi,94.98 ₹/L,+ 0.14,88.12 ₹/L,+ 0.16
Kannuaj,94.98 ₹/L,- 0.44,88.14 ₹/L,- 0.44
Kanpur Rural,94.85 ₹/L,- 0.03,87.98 ₹/L,- 0.05
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.99 ₹/L,- 0.10,88.13 ₹/L,- 0.11
Kaushambi,94.81 ₹/L,+ 0.14,87.97 ₹/L,+ 0.17
Kushinagar,94.99 ₹/L,+ 0.23,88.16 ₹/L,+ 0.28
Lakhimpur,95.37 ₹/L,+ 0.03,88.55 ₹/L,+ 0.04
Lalitpur,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
Lucknow,94.73 ₹/L,- 0.06,87.86 ₹/L,- 0.06
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.39
Mainpuri,95.27 ₹/L,  0.00,88.42 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.40,87.67 ₹/L,+ 0.47
Maunathbhanjan,95.20 ₹/L,- 0.23,88.37 ₹/L,- 0.23
Meerut,94.68 ₹/L,+ 0.21,87.79 ₹/L,+ 0.25
Mirzapur,94.98 ₹/L,+ 0.01,88.15 ₹/L,+ 0.01
Moradabad,95.38 ₹/L,+ 0.16,88.54 ₹/L,+ 0.16
Muzaffarnagar,94.65 ₹/L,- 0.32,87.75 ₹/L,- 0.37
Pilibhit,95.10 ₹/L,- 0.46,88.27 ₹/L,- 0.44
Pratapgarh,95.53 ₹/L,- 0.44,88.70 ₹/L,- 0.43
Rae Bareli,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Rampur,94.86 ₹/L,- 0.29,88.00 ₹/L,- 0.32
Saharanpur,95.05 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Sambhal,95.23 ₹/L,+ 0.34,88.40 ₹/L,+ 0.37
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.05,88.51 ₹/L,+ 0.06
Shahjahanpur,95.00 ₹/L,+ 0.35,88.17 ₹/L,+ 0.41
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.76 ₹/L,  0.00,88.90 ₹/L,  0.00
Sitapur,95.30 ₹/L,- 0.79,88.48 ₹/L,- 0.69
Sonbhadra,95.34 ₹/L,+ 0.16,88.52 ₹/L,+ 0.17
Sultanpur,96.18 ₹/L,+ 0.06,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,+ 0.02,87.81 ₹/L,+ 0.01
Varanasi,94.78 ₹/L,- 0.78,87.92 ₹/L,- 0.80
