City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.79 ₹/L,- 0.13
Aligarh,94.77 ₹/L,  0.00,87.99 ₹/L,+ 0.06
Allahabad,95.08 ₹/L,- 0.25,87.73 ₹/L,- 0.90
Ambedkarnagar,95.40 ₹/L,- 0.10,88.69 ₹/L,+ 0.01
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.13 ₹/L,- 0.69
Amroha,94.97 ₹/L,- 0.34,88.13 ₹/L,- 0.14
Auraiya,95.15 ₹/L,+ 0.06,88.34 ₹/L,+ 0.04
Azamgarh,95.46 ₹/L,- 0.17,88.77 ₹/L,- 0.51
Baghpat,94.61 ₹/L,- 0.05,87.57 ₹/L,- 0.21
Bahraich,95.10 ₹/L,- 0.02,88.30 ₹/L,+ 0.39
Ballia,95.71 ₹/L,- 0.28,89.33 ₹/L,+ 0.62
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,- 0.08
Banda,95.62 ₹/L,- 0.23,88.64 ₹/L,+ 0.13
Barabanki,94.85 ₹/L,- 0.24,87.86 ₹/L,- 0.19
Bareilly,95.21 ₹/L,+ 0.83,87.45 ₹/L,- 0.71
Basti,95.33 ₹/L,+ 0.32,88.19 ₹/L,- 0.25
Bijnor,94.79 ₹/L,+ 0.38,88.03 ₹/L,+ 0.14
Budaun,94.72 ₹/L,+ 0.13,87.67 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,- 0.09,88.42 ₹/L,- 0.01
Chandauli,94.78 ₹/L,+ 0.17,87.72 ₹/L,- 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.81 ₹/L,+ 0.21
Etah,94.59 ₹/L,- 0.17,87.86 ₹/L,- 0.05
Etawah,95.15 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.09 ₹/L,- 0.17,88.42 ₹/L,+ 0.15
Farrukkhabad,94.97 ₹/L,- 0.10,88.24 ₹/L,+ 0.06
Fatehpur,95.09 ₹/L,- 0.50,88.51 ₹/L,+ 0.27
Firozabad,94.27 ₹/L,- 0.34,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.65 ₹/L,- 0.01,88.14 ₹/L,+ 0.38
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.03 ₹/L,- 0.17,89.30 ₹/L,- 0.04
Gonda,94.57 ₹/L,- 0.23,88.02 ₹/L,+ 0.08
Gorakhpur,95.02 ₹/L,+ 0.13,87.96 ₹/L,- 0.05
Hamirpur,95.19 ₹/L,+ 0.24,88.11 ₹/L,- 0.59
Hapur,94.57 ₹/L,  0.00,87.65 ₹/L,- 0.09
Hardoi,94.69 ₹/L,- 0.88,88.05 ₹/L,- 0.20
Hathras,94.57 ₹/L,  0.00,87.63 ₹/L,+ 0.10
Jalaun,95.52 ₹/L,+ 0.25,88.44 ₹/L,+ 0.03
Jaunpur,95.62 ₹/L,- 0.06,88.96 ₹/L,  0.00
Jhansi,94.81 ₹/L,+ 0.12,87.43 ₹/L,- 0.47
Kannuaj,95.22 ₹/L,- 0.20,88.57 ₹/L,+ 0.04
Kanpur Rural,94.75 ₹/L,- 0.10,87.60 ₹/L,- 0.37
Kanpur Urban,94.39 ₹/L,  0.00,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,94.94 ₹/L,- 0.10,88.18 ₹/L,  0.00
Kaushambi,94.92 ₹/L,+ 0.12,87.96 ₹/L,+ 0.15
Kushinagar,94.51 ₹/L,- 0.03,87.62 ₹/L,- 0.21
Lakhimpur,95.14 ₹/L,- 0.69,88.74 ₹/L,+ 0.62
Lalitpur,95.75 ₹/L,+ 1.00,88.22 ₹/L,+ 0.11
Lucknow,94.65 ₹/L,  0.00,87.81 ₹/L,+ 0.03
Maharajganj,94.83 ₹/L,- 0.46,88.45 ₹/L,+ 0.38
Mahoba,95.41 ₹/L,- 0.14,88.68 ₹/L,- 0.38
Mainpuri,94.84 ₹/L,- 0.18,87.85 ₹/L,- 0.32
Mathura,94.24 ₹/L,- 0.04,87.33 ₹/L,+ 0.06
Maunathbhanjan,95.39 ₹/L,- 0.20,88.31 ₹/L,- 0.23
Meerut,94.43 ₹/L,- 0.08,87.41 ₹/L,- 0.08
Mirzapur,94.66 ₹/L,- 0.26,88.62 ₹/L,+ 0.12
Moradabad,95.33 ₹/L,+ 0.47,88.00 ₹/L,- 0.32
Muzaffarnagar,94.63 ₹/L,- 0.09,87.80 ₹/L,- 0.26
Pilibhit,94.93 ₹/L,- 0.26,88.31 ₹/L,+ 0.06
Pratapgarh,95.50 ₹/L,- 0.25,88.79 ₹/L,- 0.08
Rae Bareli,95.01 ₹/L,+ 0.27,87.88 ₹/L,- 0.20
Rampur,95.11 ₹/L,- 0.08,88.26 ₹/L,  0.00
Saharanpur,95.39 ₹/L,+ 0.22,88.65 ₹/L,+ 0.15
Sambhal,95.21 ₹/L,+ 0.36,87.99 ₹/L,+ 0.01
Sant Kabir Nagar,95.06 ₹/L,- 0.02,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.14 ₹/L,- 0.18,88.49 ₹/L,+ 0.03
Shahjahanpur,94.51 ₹/L,- 0.39,88.05 ₹/L,+ 0.52
Shamli,94.93 ₹/L,+ 0.07,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,+ 0.11,88.19 ₹/L,- 0.60
Sidharthnagar,95.65 ₹/L,+ 0.19,88.91 ₹/L,+ 0.23
Sitapur,95.44 ₹/L,- 0.09,88.40 ₹/L,- 0.79
Sonbhadra,95.54 ₹/L,+ 0.39,88.70 ₹/L,- 0.89
Sultanpur,96.30 ₹/L,+ 0.31,89.14 ₹/L,- 0.08
Unnao,94.65 ₹/L,- 0.10,87.96 ₹/L,- 0.10
Varanasi,95.50 ₹/L,+ 0.44,88.08 ₹/L,+ 0.09
