City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Aligarh,94.63 ₹/L,- 0.47,87.70 ₹/L,- 0.54
Allahabad,96.46 ₹/L,+ 0.57,89.60 ₹/L,+ 0.53
Ambedkarnagar,95.56 ₹/L,+ 0.13,88.73 ₹/L,+ 0.12
Amethi Csm Nagar,95.80 ₹/L,+ 0.30,88.94 ₹/L,+ 0.27
Amroha,95.34 ₹/L,+ 0.20,88.51 ₹/L,+ 0.21
Auraiya,95.14 ₹/L,+ 0.14,88.30 ₹/L,+ 0.14
Azamgarh,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Baghpat,94.82 ₹/L,+ 0.28,87.95 ₹/L,+ 0.33
Bahraich,94.93 ₹/L,- 0.25,88.10 ₹/L,- 0.27
Ballia,95.62 ₹/L,+ 0.13,88.77 ₹/L,+ 0.12
Balrampur,95.13 ₹/L,+ 0.19,88.32 ₹/L,+ 0.20
Banda,95.41 ₹/L,+ 0.04,88.57 ₹/L,+ 0.03
Barabanki,94.96 ₹/L,  0.00,88.12 ₹/L,- 0.01
Bareilly,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Basti,95.32 ₹/L,- 0.03,88.49 ₹/L,- 0.02
Bijnor,94.82 ₹/L,+ 0.25,87.95 ₹/L,+ 0.28
Budaun,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Bulandshahr,95.39 ₹/L,+ 0.33,88.52 ₹/L,+ 0.32
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.56 ₹/L,- 0.02,87.65 ₹/L,- 0.02
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.37 ₹/L,+ 0.32,88.54 ₹/L,+ 0.30
Farrukkhabad,95.20 ₹/L,+ 0.21,88.38 ₹/L,+ 0.22
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.17
Firozabad,94.35 ₹/L,- 0.28,87.39 ₹/L,- 0.33
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.14,89.13 ₹/L,+ 0.13
Gonda,94.84 ₹/L,+ 0.07,88.00 ₹/L,+ 0.09
Gorakhpur,94.91 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.08
Hapur,94.73 ₹/L,+ 0.03,87.84 ₹/L,+ 0.04
Hardoi,95.13 ₹/L,- 0.09,88.31 ₹/L,- 0.09
Hathras,94.44 ₹/L,- 0.07,87.48 ₹/L,- 0.09
Jalaun,95.32 ₹/L,+ 0.22,88.46 ₹/L,+ 0.20
Jaunpur,95.86 ₹/L,+ 0.38,89.02 ₹/L,+ 0.38
Jhansi,94.84 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Kannuaj,95.42 ₹/L,+ 0.08,88.58 ₹/L,+ 0.07
Kanpur Rural,94.88 ₹/L,+ 0.22,88.03 ₹/L,+ 0.26
Kanpur Urban,94.44 ₹/L,- 0.40,87.51 ₹/L,- 0.46
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,95.16 ₹/L,+ 0.49,88.34 ₹/L,+ 0.54
Kushinagar,94.76 ₹/L,- 0.10,87.88 ₹/L,- 0.12
Lakhimpur,95.41 ₹/L,+ 0.60,88.58 ₹/L,+ 0.63
Lalitpur,95.21 ₹/L,- 0.30,88.36 ₹/L,- 0.30
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.48 ₹/L,+ 0.68,88.64 ₹/L,+ 0.70
Mahoba,95.75 ₹/L,- 0.24,88.88 ₹/L,- 0.23
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.20 ₹/L,- 0.01,87.20 ₹/L,- 0.01
Maunathbhanjan,95.43 ₹/L,- 0.29,88.60 ₹/L,- 0.26
Meerut,94.47 ₹/L,- 0.11,87.54 ₹/L,- 0.13
Mirzapur,94.97 ₹/L,- 0.17,88.14 ₹/L,- 0.19
Moradabad,94.92 ₹/L,- 0.46,88.06 ₹/L,- 0.48
Muzaffarnagar,94.84 ₹/L,+ 0.24,87.97 ₹/L,+ 0.28
Pilibhit,95.18 ₹/L,+ 0.04,88.35 ₹/L,+ 0.05
Pratapgarh,95.74 ₹/L,- 0.09,88.90 ₹/L,- 0.09
Rae Bareli,95.06 ₹/L,- 0.14,88.24 ₹/L,- 0.13
Rampur,95.15 ₹/L,+ 0.07,88.32 ₹/L,+ 0.07
Saharanpur,95.40 ₹/L,- 0.01,88.55 ₹/L,- 0.01
Sambhal,94.89 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Shahjahanpur,94.54 ₹/L,- 0.01,87.63 ₹/L,- 0.02
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.47 ₹/L,- 0.35,88.63 ₹/L,- 0.33
Sitapur,95.45 ₹/L,- 0.13,88.62 ₹/L,- 0.11
Sonbhadra,95.32 ₹/L,- 0.86,88.51 ₹/L,- 0.66
Sultanpur,96.12 ₹/L,+ 0.07,89.17 ₹/L,  0.00
Unnao,94.96 ₹/L,+ 0.28,88.11 ₹/L,+ 0.31
Varanasi,95.35 ₹/L,- 0.27,88.53 ₹/L,- 0.25
