City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,- 0.28
Allahabad,97.17 ₹/L,+ 0.51,90.36 ₹/L,+ 0.50
Ambedkarnagar,97.39 ₹/L,- 0.14,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.66 ₹/L,+ 0.21,90.83 ₹/L,+ 0.21
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.45 ₹/L,- 0.17,90.62 ₹/L,- 0.15
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.70 ₹/L,- 0.01,90.86 ₹/L,  0.00
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.58 ₹/L,- 0.22,89.76 ₹/L,- 0.22
Basti,96.86 ₹/L,- 0.44,90.06 ₹/L,- 0.40
Bijnor,96.74 ₹/L,+ 0.02,89.92 ₹/L,+ 0.02
Budaun,96.66 ₹/L,+ 0.04,89.84 ₹/L,+ 0.04
Bulandshahr,97.57 ₹/L,+ 0.45,90.70 ₹/L,+ 0.44
Chandauli,96.73 ₹/L,+ 0.20,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.64 ₹/L,- 0.04,89.81 ₹/L,- 0.04
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,- 0.17,90.14 ₹/L,- 0.17
Fatehpur,96.66 ₹/L,- 0.41,89.84 ₹/L,- 0.40
Firozabad,96.42 ₹/L,- 0.11,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.77 ₹/L,+ 0.12,89.94 ₹/L,+ 0.12
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,- 1.35,90.00 ₹/L,- 1.31
Gonda,96.47 ₹/L,- 0.07,89.68 ₹/L,- 0.06
Gorakhpur,96.74 ₹/L,+ 0.39,89.92 ₹/L,+ 0.38
Hamirpur,97.48 ₹/L,+ 0.54,90.63 ₹/L,+ 0.52
Hapur,96.43 ₹/L,- 0.19,89.61 ₹/L,- 0.19
Hardoi,96.63 ₹/L,- 0.24,89.82 ₹/L,- 0.23
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,96.98 ₹/L,- 0.31,90.14 ₹/L,- 0.30
Jaunpur,97.71 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Jhansi,96.32 ₹/L,+ 0.07,89.50 ₹/L,+ 0.07
Kannuaj,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Kanpur Rural,96.69 ₹/L,+ 0.24,89.87 ₹/L,+ 0.24
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.01 ₹/L,- 0.06
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.41 ₹/L,- 0.28,89.60 ₹/L,- 0.27
Lakhimpur,97.13 ₹/L,- 0.44,90.31 ₹/L,- 0.43
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,96.77 ₹/L,- 0.48,89.95 ₹/L,- 0.47
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.01 ₹/L,+ 0.32,90.17 ₹/L,+ 0.32
Mathura,96.35 ₹/L,+ 0.19,89.51 ₹/L,+ 0.19
Maunathbhanjan,97.38 ₹/L,+ 0.24,90.54 ₹/L,+ 0.22
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.07
Mirzapur,96.63 ₹/L,- 0.49,89.82 ₹/L,- 0.49
Moradabad,97.32 ₹/L,+ 0.30,90.48 ₹/L,+ 0.29
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,97.13 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Pratapgarh,97.49 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Rae Bareli,97.31 ₹/L,+ 0.62,90.48 ₹/L,+ 0.60
Rampur,96.80 ₹/L,- 0.15,89.98 ₹/L,- 0.14
Saharanpur,97.38 ₹/L,+ 0.20,90.54 ₹/L,+ 0.20
Sambhal,96.95 ₹/L,+ 0.32,90.12 ₹/L,+ 0.31
Sant Kabir Nagar,97.05 ₹/L,- 0.02,90.22 ₹/L,- 0.02
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.40 ₹/L,- 0.13,89.60 ₹/L,- 0.12
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,- 0.15,90.80 ₹/L,- 0.15
Sitapur,97.52 ₹/L,+ 0.29,90.69 ₹/L,+ 0.29
Sonbhadra,97.53 ₹/L,+ 0.01,90.71 ₹/L,+ 0.01
Sultanpur,98.80 ₹/L,+ 0.82,91.95 ₹/L,+ 0.81
Unnao,96.58 ₹/L,- 0.11,89.76 ₹/L,- 0.11
Varanasi,96.89 ₹/L,  0.00,90.08 ₹/L,  0.00
