City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.13,87.47 ₹/L,- 0.37
Aligarh,94.75 ₹/L,- 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.89 ₹/L,+ 1.12,88.30 ₹/L,- 0.64
Ambedkarnagar,95.60 ₹/L,  0.00,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.95 ₹/L,+ 0.58
Amroha,95.01 ₹/L,+ 0.05,88.55 ₹/L,+ 0.37
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,+ 0.02
Azamgarh,95.54 ₹/L,- 0.27,89.07 ₹/L,+ 0.49
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,  0.00,88.97 ₹/L,+ 0.62
Ballia,96.18 ₹/L,+ 0.42,88.97 ₹/L,- 0.20
Balrampur,94.89 ₹/L,  0.00,88.26 ₹/L,+ 0.05
Banda,95.55 ₹/L,  0.00,88.57 ₹/L,- 0.12
Barabanki,94.78 ₹/L,- 0.12,88.31 ₹/L,+ 0.39
Bareilly,94.49 ₹/L,- 0.39,88.00 ₹/L,+ 0.50
Basti,95.32 ₹/L,+ 0.04,88.53 ₹/L,+ 0.29
Bijnor,94.85 ₹/L,+ 0.20,87.61 ₹/L,- 0.48
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,+ 0.13
Bulandshahr,95.36 ₹/L,+ 0.19,88.29 ₹/L,- 0.19
Chandauli,94.65 ₹/L,  0.00,87.85 ₹/L,+ 0.08
Chitrakut,95.60 ₹/L,  0.00,88.72 ₹/L,- 0.05
Deoria,94.74 ₹/L,- 0.06,87.69 ₹/L,- 0.17
Etah,95.15 ₹/L,+ 0.35,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,+ 0.10
Faizabad,95.18 ₹/L,+ 0.04,88.26 ₹/L,- 0.37
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.28,88.30 ₹/L,- 0.26
Firozabad,94.66 ₹/L,  0.00,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,  0.00,88.60 ₹/L,+ 0.79
Ghazipur,95.30 ₹/L,- 0.87,89.17 ₹/L,+ 0.01
Gonda,94.91 ₹/L,+ 0.23,87.91 ₹/L,- 0.17
Gorakhpur,94.89 ₹/L,  0.00,88.09 ₹/L,+ 0.07
Hamirpur,95.04 ₹/L,- 0.19,88.76 ₹/L,+ 0.36
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,  0.00
Hardoi,95.23 ₹/L,+ 0.29,88.48 ₹/L,+ 0.06
Hathras,94.85 ₹/L,  0.00,87.52 ₹/L,- 0.44
Jalaun,95.32 ₹/L,- 0.13,88.05 ₹/L,- 0.41
Jaunpur,95.82 ₹/L,+ 0.24,88.48 ₹/L,- 0.10
Jhansi,94.48 ₹/L,- 0.36,87.93 ₹/L,+ 0.45
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,+ 0.18,87.68 ₹/L,+ 0.03
Kanpur Urban,94.44 ₹/L,- 0.18,87.75 ₹/L,- 0.12
Kashi Ram Nagar,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Kaushambi,94.85 ₹/L,- 0.12,88.15 ₹/L,+ 0.14
Kushinagar,94.80 ₹/L,+ 0.11,88.16 ₹/L,+ 0.26
Lakhimpur,95.64 ₹/L,+ 0.25,88.79 ₹/L,+ 0.81
Lalitpur,95.21 ₹/L,- 0.22,88.16 ₹/L,- 0.20
Lucknow,94.61 ₹/L,- 0.09,87.81 ₹/L,- 0.05
Maharajganj,95.34 ₹/L,+ 0.37,88.50 ₹/L,  0.00
Mahoba,95.60 ₹/L,- 0.34,88.68 ₹/L,- 0.05
Mainpuri,95.14 ₹/L,+ 0.06,88.23 ₹/L,- 0.05
Mathura,94.60 ₹/L,+ 0.42,87.67 ₹/L,+ 0.34
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.37 ₹/L,- 0.25
Meerut,94.60 ₹/L,+ 0.17,87.79 ₹/L,  0.00
Mirzapur,95.14 ₹/L,- 0.37,88.15 ₹/L,- 0.53
Moradabad,94.95 ₹/L,- 0.33,88.49 ₹/L,+ 0.39
Muzaffarnagar,94.60 ₹/L,- 0.15,87.75 ₹/L,- 0.11
Pilibhit,95.29 ₹/L,- 0.02,88.27 ₹/L,- 0.28
Pratapgarh,95.51 ₹/L,- 0.02,88.57 ₹/L,- 0.27
Rae Bareli,94.97 ₹/L,+ 0.09,88.24 ₹/L,+ 0.21
Rampur,95.06 ₹/L,+ 0.20,88.42 ₹/L,+ 0.11
Saharanpur,95.09 ₹/L,+ 0.04,88.44 ₹/L,- 0.37
Sambhal,94.75 ₹/L,- 0.14,88.37 ₹/L,+ 0.33
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.20 ₹/L,- 0.09
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.36 ₹/L,- 0.18
Shahjahanpur,95.08 ₹/L,+ 0.08,87.95 ₹/L,+ 0.19
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.89 ₹/L,  0.00,89.03 ₹/L,+ 0.07
Sitapur,95.30 ₹/L,+ 0.01,88.18 ₹/L,- 0.30
Sonbhadra,96.17 ₹/L,+ 0.66,88.75 ₹/L,+ 0.07
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.22,87.81 ₹/L,- 0.20
Varanasi,94.97 ₹/L,+ 0.19,88.72 ₹/L,+ 0.58
