City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.32,87.84 ₹/L,+ 0.36
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,- 0.98,87.92 ₹/L,- 1.04
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.01 ₹/L,- 0.23,88.18 ₹/L,- 0.24
Amroha,95.01 ₹/L,- 0.19,88.18 ₹/L,- 0.18
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.81 ₹/L,- 0.13,88.95 ₹/L,- 0.12
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,95.83 ₹/L,- 0.17,88.97 ₹/L,- 0.17
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.90 ₹/L,- 0.06,88.05 ₹/L,- 0.08
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.45
Basti,95.05 ₹/L,- 0.11,88.24 ₹/L,- 0.11
Bijnor,94.63 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Budaun,94.65 ₹/L,+ 0.03,87.75 ₹/L,+ 0.03
Bulandshahr,95.06 ₹/L,- 0.10,88.20 ₹/L,- 0.09
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.76 ₹/L,+ 0.08,87.88 ₹/L,+ 0.09
Etah,94.80 ₹/L,- 0.35,87.92 ₹/L,- 0.38
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.05 ₹/L,- 0.02,88.24 ₹/L,- 0.02
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.29,88.10 ₹/L,- 0.30
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.51 ₹/L,+ 0.19,88.66 ₹/L,+ 0.20
Jaunpur,96.09 ₹/L,+ 0.23,89.17 ₹/L,+ 0.15
Jhansi,94.84 ₹/L,- 0.14,87.96 ₹/L,- 0.16
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,- 0.23,87.72 ₹/L,- 0.27
Kashi Ram Nagar,95.09 ₹/L,+ 0.11,88.24 ₹/L,+ 0.11
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.76 ₹/L,- 0.11,87.88 ₹/L,- 0.13
Lakhimpur,95.39 ₹/L,+ 0.74,88.56 ₹/L,+ 0.79
Lalitpur,95.43 ₹/L,+ 0.32,88.58 ₹/L,+ 0.31
Lucknow,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.99 ₹/L,+ 0.46,89.11 ₹/L,+ 0.43
Mainpuri,95.14 ₹/L,- 0.13,88.28 ₹/L,- 0.14
Mathura,94.45 ₹/L,- 0.15,87.49 ₹/L,- 0.18
Maunathbhanjan,95.55 ₹/L,+ 0.35,88.70 ₹/L,+ 0.33
Meerut,94.60 ₹/L,- 0.08,87.69 ₹/L,- 0.10
Mirzapur,95.51 ₹/L,+ 0.53,88.68 ₹/L,+ 0.53
Moradabad,95.20 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.29 ₹/L,+ 0.11,88.46 ₹/L,+ 0.11
Pratapgarh,95.68 ₹/L,+ 0.15,88.84 ₹/L,+ 0.14
Rae Bareli,94.88 ₹/L,- 0.32,88.03 ₹/L,- 0.34
Rampur,94.86 ₹/L,- 0.03,88.00 ₹/L,- 0.04
