City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,+ 0.10,89.37 ₹/L,+ 0.10
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,96.95 ₹/L,+ 0.29,90.15 ₹/L,+ 0.29
Ambedkarnagar,97.39 ₹/L,- 0.14,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.66 ₹/L,+ 0.71,90.83 ₹/L,+ 0.70
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.05 ₹/L,- 0.57,90.22 ₹/L,- 0.55
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,97.09 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Ballia,97.76 ₹/L,- 0.42,90.92 ₹/L,- 0.41
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.92 ₹/L,+ 0.43,91.06 ₹/L,+ 0.42
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,+ 0.28,89.72 ₹/L,+ 0.27
Basti,97.14 ₹/L,+ 0.21,90.33 ₹/L,+ 0.20
Bijnor,96.29 ₹/L,- 0.21,89.48 ₹/L,- 0.21
Budaun,96.48 ₹/L,- 0.04,89.67 ₹/L,- 0.03
Bulandshahr,97.39 ₹/L,+ 0.19,90.52 ₹/L,+ 0.18
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.70 ₹/L,+ 0.07,89.88 ₹/L,+ 0.07
Etah,96.88 ₹/L,- 0.22,90.04 ₹/L,- 0.21
Etawah,97.29 ₹/L,+ 0.39,90.43 ₹/L,+ 0.37
Faizabad,97.20 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,- 0.47,90.05 ₹/L,- 0.46
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,- 0.14,90.30 ₹/L,- 0.13
Gonda,96.56 ₹/L,+ 0.09,89.76 ₹/L,+ 0.08
Gorakhpur,96.88 ₹/L,- 0.03,90.06 ₹/L,- 0.03
Hamirpur,97.47 ₹/L,+ 0.53,90.63 ₹/L,+ 0.52
Hapur,96.38 ₹/L,- 0.10,89.56 ₹/L,- 0.09
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
