City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Aligarh,96.63 ₹/L,- 0.36,89.78 ₹/L,- 0.35
Allahabad,96.66 ₹/L,- 0.98,89.86 ₹/L,- 0.96
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,- 0.11
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,- 0.22
Auraiya,96.96 ₹/L,+ 0.02,90.13 ₹/L,+ 0.02
Azamgarh,97.46 ₹/L,- 0.01,90.62 ₹/L,- 0.02
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,+ 0.02
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,+ 0.16,90.00 ₹/L,+ 0.16
Bareilly,96.33 ₹/L,+ 0.07,89.52 ₹/L,+ 0.07
Basti,97.19 ₹/L,+ 0.05,90.38 ₹/L,+ 0.05
Bijnor,96.65 ₹/L,+ 0.04,89.83 ₹/L,+ 0.04
Budaun,96.62 ₹/L,+ 0.11,89.80 ₹/L,+ 0.11
Bulandshahr,97.30 ₹/L,- 0.35,90.43 ₹/L,- 0.35
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Etah,96.68 ₹/L,- 0.20,89.85 ₹/L,- 0.19
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.10 ₹/L,- 0.15,90.29 ₹/L,- 0.13
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.35 ₹/L,+ 0.48,90.51 ₹/L,+ 0.47
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,- 0.35,89.82 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.76 ₹/L,+ 0.05,89.96 ₹/L,+ 0.05
Gorakhpur,96.81 ₹/L,- 0.06,89.99 ₹/L,- 0.05
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.17 ₹/L,- 0.39,90.35 ₹/L,- 0.38
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.14 ₹/L,- 0.27,90.31 ₹/L,- 0.26
Kanpur Rural,96.66 ₹/L,+ 0.25,89.84 ₹/L,+ 0.24
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.76 ₹/L,- 0.06,89.96 ₹/L,- 0.06
Kushinagar,96.69 ₹/L,+ 0.02,89.87 ₹/L,+ 0.02
Lakhimpur,97.57 ₹/L,- 0.25,90.74 ₹/L,- 0.24
Lalitpur,97.15 ₹/L,+ 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.47 ₹/L,+ 0.05,89.66 ₹/L,+ 0.04
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.16 ₹/L,+ 0.05,89.32 ₹/L,+ 0.04
Maunathbhanjan,97.14 ₹/L,  0.00,90.32 ₹/L,  0.00
Meerut,96.23 ₹/L,  0.00,89.42 ₹/L,  0.00
Mirzapur,97.08 ₹/L,- 0.37,90.27 ₹/L,- 0.36
Moradabad,96.83 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Muzaffarnagar,96.63 ₹/L,- 0.11,89.81 ₹/L,- 0.10
Pilibhit,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Pratapgarh,97.24 ₹/L,+ 0.06,90.43 ₹/L,+ 0.06
Rae Bareli,96.87 ₹/L,- 0.34,90.06 ₹/L,- 0.32
Rampur,96.95 ₹/L,- 0.14,90.12 ₹/L,- 0.14
Saharanpur,97.18 ₹/L,- 0.05,90.34 ₹/L,- 0.05
Sambhal,96.63 ₹/L,- 0.32,89.81 ₹/L,- 0.31
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.53 ₹/L,- 0.49,89.72 ₹/L,- 0.48
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.79 ₹/L,+ 0.09,90.95 ₹/L,+ 0.09
Sitapur,97.25 ₹/L,+ 0.02,90.42 ₹/L,+ 0.02
Sonbhadra,97.52 ₹/L,  0.00,90.70 ₹/L,  0.00
Sultanpur,97.98 ₹/L,- 0.03,91.14 ₹/L,- 0.03
Unnao,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.03
Varanasi,96.89 ₹/L,  0.00,90.08 ₹/L,  0.00
