City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.14,89.73 ₹/L,- 0.13
Ambedkarnagar,97.53 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,96.95 ₹/L,- 0.50,90.13 ₹/L,- 0.49
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.02,90.11 ₹/L,- 0.02
Azamgarh,97.36 ₹/L,- 0.26,90.53 ₹/L,- 0.24
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,96.74 ₹/L,- 0.37,89.94 ₹/L,- 0.36
Ballia,98.18 ₹/L,+ 0.47,91.33 ₹/L,+ 0.47
Balrampur,96.97 ₹/L,+ 0.16,90.16 ₹/L,+ 0.15
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.65 ₹/L,- 0.16,89.84 ₹/L,- 0.16
Bareilly,96.26 ₹/L,- 0.54,89.45 ₹/L,- 0.53
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.86 ₹/L,+ 0.14,90.04 ₹/L,+ 0.14
Budaun,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Bulandshahr,97.29 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.25 ₹/L,+ 0.22,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.20,90.04 ₹/L,- 0.20
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.35,90.14 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.83 ₹/L,+ 0.27,90.03 ₹/L,+ 0.27
Gorakhpur,96.79 ₹/L,+ 0.44,89.97 ₹/L,+ 0.43
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.19 ₹/L,+ 0.32,90.37 ₹/L,+ 0.32
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.29 ₹/L,  0.00,90.44 ₹/L,  0.00
Jaunpur,97.59 ₹/L,- 0.21,90.76 ₹/L,- 0.21
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.41 ₹/L,- 0.04,89.60 ₹/L,- 0.03
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,97.03 ₹/L,+ 0.28,90.18 ₹/L,+ 0.27
Kaushambi,96.76 ₹/L,- 0.14,89.96 ₹/L,- 0.14
Kushinagar,96.67 ₹/L,- 0.02,89.85 ₹/L,- 0.02
Lakhimpur,97.57 ₹/L,  0.00,90.74 ₹/L,  0.00
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.62 ₹/L,+ 0.15,89.81 ₹/L,+ 0.15
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.17 ₹/L,+ 0.01,89.33 ₹/L,+ 0.01
Maunathbhanjan,97.14 ₹/L,  0.00,90.32 ₹/L,  0.00
Meerut,96.23 ₹/L,  0.00,89.42 ₹/L,  0.00
Mirzapur,97.45 ₹/L,+ 0.65,90.63 ₹/L,+ 0.63
Moradabad,96.83 ₹/L,- 0.19,90.01 ₹/L,- 0.18
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Pilibhit,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Pratapgarh,97.24 ₹/L,- 0.27,90.43 ₹/L,- 0.26
Rae Bareli,96.90 ₹/L,+ 0.21,90.08 ₹/L,+ 0.20
Rampur,97.09 ₹/L,+ 0.14,90.26 ₹/L,+ 0.14
Saharanpur,97.50 ₹/L,- 0.16,90.65 ₹/L,- 0.16
Sambhal,96.80 ₹/L,+ 0.17,89.98 ₹/L,+ 0.17
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.53 ₹/L,- 0.34,89.72 ₹/L,- 0.34
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
