City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,- 0.06,87.62 ₹/L,- 0.08
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.15 ₹/L,- 1.31,88.34 ₹/L,- 1.26
Ambedkarnagar,95.45 ₹/L,- 0.11,88.63 ₹/L,- 0.10
Amethi Csm Nagar,95.80 ₹/L,+ 0.46,88.94 ₹/L,+ 0.43
Amroha,94.93 ₹/L,- 0.42,88.09 ₹/L,- 0.43
Auraiya,95.19 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Azamgarh,95.96 ₹/L,+ 0.02,89.09 ₹/L,+ 0.02
Baghpat,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,94.93 ₹/L,- 1.20,88.10 ₹/L,- 1.07
Ballia,95.95 ₹/L,- 0.22,89.08 ₹/L,- 0.09
Balrampur,95.10 ₹/L,+ 0.07,88.29 ₹/L,+ 0.08
Banda,95.83 ₹/L,  0.00,88.96 ₹/L,  0.00
Barabanki,94.72 ₹/L,- 0.24,87.84 ₹/L,- 0.28
Bareilly,95.06 ₹/L,+ 0.24,88.23 ₹/L,+ 0.28
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.51 ₹/L,- 0.22,87.59 ₹/L,- 0.25
Budaun,94.62 ₹/L,- 0.02,87.72 ₹/L,- 0.02
Bulandshahr,95.26 ₹/L,+ 0.20,88.39 ₹/L,+ 0.19
Chandauli,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Chitrakut,95.63 ₹/L,+ 0.28,88.79 ₹/L,+ 0.25
Deoria,94.80 ₹/L,+ 0.04,87.93 ₹/L,+ 0.05
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,94.97 ₹/L,- 0.37,88.11 ₹/L,- 0.37
Faizabad,95.30 ₹/L,+ 0.25,88.49 ₹/L,+ 0.25
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.30 ₹/L,- 0.35,88.45 ₹/L,- 0.34
