City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.13,87.59 ₹/L,+ 0.15
Aligarh,95.05 ₹/L,+ 0.35,88.18 ₹/L,+ 0.40
Allahabad,95.59 ₹/L,+ 0.17,88.75 ₹/L,+ 0.16
Ambedkarnagar,95.26 ₹/L,+ 0.04,88.43 ₹/L,+ 0.06
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,+ 0.15
Auraiya,94.95 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Azamgarh,95.57 ₹/L,- 0.46,88.72 ₹/L,- 0.44
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.14 ₹/L,+ 0.04,88.31 ₹/L,+ 0.03
Ballia,95.59 ₹/L,- 0.12,88.74 ₹/L,- 0.11
Balrampur,95.06 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Banda,95.36 ₹/L,- 0.26,88.51 ₹/L,- 0.25
Barabanki,94.77 ₹/L,- 0.08,87.90 ₹/L,- 0.10
Bareilly,94.87 ₹/L,+ 0.21,88.02 ₹/L,+ 0.26
Basti,95.38 ₹/L,+ 0.44,88.53 ₹/L,+ 0.41
Bijnor,94.77 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.05 ₹/L,- 0.26,88.18 ₹/L,- 0.25
Chandauli,94.69 ₹/L,- 0.09,87.81 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.53 ₹/L,+ 0.07,87.62 ₹/L,+ 0.08
Etah,94.70 ₹/L,- 0.01,87.79 ₹/L,- 0.01
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.26 ₹/L,+ 0.17,88.42 ₹/L,+ 0.15
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,95.26 ₹/L,+ 0.54,88.41 ₹/L,+ 0.58
Firozabad,94.25 ₹/L,- 0.27,87.27 ₹/L,- 0.31
Gautam Budh Nagar,94.66 ₹/L,- 0.15,87.76 ₹/L,- 0.18
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,+ 0.15,89.15 ₹/L,+ 0.14
Gonda,94.86 ₹/L,+ 0.29,88.02 ₹/L,+ 0.34
Gorakhpur,94.84 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Hamirpur,95.48 ₹/L,+ 0.29,88.62 ₹/L,+ 0.27
Hapur,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.09
Hardoi,95.18 ₹/L,+ 0.49,88.35 ₹/L,+ 0.53
Hathras,94.48 ₹/L,- 0.09,87.53 ₹/L,- 0.11
Jalaun,95.53 ₹/L,+ 0.53,88.66 ₹/L,+ 0.51
Jaunpur,96.03 ₹/L,+ 0.32,89.18 ₹/L,+ 0.32
Jhansi,94.97 ₹/L,+ 0.19,88.11 ₹/L,+ 0.22
Kannuaj,95.42 ₹/L,+ 0.49,88.57 ₹/L,+ 0.49
Kanpur Rural,94.54 ₹/L,- 0.21,87.63 ₹/L,- 0.24
Kanpur Urban,94.79 ₹/L,+ 0.40,87.92 ₹/L,+ 0.47
Kashi Ram Nagar,94.93 ₹/L,+ 0.14,88.07 ₹/L,+ 0.17
Kaushambi,94.68 ₹/L,- 0.24,87.81 ₹/L,- 0.28
Kushinagar,94.82 ₹/L,+ 0.31,87.95 ₹/L,+ 0.35
Lakhimpur,94.77 ₹/L,- 0.37,87.90 ₹/L,- 0.41
Lalitpur,95.39 ₹/L,- 0.10,88.53 ₹/L,- 0.10
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.55 ₹/L,+ 0.72,88.69 ₹/L,+ 0.73
Mahoba,95.94 ₹/L,+ 0.45,89.06 ₹/L,+ 0.43
Mainpuri,95.09 ₹/L,+ 0.07,88.22 ₹/L,+ 0.06
Mathura,94.16 ₹/L,- 0.03,87.15 ₹/L,- 0.04
Maunathbhanjan,95.66 ₹/L,+ 0.27,88.80 ₹/L,+ 0.26
Meerut,94.54 ₹/L,+ 0.11,87.62 ₹/L,+ 0.13
