City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.70 ₹/L,+ 0.23
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.80 ₹/L,  0.00,88.99 ₹/L,  0.00
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.73 ₹/L,+ 0.06
Amethi Csm Nagar,95.34 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Amroha,95.35 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Azamgarh,95.81 ₹/L,- 0.13,88.95 ₹/L,- 0.12
Baghpat,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Bahraich,96.13 ₹/L,+ 1.32,89.17 ₹/L,+ 1.21
Ballia,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Balrampur,94.94 ₹/L,- 0.16,88.12 ₹/L,- 0.17
Banda,95.37 ₹/L,- 0.53,88.54 ₹/L,- 0.50
Barabanki,95.02 ₹/L,+ 0.14,88.19 ₹/L,+ 0.15
Bareilly,94.94 ₹/L,- 0.03,88.10 ₹/L,- 0.03
Basti,95.35 ₹/L,+ 0.27,88.51 ₹/L,+ 0.24
Bijnor,94.73 ₹/L,+ 0.04,87.84 ₹/L,+ 0.04
Budaun,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.38,88.20 ₹/L,- 0.37
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.76 ₹/L,+ 0.25,87.88 ₹/L,+ 0.29
Etah,94.96 ₹/L,+ 0.32,88.09 ₹/L,+ 0.37
Etawah,95.34 ₹/L,+ 0.08,88.48 ₹/L,+ 0.07
Faizabad,95.05 ₹/L,- 0.13,88.24 ₹/L,- 0.13
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.65 ₹/L,+ 0.70,88.79 ₹/L,+ 0.69
Firozabad,94.29 ₹/L,- 0.40,87.32 ₹/L,- 0.46
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.83 ₹/L,- 0.19,87.99 ₹/L,- 0.22
Gorakhpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Hamirpur,95.00 ₹/L,- 0.33,88.16 ₹/L,- 0.34
Hapur,94.80 ₹/L,+ 0.10,87.92 ₹/L,+ 0.12
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.49 ₹/L,- 0.04,87.54 ₹/L,- 0.04
Jalaun,95.18 ₹/L,- 0.48,88.33 ₹/L,- 0.47
Jaunpur,95.43 ₹/L,- 0.31,88.61 ₹/L,- 0.28
Jhansi,94.84 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.71 ₹/L,- 0.19,87.83 ₹/L,- 0.22
