City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,+ 0.05,87.47 ₹/L,- 0.22
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.17 ₹/L,  0.00,89.60 ₹/L,- 0.06
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.73 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.51 ₹/L,+ 0.24
Amroha,95.14 ₹/L,  0.00,88.52 ₹/L,- 0.03
Auraiya,95.15 ₹/L,- 0.15,88.46 ₹/L,+ 0.10
Azamgarh,95.94 ₹/L,  0.00,88.41 ₹/L,- 0.54
Baghpat,94.82 ₹/L,  0.00,87.81 ₹/L,- 0.14
Bahraich,95.14 ₹/L,  0.00,88.33 ₹/L,+ 0.33
Ballia,95.62 ₹/L,  0.00,89.17 ₹/L,+ 0.20
Balrampur,95.03 ₹/L,  0.00,88.12 ₹/L,  0.00
Banda,95.98 ₹/L,  0.00,88.54 ₹/L,- 0.03
Barabanki,95.07 ₹/L,  0.00,88.19 ₹/L,  0.00
Bareilly,95.06 ₹/L,  0.00,87.95 ₹/L,- 0.27
Basti,95.45 ₹/L,+ 0.37,88.35 ₹/L,- 0.09
Bijnor,94.81 ₹/L,+ 0.12,87.61 ₹/L,+ 0.02
Budaun,94.66 ₹/L,  0.00,87.74 ₹/L,- 0.15
Bulandshahr,95.17 ₹/L,- 0.12,88.57 ₹/L,+ 0.37
Chandauli,94.73 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.79 ₹/L,+ 0.02
Deoria,94.68 ₹/L,+ 0.04,87.59 ₹/L,- 0.04
Etah,94.75 ₹/L,  0.00,88.09 ₹/L,+ 0.25
Etawah,94.97 ₹/L,- 0.09,88.48 ₹/L,+ 0.27
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
