City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.77 ₹/L,- 0.62,88.94 ₹/L,- 0.60
Ambedkarnagar,95.56 ₹/L,- 0.04,88.73 ₹/L,- 0.02
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.35 ₹/L,+ 0.39,88.52 ₹/L,+ 0.41
Auraiya,95.14 ₹/L,+ 0.12,88.30 ₹/L,+ 0.12
Azamgarh,95.94 ₹/L,+ 0.13,89.07 ₹/L,+ 0.12
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,95.01 ₹/L,- 0.15,88.20 ₹/L,- 0.15
Ballia,95.62 ₹/L,- 0.21,88.77 ₹/L,- 0.20
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,94.81 ₹/L,- 0.09,87.95 ₹/L,- 0.10
Bareilly,95.06 ₹/L,+ 0.18,88.23 ₹/L,+ 0.20
Basti,95.35 ₹/L,+ 0.07,88.51 ₹/L,+ 0.04
Bijnor,94.57 ₹/L,+ 0.14,87.67 ₹/L,+ 0.18
Budaun,94.66 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Bulandshahr,95.17 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Chandauli,94.73 ₹/L,+ 0.03,87.87 ₹/L,+ 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.64 ₹/L,- 0.16,87.75 ₹/L,- 0.18
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.14 ₹/L,+ 0.09,88.32 ₹/L,+ 0.08
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.48 ₹/L,+ 0.35,88.64 ₹/L,+ 0.35
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,+ 0.01
Gonda,94.86 ₹/L,+ 0.03,88.02 ₹/L,+ 0.03
Gorakhpur,95.16 ₹/L,+ 0.27,88.33 ₹/L,+ 0.29
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.78 ₹/L,+ 0.24,87.91 ₹/L,+ 0.30
Hardoi,94.72 ₹/L,- 0.50,87.85 ₹/L,- 0.55
Hathras,94.58 ₹/L,- 0.27,87.65 ₹/L,- 0.31
Jalaun,95.66 ₹/L,+ 0.15,88.80 ₹/L,+ 0.14
Jaunpur,95.86 ₹/L,- 0.07,89.02 ₹/L,- 0.06
Jhansi,94.76 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Kannuaj,95.34 ₹/L,- 0.12,88.51 ₹/L,- 0.11
Kanpur Rural,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Kanpur Urban,94.50 ₹/L,+ 0.06,87.58 ₹/L,+ 0.07
Kashi Ram Nagar,94.98 ₹/L,+ 0.11,88.13 ₹/L,+ 0.14
Kaushambi,94.73 ₹/L,- 0.24,87.87 ₹/L,- 0.28
Kushinagar,95.03 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Lakhimpur,95.74 ₹/L,+ 0.35,88.89 ₹/L,+ 0.33
Lalitpur,95.90 ₹/L,+ 0.47,89.03 ₹/L,+ 0.45
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.28 ₹/L,+ 0.31,88.45 ₹/L,+ 0.32
Mahoba,95.32 ₹/L,- 0.74,88.46 ₹/L,- 0.72
Mainpuri,94.96 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Mathura,94.32 ₹/L,- 0.28,87.35 ₹/L,- 0.32
Maunathbhanjan,95.16 ₹/L,- 0.29,88.33 ₹/L,- 0.29
Meerut,94.38 ₹/L,- 0.05,87.44 ₹/L,- 0.05
Mirzapur,95.34 ₹/L,+ 0.20,88.52 ₹/L,+ 0.19
Moradabad,95.26 ₹/L,+ 0.40,88.43 ₹/L,+ 0.43
