City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.23,87.52 ₹/L,- 0.27
Aligarh,94.83 ₹/L,- 0.17,87.93 ₹/L,- 0.20
Allahabad,95.05 ₹/L,- 0.49,88.23 ₹/L,- 0.48
Ambedkarnagar,95.53 ₹/L,- 0.01,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.67 ₹/L,+ 0.52,88.82 ₹/L,+ 0.50
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,95.15 ₹/L,+ 0.19,88.30 ₹/L,+ 0.19
Azamgarh,95.48 ₹/L,+ 0.11,88.63 ₹/L,+ 0.11
Baghpat,94.67 ₹/L,+ 0.17,87.78 ₹/L,+ 0.21
Bahraich,94.76 ₹/L,- 0.36,87.91 ₹/L,- 0.39
Ballia,95.56 ₹/L,- 0.63,88.71 ₹/L,- 0.62
Balrampur,95.06 ₹/L,+ 0.08,88.24 ₹/L,+ 0.08
Banda,95.36 ₹/L,- 0.14,88.51 ₹/L,- 0.13
Barabanki,94.90 ₹/L,+ 0.16,88.05 ₹/L,+ 0.19
Bareilly,94.43 ₹/L,+ 0.05,87.50 ₹/L,+ 0.05
Basti,95.28 ₹/L,- 0.03,88.44 ₹/L,- 0.02
Bijnor,94.77 ₹/L,- 0.12,87.89 ₹/L,- 0.14
Budaun,94.57 ₹/L,  0.00,87.67 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,+ 0.01,88.43 ₹/L,+ 0.01
Chandauli,94.69 ₹/L,+ 0.08,87.82 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.19,87.60 ₹/L,- 0.21
Etah,94.80 ₹/L,+ 0.04,87.91 ₹/L,+ 0.05
Etawah,94.98 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Faizabad,95.21 ₹/L,- 0.05,88.39 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,  0.00,88.04 ₹/L,  0.00
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.35,87.76 ₹/L,- 0.38
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.04,89.34 ₹/L,+ 0.04
Gonda,94.79 ₹/L,+ 0.16,87.94 ₹/L,+ 0.18
Gorakhpur,94.87 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.64 ₹/L,- 0.05,87.74 ₹/L,- 0.05
Hardoi,95.54 ₹/L,+ 0.34,88.70 ₹/L,+ 0.34
Hathras,94.48 ₹/L,- 0.32,87.53 ₹/L,- 0.37
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.79 ₹/L,+ 0.41,87.90 ₹/L,+ 0.47
Kannuaj,95.38 ₹/L,- 0.04,88.53 ₹/L,- 0.04
Kanpur Rural,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.37
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.36
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.68 ₹/L,- 0.24,87.81 ₹/L,- 0.28
Kushinagar,94.72 ₹/L,- 0.01,87.83 ₹/L,- 0.02
Lakhimpur,94.95 ₹/L,- 0.63,88.12 ₹/L,- 0.62
Lalitpur,95.39 ₹/L,+ 0.23,88.53 ₹/L,+ 0.22
Lucknow,94.66 ₹/L,+ 0.02,87.78 ₹/L,+ 0.03
Maharajganj,94.92 ₹/L,- 0.37,88.07 ₹/L,- 0.38
Mahoba,95.69 ₹/L,+ 0.14,88.82 ₹/L,+ 0.14
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.26 ₹/L,  0.00,87.27 ₹/L,  0.00
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.12
Moradabad,94.77 ₹/L,- 0.44,87.90 ₹/L,- 0.47
Muzaffarnagar,94.92 ₹/L,+ 0.22,88.06 ₹/L,+ 0.26
Pilibhit,95.41 ₹/L,+ 0.25,88.56 ₹/L,+ 0.25
Pratapgarh,95.71 ₹/L,+ 0.45,88.87 ₹/L,+ 0.44
Rae Bareli,94.92 ₹/L,+ 0.17,88.08 ₹/L,+ 0.20
Rampur,94.62 ₹/L,- 0.48,87.72 ₹/L,- 0.54
Saharanpur,95.36 ₹/L,+ 0.32,88.50 ₹/L,+ 0.31
Sambhal,95.30 ₹/L,+ 0.45,88.45 ₹/L,+ 0.46
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.45 ₹/L,- 0.16,87.53 ₹/L,- 0.18
Shamli,94.83 ₹/L,- 0.03,87.96 ₹/L,- 0.03
Shravasti,95.32 ₹/L,+ 0.21,88.50 ₹/L,+ 0.21
Sidharthnagar,95.53 ₹/L,+ 0.35,88.68 ₹/L,+ 0.34
Sitapur,95.52 ₹/L,+ 0.28,88.67 ₹/L,+ 0.27
Sonbhadra,96.24 ₹/L,+ 0.71,89.38 ₹/L,+ 0.68
Sultanpur,96.07 ₹/L,+ 0.08,89.22 ₹/L,+ 0.08
Unnao,94.91 ₹/L,+ 0.08,88.06 ₹/L,+ 0.10
Varanasi,94.84 ₹/L,- 0.08,87.99 ₹/L,- 0.09
