City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Aligarh,96.71 ₹/L,- 0.08,89.86 ₹/L,- 0.08
Allahabad,97.40 ₹/L,+ 0.36,90.58 ₹/L,+ 0.35
Ambedkarnagar,97.25 ₹/L,- 0.12,90.44 ₹/L,- 0.11
Amethi Csm Nagar,97.32 ₹/L,+ 0.27,90.49 ₹/L,+ 0.26
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.08 ₹/L,- 0.12,90.25 ₹/L,- 0.11
Azamgarh,97.60 ₹/L,- 0.06,90.76 ₹/L,- 0.06
Baghpat,96.72 ₹/L,+ 0.15,89.90 ₹/L,+ 0.15
Bahraich,97.09 ₹/L,+ 0.38,90.28 ₹/L,+ 0.37
Ballia,97.56 ₹/L,+ 0.01,90.72 ₹/L,+ 0.01
Balrampur,96.97 ₹/L,+ 0.12,90.16 ₹/L,+ 0.11
Banda,97.90 ₹/L,+ 0.55,91.05 ₹/L,+ 0.53
Barabanki,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Bareilly,97.01 ₹/L,+ 0.14,90.18 ₹/L,+ 0.13
Basti,97.33 ₹/L,+ 0.03,90.52 ₹/L,+ 0.06
Bijnor,96.28 ₹/L,- 0.07,89.47 ₹/L,- 0.07
Budaun,96.54 ₹/L,- 0.13,89.72 ₹/L,- 0.13
Bulandshahr,97.20 ₹/L,+ 0.14,90.34 ₹/L,+ 0.14
Chandauli,96.62 ₹/L,- 0.01,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Deoria,96.51 ₹/L,+ 0.12,89.69 ₹/L,+ 0.11
Etah,96.63 ₹/L,- 0.07,89.80 ₹/L,- 0.06
Etawah,96.97 ₹/L,  0.00,90.13 ₹/L,  0.00
Faizabad,97.28 ₹/L,- 0.06,90.45 ₹/L,- 0.07
Farrukkhabad,97.06 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Fatehpur,97.56 ₹/L,- 0.18,90.72 ₹/L,- 0.17
Firozabad,96.10 ₹/L,- 0.06,89.27 ₹/L,- 0.06
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Ghaziabad,96.44 ₹/L,+ 0.10,89.62 ₹/L,+ 0.10
Ghazipur,97.11 ₹/L,- 1.08,90.30 ₹/L,- 1.04
Gonda,96.71 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Gorakhpur,96.87 ₹/L,+ 0.34,90.04 ₹/L,+ 0.32
Hamirpur,97.56 ₹/L,+ 0.20,90.71 ₹/L,+ 0.19
Hapur,96.68 ₹/L,+ 0.20,89.85 ₹/L,+ 0.19
Hardoi,96.86 ₹/L,- 0.67,90.04 ₹/L,- 0.66
Hathras,96.48 ₹/L,+ 0.06,89.63 ₹/L,+ 0.05
Jalaun,97.60 ₹/L,+ 0.49,90.75 ₹/L,+ 0.48
Jaunpur,97.35 ₹/L,- 0.35,90.53 ₹/L,- 0.34
Jhansi,96.25 ₹/L,- 0.49,89.43 ₹/L,- 0.48
Kannuaj,97.14 ₹/L,- 0.23,90.31 ₹/L,- 0.22
Kanpur Rural,96.45 ₹/L,- 0.35,89.63 ₹/L,- 0.35
Kanpur Urban,96.27 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Kashi Ram Nagar,96.78 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Kaushambi,96.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Kushinagar,96.90 ₹/L,+ 0.25,90.08 ₹/L,+ 0.24
Lakhimpur,97.74 ₹/L,+ 0.72,90.90 ₹/L,+ 0.70
Lalitpur,97.51 ₹/L,+ 0.13,90.65 ₹/L,+ 0.12
Lucknow,96.57 ₹/L,+ 0.24,89.76 ₹/L,+ 0.24
Maharajganj,96.93 ₹/L,- 0.61,90.11 ₹/L,- 0.59
Mahoba,97.48 ₹/L,- 0.20,90.63 ₹/L,- 0.19
Mainpuri,96.89 ₹/L,+ 0.20,90.05 ₹/L,+ 0.20
Mathura,96.02 ₹/L,- 0.34,89.19 ₹/L,- 0.33
Maunathbhanjan,97.58 ₹/L,+ 0.26,90.74 ₹/L,+ 0.25
Meerut,96.20 ₹/L,- 0.11,89.39 ₹/L,- 0.10
Mirzapur,96.73 ₹/L,- 0.15,89.92 ₹/L,- 0.15
Moradabad,97.20 ₹/L,+ 0.48,90.37 ₹/L,+ 0.47
Muzaffarnagar,96.63 ₹/L,- 0.26,89.81 ₹/L,- 0.25
Pilibhit,97.53 ₹/L,+ 0.35,90.69 ₹/L,+ 0.34
Pratapgarh,97.72 ₹/L,  0.00,90.89 ₹/L,  0.00
Rae Bareli,97.47 ₹/L,+ 0.26,90.63 ₹/L,+ 0.25
Rampur,96.54 ₹/L,  0.00,89.72 ₹/L,  0.00
Saharanpur,97.07 ₹/L,- 0.24,90.24 ₹/L,- 0.23
Sambhal,96.99 ₹/L,- 0.21,90.17 ₹/L,- 0.20
Sant Kabir Nagar,96.91 ₹/L,- 0.17,90.09 ₹/L,- 0.16
Sant Ravi Nagar,97.22 ₹/L,- 0.06,90.40 ₹/L,- 0.06
Shahjahanpur,96.72 ₹/L,- 0.22,89.90 ₹/L,- 0.22
Shamli,97.23 ₹/L,+ 0.40,90.39 ₹/L,+ 0.39
Shravasti,97.61 ₹/L,+ 0.30,90.79 ₹/L,+ 0.29
Sidharthnagar,97.67 ₹/L,+ 0.27,90.83 ₹/L,+ 0.27
Sitapur,97.75 ₹/L,+ 0.24,90.91 ₹/L,+ 0.24
Sonbhadra,98.06 ₹/L,- 0.06,91.22 ₹/L,- 0.06
Sultanpur,98.01 ₹/L,- 0.01,91.17 ₹/L,- 0.01
Unnao,96.56 ₹/L,- 0.13,89.75 ₹/L,- 0.12
