City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Aligarh,95.02 ₹/L,+ 0.25,88.15 ₹/L,+ 0.28
Allahabad,94.61 ₹/L,- 0.41,87.73 ₹/L,- 0.46
Ambedkarnagar,95.35 ₹/L,- 0.12,88.50 ₹/L,- 0.14
Amethi Csm Nagar,95.80 ₹/L,+ 0.07,88.94 ₹/L,+ 0.06
Amroha,95.04 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.81 ₹/L,+ 0.10,88.95 ₹/L,+ 0.10
Baghpat,94.60 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Bahraich,95.01 ₹/L,+ 0.08,88.20 ₹/L,+ 0.10
Ballia,95.83 ₹/L,+ 0.21,88.97 ₹/L,+ 0.20
Balrampur,94.93 ₹/L,- 0.17,88.10 ₹/L,- 0.19
Banda,95.85 ₹/L,- 0.13,89.00 ₹/L,- 0.12
Barabanki,94.94 ₹/L,- 0.12,88.10 ₹/L,- 0.14
Bareilly,94.78 ₹/L,- 0.16,87.91 ₹/L,- 0.19
Basti,95.35 ₹/L,+ 0.17,88.51 ₹/L,+ 0.14
Bijnor,94.92 ₹/L,+ 0.11,88.07 ₹/L,+ 0.13
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,+ 0.04
Bulandshahr,95.06 ₹/L,- 0.38,88.20 ₹/L,- 0.37
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,+ 0.25,88.77 ₹/L,+ 0.23
Deoria,94.54 ₹/L,- 0.38,87.63 ₹/L,- 0.44
Etah,94.84 ₹/L,- 0.12,87.95 ₹/L,- 0.14
Etawah,95.35 ₹/L,+ 0.09,88.50 ₹/L,+ 0.09
Faizabad,95.25 ₹/L,- 0.08,88.44 ₹/L,- 0.06
Farrukkhabad,95.07 ₹/L,- 0.13,88.24 ₹/L,- 0.14
Fatehpur,95.48 ₹/L,- 0.15,88.64 ₹/L,- 0.13
Firozabad,94.35 ₹/L,- 0.14,87.39 ₹/L,- 0.16
Gautam Budh Nagar,94.98 ₹/L,+ 0.11,88.13 ₹/L,+ 0.12
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.58 ₹/L,- 0.47,88.74 ₹/L,- 0.43
Gonda,94.83 ₹/L,+ 0.06,87.99 ₹/L,+ 0.08
Gorakhpur,95.00 ₹/L,+ 0.32,88.17 ₹/L,+ 0.38
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.75 ₹/L,+ 0.03,87.86 ₹/L,+ 0.03
Hardoi,94.72 ₹/L,- 0.28,87.85 ₹/L,- 0.32
Hathras,94.44 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.31 ₹/L,- 0.03,88.45 ₹/L,- 0.04
Jaunpur,95.43 ₹/L,- 0.31,88.61 ₹/L,- 0.28
Jhansi,94.43 ₹/L,- 0.33,87.48 ₹/L,- 0.39
Kannuaj,95.13 ₹/L,- 0.29,88.29 ₹/L,- 0.29
Kanpur Rural,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,- 0.06,88.13 ₹/L,- 0.07
Kaushambi,94.95 ₹/L,- 0.12,88.13 ₹/L,- 0.12
Kushinagar,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,  0.00,88.92 ₹/L,  0.00
Lalitpur,95.43 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Lucknow,94.51 ₹/L,- 0.18,87.60 ₹/L,- 0.21
Maharajganj,95.60 ₹/L,+ 0.02,88.75 ₹/L,+ 0.02
Mahoba,95.94 ₹/L,+ 0.40,89.07 ₹/L,+ 0.39
Mainpuri,94.74 ₹/L,- 0.28,87.85 ₹/L,- 0.31
Mathura,94.59 ₹/L,+ 0.39,87.65 ₹/L,+ 0.45
Maunathbhanjan,95.65 ₹/L,+ 0.60,88.79 ₹/L,+ 0.57
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,95.36 ₹/L,- 0.10,88.53 ₹/L,- 0.09
Moradabad,94.97 ₹/L,+ 0.11,88.12 ₹/L,+ 0.12
Muzaffarnagar,94.63 ₹/L,- 0.16,87.72 ₹/L,- 0.19
Pilibhit,95.14 ₹/L,- 0.04,88.30 ₹/L,- 0.05
Pratapgarh,95.71 ₹/L,- 0.07,88.87 ₹/L,- 0.07
Rae Bareli,94.95 ₹/L,- 0.25,88.12 ₹/L,- 0.25
Rampur,94.86 ₹/L,- 0.38,88.00 ₹/L,- 0.40
Saharanpur,95.43 ₹/L,+ 0.15,88.59 ₹/L,+ 0.15
Sambhal,95.23 ₹/L,+ 0.27,88.40 ₹/L,+ 0.28
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,95.07 ₹/L,+ 0.26,88.24 ₹/L,+ 0.29
Shamli,95.00 ₹/L,- 0.28,88.15 ₹/L,- 0.29
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.47 ₹/L,  0.00,88.63 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.47,88.18 ₹/L,- 0.47
Sonbhadra,95.34 ₹/L,- 0.25,88.52 ₹/L,- 0.24
Sultanpur,96.18 ₹/L,+ 0.35,89.17 ₹/L,+ 0.18
Unnao,94.97 ₹/L,+ 0.32,88.13 ₹/L,+ 0.37
Varanasi,95.55 ₹/L,+ 0.34,88.72 ₹/L,+ 0.32
