City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.18,87.44 ₹/L,- 0.20
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,95.42 ₹/L,- 0.12,88.59 ₹/L,- 0.12
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.14,88.12 ₹/L,- 0.15
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.28 ₹/L,- 0.13,88.43 ₹/L,- 0.14
Baghpat,94.61 ₹/L,+ 0.04,87.70 ₹/L,+ 0.04
Bahraich,95.10 ₹/L,- 0.59,88.28 ₹/L,- 0.57
Ballia,95.71 ₹/L,+ 0.26,88.85 ₹/L,+ 0.25
Balrampur,94.96 ₹/L,- 0.02,88.14 ₹/L,- 0.02
Banda,95.62 ₹/L,- 0.29,88.76 ₹/L,- 0.29
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,94.66 ₹/L,+ 0.28,87.76 ₹/L,+ 0.31
Basti,94.94 ₹/L,- 0.27,88.12 ₹/L,- 0.27
Bijnor,94.79 ₹/L,- 0.08,87.92 ₹/L,- 0.09
Budaun,94.73 ₹/L,+ 0.05,87.85 ₹/L,+ 0.06
Bulandshahr,95.44 ₹/L,+ 0.25,88.55 ₹/L,+ 0.24
Chandauli,94.66 ₹/L,- 0.03,87.78 ₹/L,- 0.03
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,- 0.29,87.58 ₹/L,- 0.34
Etah,94.71 ₹/L,+ 0.37,87.80 ₹/L,+ 0.43
Etawah,94.98 ₹/L,- 0.11,88.12 ₹/L,- 0.11
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.28,88.14 ₹/L,- 0.24
Fatehpur,94.72 ₹/L,- 0.36,87.83 ₹/L,- 0.41
Firozabad,94.52 ₹/L,+ 0.22,87.58 ₹/L,+ 0.25
Gautam Budh Nagar,94.81 ₹/L,- 0.02,87.94 ₹/L,- 0.02
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.51 ₹/L,+ 0.60,88.67 ₹/L,+ 0.60
Gonda,94.57 ₹/L,- 0.08,87.68 ₹/L,- 0.09
Gorakhpur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hamirpur,95.19 ₹/L,- 0.38,88.35 ₹/L,- 0.35
Hapur,94.57 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Hardoi,94.69 ₹/L,- 0.21,87.82 ₹/L,- 0.23
Hathras,94.57 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Jalaun,95.00 ₹/L,- 0.71,88.15 ₹/L,- 0.69
Jaunpur,95.71 ₹/L,+ 0.10,88.86 ₹/L,+ 0.09
Jhansi,94.57 ₹/L,- 0.22,87.65 ₹/L,- 0.25
Kannuaj,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Kanpur Rural,94.75 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.79 ₹/L,  0.00,87.90 ₹/L,  0.00
Kaushambi,94.92 ₹/L,- 0.10,88.09 ₹/L,- 0.11
Kushinagar,94.70 ₹/L,- 0.27,87.82 ₹/L,- 0.31
Lakhimpur,95.14 ₹/L,- 0.58,88.31 ₹/L,- 0.56
Lalitpur,95.52 ₹/L,+ 0.39,88.65 ₹/L,+ 0.37
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,- 0.28,87.96 ₹/L,- 0.31
Mahoba,95.55 ₹/L,- 0.39,88.68 ₹/L,- 0.38
Mainpuri,95.02 ₹/L,- 0.01,88.16 ₹/L,- 0.01
Mathura,94.19 ₹/L,- 0.36,87.19 ₹/L,- 0.42
Maunathbhanjan,95.39 ₹/L,- 0.02,88.54 ₹/L,- 0.03
Meerut,94.43 ₹/L,+ 0.09,87.49 ₹/L,+ 0.11
Mirzapur,95.29 ₹/L,+ 0.51,88.46 ₹/L,+ 0.54
Moradabad,95.33 ₹/L,+ 0.28,88.48 ₹/L,+ 0.28
Muzaffarnagar,94.83 ₹/L,+ 0.04,87.96 ₹/L,+ 0.05
Pilibhit,94.93 ₹/L,- 0.56,88.08 ₹/L,- 0.56
Pratapgarh,95.51 ₹/L,- 0.20,88.67 ₹/L,- 0.20
Rae Bareli,95.32 ₹/L,- 0.23,88.48 ₹/L,- 0.21
Rampur,94.84 ₹/L,- 0.05,87.98 ₹/L,- 0.05
Saharanpur,95.39 ₹/L,+ 0.38,88.53 ₹/L,+ 0.37
Sambhal,95.21 ₹/L,+ 0.21,88.37 ₹/L,+ 0.21
Sant Kabir Nagar,95.06 ₹/L,+ 0.13,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.29 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Shahjahanpur,94.51 ₹/L,- 0.44,87.60 ₹/L,- 0.52
Shamli,94.93 ₹/L,+ 0.10,88.07 ₹/L,+ 0.11
Shravasti,95.00 ₹/L,- 0.62,88.19 ₹/L,- 0.60
Sidharthnagar,95.65 ₹/L,+ 0.17,88.80 ₹/L,+ 0.17
Sitapur,95.53 ₹/L,+ 0.27,88.68 ₹/L,+ 0.26
Sonbhadra,95.13 ₹/L,  0.00,88.30 ₹/L,  0.00
Sultanpur,96.81 ₹/L,+ 0.29,89.94 ₹/L,+ 0.28
Unnao,94.65 ₹/L,- 0.28,87.76 ₹/L,- 0.32
Varanasi,94.76 ₹/L,- 0.74,87.90 ₹/L,- 0.76
