City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,- 1.03,87.92 ₹/L,- 1.07
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.01 ₹/L,- 0.14,88.18 ₹/L,- 0.13
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,+ 0.32,88.35 ₹/L,+ 0.35
Ballia,95.76 ₹/L,  0.00,88.90 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,- 0.12,87.92 ₹/L,- 0.13
Bareilly,95.06 ₹/L,+ 0.18,88.23 ₹/L,+ 0.20
Basti,95.05 ₹/L,- 0.30,88.24 ₹/L,- 0.27
Bijnor,94.86 ₹/L,+ 0.01,88.00 ₹/L,+ 0.01
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.06 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.26,87.63 ₹/L,- 0.30
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.46 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.91 ₹/L,+ 0.23,88.08 ₹/L,+ 0.27
Gorakhpur,94.89 ₹/L,- 0.06,88.04 ₹/L,- 0.07
Hamirpur,95.04 ₹/L,  0.00,88.21 ₹/L,  0.00
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.23 ₹/L,- 0.01,88.40 ₹/L,- 0.02
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.51 ₹/L,+ 0.33,88.66 ₹/L,+ 0.33
Jaunpur,95.86 ₹/L,+ 0.10,89.02 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,  0.00
Kannuaj,95.19 ₹/L,- 0.27,88.36 ₹/L,- 0.26
Kanpur Rural,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Kanpur Urban,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.22,87.99 ₹/L,- 0.25
