City,Price(P),Change(P),Price(D),Change(D)
Agra,96.27 ₹/L,- 0.22,89.44 ₹/L,- 0.22
Aligarh,96.63 ₹/L,  0.00,89.78 ₹/L,  0.00
Allahabad,96.99 ₹/L,+ 0.33,90.18 ₹/L,+ 0.32
Ambedkarnagar,97.25 ₹/L,- 0.24,90.44 ₹/L,- 0.23
Amethi Csm Nagar,97.66 ₹/L,- 0.19,90.83 ₹/L,- 0.18
Amroha,96.93 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.45 ₹/L,- 0.30,90.62 ₹/L,- 0.28
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.05 ₹/L,- 0.69,90.25 ₹/L,- 0.67
Ballia,97.70 ₹/L,+ 0.16,90.86 ₹/L,+ 0.16
Balrampur,96.97 ₹/L,- 0.10,90.16 ₹/L,- 0.10
Banda,97.61 ₹/L,  0.00,90.76 ₹/L,  0.00
Barabanki,96.81 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Bareilly,96.58 ₹/L,+ 0.16,89.76 ₹/L,+ 0.16
Basti,97.32 ₹/L,+ 0.04,90.49 ₹/L,+ 0.02
Bijnor,96.25 ₹/L,- 0.10,89.44 ₹/L,- 0.10
Budaun,96.67 ₹/L,+ 0.11,89.85 ₹/L,+ 0.11
Bulandshahr,97.43 ₹/L,+ 0.19,90.56 ₹/L,+ 0.18
Chandauli,96.73 ₹/L,+ 0.20,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.23,89.54 ₹/L,- 0.23
Etah,96.64 ₹/L,- 0.10,89.81 ₹/L,- 0.09
Etawah,96.97 ₹/L,- 0.22,90.13 ₹/L,- 0.21
Faizabad,97.03 ₹/L,- 0.11,90.22 ₹/L,- 0.09
Farrukkhabad,96.96 ₹/L,- 0.28,90.14 ₹/L,- 0.25
Fatehpur,96.66 ₹/L,- 0.42,89.84 ₹/L,- 0.41
Firozabad,96.42 ₹/L,- 0.11,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.77 ₹/L,+ 0.08,89.94 ₹/L,+ 0.08
Ghaziabad,96.58 ₹/L,+ 0.35,89.75 ₹/L,+ 0.33
Ghazipur,96.80 ₹/L,- 1.21,90.00 ₹/L,- 1.17
Gonda,96.47 ₹/L,- 0.25,89.68 ₹/L,- 0.25
Gorakhpur,96.74 ₹/L,+ 0.33,89.92 ₹/L,+ 0.32
Hamirpur,97.18 ₹/L,+ 0.17,90.35 ₹/L,+ 0.17
Hapur,96.48 ₹/L,- 0.13,89.65 ₹/L,- 0.14
Hardoi,96.63 ₹/L,- 0.78,89.82 ₹/L,- 0.76
Hathras,96.48 ₹/L,- 0.04,89.63 ₹/L,- 0.04
Jalaun,96.98 ₹/L,- 0.28,90.14 ₹/L,- 0.27
Jaunpur,97.49 ₹/L,- 0.01,90.67 ₹/L,- 0.01
Jhansi,96.73 ₹/L,  0.00,89.90 ₹/L,  0.00
Kannuaj,96.91 ₹/L,+ 0.12,90.09 ₹/L,+ 0.12
Kanpur Rural,96.69 ₹/L,- 0.07,89.87 ₹/L,- 0.07
Kanpur Urban,96.27 ₹/L,- 0.18,89.45 ₹/L,- 0.18
Kashi Ram Nagar,96.74 ₹/L,- 0.01,89.90 ₹/L,- 0.01
Kaushambi,96.90 ₹/L,+ 0.36,90.10 ₹/L,+ 0.35
Kushinagar,96.63 ₹/L,+ 0.03,89.81 ₹/L,+ 0.03
Lakhimpur,97.44 ₹/L,- 0.24,90.61 ₹/L,- 0.23
Lalitpur,97.06 ₹/L,  0.00,90.22 ₹/L,  0.00
Lucknow,96.57 ₹/L,- 0.01,89.76 ₹/L,- 0.01
Maharajganj,96.77 ₹/L,- 0.19,89.95 ₹/L,- 0.18
Mahoba,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Mainpuri,97.01 ₹/L,- 0.01,90.17 ₹/L,  0.00
Mathura,96.02 ₹/L,  0.00,89.19 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,+ 0.06,90.54 ₹/L,+ 0.05
Meerut,96.31 ₹/L,- 0.12,89.49 ₹/L,- 0.12
Mirzapur,96.63 ₹/L,- 0.94,89.82 ₹/L,- 0.92
Moradabad,97.32 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Muzaffarnagar,96.74 ₹/L,+ 0.09,89.91 ₹/L,+ 0.09
Pilibhit,97.13 ₹/L,- 0.13,90.30 ₹/L,- 0.12
Pratapgarh,97.49 ₹/L,+ 0.15,90.68 ₹/L,+ 0.16
Rae Bareli,97.31 ₹/L,+ 0.12,90.48 ₹/L,+ 0.13
Rampur,96.80 ₹/L,- 0.33,89.98 ₹/L,- 0.32
Saharanpur,97.38 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Sambhal,96.95 ₹/L,+ 0.05,90.12 ₹/L,+ 0.04
Sant Kabir Nagar,97.05 ₹/L,+ 0.08,90.22 ₹/L,+ 0.07
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.32 ₹/L,- 0.08,89.52 ₹/L,- 0.08
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.54,90.04 ₹/L,- 0.52
Sidharthnagar,97.64 ₹/L,+ 0.22,90.80 ₹/L,+ 0.21
Sitapur,97.52 ₹/L,+ 0.37,90.69 ₹/L,+ 0.37
Sonbhadra,97.53 ₹/L,- 0.81,90.71 ₹/L,- 0.79
Sultanpur,98.80 ₹/L,+ 0.66,91.95 ₹/L,+ 0.65
Unnao,96.58 ₹/L,- 0.29,89.76 ₹/L,- 0.29
Varanasi,96.89 ₹/L,- 0.37,90.08 ₹/L,- 0.37
