City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.18,89.80 ₹/L,+ 0.18
Aligarh,96.70 ₹/L,  0.00,89.98 ₹/L,+ 0.13
Allahabad,97.11 ₹/L,- 0.16,90.04 ₹/L,- 0.42
Ambedkarnagar,97.51 ₹/L,+ 0.12,90.69 ₹/L,- 0.03
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.13 ₹/L,- 0.19
Amroha,96.93 ₹/L,- 0.37,90.13 ₹/L,+ 0.03
Auraiya,97.14 ₹/L,- 0.11,90.13 ₹/L,- 0.27
Azamgarh,97.54 ₹/L,+ 0.14,90.77 ₹/L,+ 0.19
Baghpat,96.52 ₹/L,- 0.06,89.57 ₹/L,- 0.13
Bahraich,96.86 ₹/L,- 0.25,90.30 ₹/L,+ 0.23
Ballia,97.72 ₹/L,+ 0.06,91.33 ₹/L,+ 0.51
Balrampur,96.73 ₹/L,- 0.34,90.04 ₹/L,+ 0.03
Banda,97.84 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.70 ₹/L,+ 0.08,89.84 ₹/L,- 0.21
Bareilly,96.84 ₹/L,+ 0.17,89.45 ₹/L,- 0.73
Basti,97.30 ₹/L,+ 0.11,90.13 ₹/L,- 0.26
Bijnor,96.71 ₹/L,+ 0.42,90.04 ₹/L,+ 0.14
Budaun,96.58 ₹/L,+ 0.11,89.67 ₹/L,- 0.05
Bulandshahr,97.43 ₹/L,+ 0.04,90.43 ₹/L,- 0.14
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.06
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.20,89.81 ₹/L,+ 0.08
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,+ 0.13,90.06 ₹/L,- 0.25
Faizabad,97.03 ₹/L,- 0.17,90.42 ₹/L,- 0.01
Farrukkhabad,96.96 ₹/L,- 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.07 ₹/L,- 0.51,90.51 ₹/L,+ 0.64
Firozabad,96.12 ₹/L,- 0.41,89.69 ₹/L,+ 0.10
Gautam Budh Nagar,96.58 ₹/L,- 0.18,90.14 ₹/L,+ 0.03
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,+ 0.13
Ghazipur,97.31 ₹/L,- 1.10,91.31 ₹/L,+ 0.82
Gonda,96.51 ₹/L,+ 0.03,89.96 ₹/L,+ 0.28
Gorakhpur,96.74 ₹/L,- 0.13,89.97 ₹/L,+ 0.07
Hamirpur,97.18 ₹/L,+ 0.24,90.11 ₹/L,- 0.52
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,  0.00
Hardoi,97.40 ₹/L,- 0.16,90.05 ₹/L,  0.00
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,+ 0.20
Jalaun,97.51 ₹/L,+ 0.25,90.44 ₹/L,- 0.31
Jaunpur,97.58 ₹/L,+ 0.09,90.97 ₹/L,+ 0.60
Jhansi,96.59 ₹/L,- 0.03,89.90 ₹/L,- 0.06
Kannuaj,97.41 ₹/L,+ 0.62,90.57 ₹/L,+ 0.18
Kanpur Rural,96.79 ₹/L,+ 0.03,89.60 ₹/L,+ 0.12
Kanpur Urban,96.33 ₹/L,+ 0.06,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.90 ₹/L,- 0.01,90.07 ₹/L,+ 0.01
Kaushambi,96.74 ₹/L,- 0.16,89.96 ₹/L,- 0.01
Kushinagar,96.41 ₹/L,- 0.25,89.63 ₹/L,- 0.18
Lakhimpur,97.70 ₹/L,+ 0.57,90.74 ₹/L,+ 0.28
Lalitpur,97.15 ₹/L,+ 0.45,90.22 ₹/L,- 0.09
Lucknow,96.57 ₹/L,  0.00,89.75 ₹/L,- 0.01
Maharajganj,97.58 ₹/L,+ 0.33,90.42 ₹/L,+ 0.31
Mahoba,97.88 ₹/L,+ 0.34,90.63 ₹/L,- 0.05
Mainpuri,96.80 ₹/L,- 0.28,89.85 ₹/L,- 0.11
Mathura,96.08 ₹/L,- 0.37,89.33 ₹/L,- 0.02
Maunathbhanjan,96.84 ₹/L,- 0.74,90.32 ₹/L,- 0.33
Meerut,96.63 ₹/L,+ 0.22,89.42 ₹/L,- 0.38
Mirzapur,97.28 ₹/L,- 0.29,90.63 ₹/L,+ 0.85
Moradabad,96.80 ₹/L,- 0.40,90.01 ₹/L,- 0.35
Muzaffarnagar,96.65 ₹/L,- 0.01,89.81 ₹/L,- 0.17
Pilibhit,97.38 ₹/L,+ 0.27,90.31 ₹/L,- 0.10
Pratapgarh,97.53 ₹/L,+ 0.29,90.79 ₹/L,+ 0.08
Rae Bareli,97.21 ₹/L,+ 0.53,89.88 ₹/L,- 0.60
Rampur,97.21 ₹/L,+ 0.03,90.26 ₹/L,+ 0.09
Saharanpur,97.51 ₹/L,+ 0.35,90.65 ₹/L,+ 0.14
Sambhal,97.03 ₹/L,+ 0.40,89.99 ₹/L,- 0.18
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.24 ₹/L,- 0.07
Sant Ravi Nagar,97.32 ₹/L,+ 0.01,90.49 ₹/L,- 0.01
Shahjahanpur,96.79 ₹/L,- 0.24,89.72 ₹/L,- 0.25
Shamli,96.91 ₹/L,+ 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,  0.00,90.19 ₹/L,+ 0.15
Sidharthnagar,97.67 ₹/L,+ 0.22,90.86 ₹/L,+ 0.38
Sitapur,97.47 ₹/L,- 0.05,90.40 ₹/L,- 0.24
Sonbhadra,97.29 ₹/L,- 0.05,90.70 ₹/L,- 0.51
Sultanpur,98.11 ₹/L,+ 0.13,91.14 ₹/L,- 0.31
Unnao,96.47 ₹/L,+ 0.07,89.96 ₹/L,+ 0.01
Varanasi,97.06 ₹/L,+ 0.01,90.08 ₹/L,- 0.59
