City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.04,89.53 ₹/L,- 0.04
Aligarh,96.91 ₹/L,+ 0.28,90.06 ₹/L,+ 0.28
Allahabad,97.32 ₹/L,- 0.14,90.51 ₹/L,- 0.13
Ambedkarnagar,97.22 ₹/L,- 0.31,90.39 ₹/L,- 0.30
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.22,90.47 ₹/L,+ 0.22
Auraiya,97.08 ₹/L,- 0.15,90.25 ₹/L,- 0.15
Azamgarh,97.62 ₹/L,+ 0.14,90.77 ₹/L,+ 0.12
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,97.62 ₹/L,+ 0.51,90.79 ₹/L,+ 0.49
Ballia,97.98 ₹/L,- 0.20,91.13 ₹/L,- 0.20
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.76 ₹/L,+ 0.27,90.91 ₹/L,+ 0.27
Barabanki,97.02 ₹/L,+ 0.21,90.20 ₹/L,+ 0.20
Bareilly,96.54 ₹/L,+ 0.21,89.72 ₹/L,+ 0.20
Basti,97.30 ₹/L,+ 0.03,90.46 ₹/L,  0.00
Bijnor,96.43 ₹/L,+ 0.18,89.62 ₹/L,+ 0.18
Budaun,96.51 ₹/L,- 0.11,89.69 ₹/L,- 0.11
Bulandshahr,97.04 ₹/L,- 0.17,90.18 ₹/L,- 0.17
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.36
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.58 ₹/L,+ 0.23,90.74 ₹/L,+ 0.23
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.76 ₹/L,- 0.07,89.96 ₹/L,- 0.07
Gorakhpur,96.87 ₹/L,+ 0.06,90.04 ₹/L,+ 0.05
Hamirpur,97.28 ₹/L,+ 0.34,90.45 ₹/L,+ 0.34
Hapur,96.57 ₹/L,- 0.05,89.74 ₹/L,- 0.06
Hardoi,97.56 ₹/L,+ 0.38,90.73 ₹/L,+ 0.38
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.67 ₹/L,- 0.08,90.84 ₹/L,- 0.08
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,96.79 ₹/L,- 0.62,89.97 ₹/L,- 0.60
Kanpur Rural,96.82 ₹/L,+ 0.16,89.99 ₹/L,+ 0.15
Kanpur Urban,96.27 ₹/L,- 0.14,89.45 ₹/L,- 0.14
Kashi Ram Nagar,96.75 ₹/L,- 0.28,89.91 ₹/L,- 0.27
Kaushambi,96.61 ₹/L,- 0.15,89.82 ₹/L,- 0.14
Kushinagar,96.69 ₹/L,+ 0.03,89.87 ₹/L,+ 0.03
Lakhimpur,96.70 ₹/L,- 0.33,89.89 ₹/L,- 0.32
Lalitpur,96.70 ₹/L,- 0.45,89.86 ₹/L,- 0.45
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
