City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.25,87.64 ₹/L,+ 0.28
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.12 ₹/L,+ 0.10,88.30 ₹/L,+ 0.10
Ambedkarnagar,95.26 ₹/L,- 0.14,88.43 ₹/L,- 0.12
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,95.09 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Azamgarh,95.88 ₹/L,+ 0.82,89.02 ₹/L,+ 0.80
Baghpat,94.78 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Bahraich,95.10 ₹/L,  0.00,88.28 ₹/L,  0.00
Ballia,95.57 ₹/L,- 0.42,88.71 ₹/L,- 0.42
Balrampur,94.98 ₹/L,+ 0.08,88.16 ₹/L,+ 0.09
Banda,95.91 ₹/L,- 0.02,89.05 ₹/L,- 0.01
Barabanki,95.03 ₹/L,+ 0.06,88.19 ₹/L,+ 0.05
Bareilly,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.05
Basti,95.12 ₹/L,- 0.09,88.30 ₹/L,- 0.09
Bijnor,94.41 ₹/L,- 0.27,87.47 ₹/L,- 0.32
Budaun,94.62 ₹/L,+ 0.04,87.72 ₹/L,+ 0.04
Bulandshahr,95.31 ₹/L,- 0.09,88.43 ₹/L,- 0.09
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.63 ₹/L,+ 0.13,87.73 ₹/L,+ 0.15
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.37,88.06 ₹/L,- 0.37
Faizabad,95.09 ₹/L,- 0.12,88.27 ₹/L,- 0.12
Farrukkhabad,95.07 ₹/L,- 0.09,88.24 ₹/L,- 0.08
Fatehpur,94.90 ₹/L,- 0.69,88.05 ₹/L,- 0.69
Firozabad,94.52 ₹/L,  0.00,87.58 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,- 0.17,87.76 ₹/L,- 0.20
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,95.12 ₹/L,  0.00,88.29 ₹/L,  0.00
Gonda,94.82 ₹/L,+ 0.06,87.97 ₹/L,+ 0.06
Gorakhpur,95.12 ₹/L,+ 0.17,88.27 ₹/L,+ 0.16
Hamirpur,95.57 ₹/L,+ 0.09,88.70 ₹/L,+ 0.08
Hapur,94.74 ₹/L,- 0.01,87.85 ₹/L,- 0.01
Hardoi,94.68 ₹/L,- 0.28,87.80 ₹/L,- 0.32
Hathras,94.43 ₹/L,- 0.37,87.48 ₹/L,- 0.42
Jalaun,95.52 ₹/L,- 0.09,88.65 ₹/L,- 0.10
Jaunpur,95.74 ₹/L,- 0.13,88.89 ₹/L,- 0.13
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,  0.00
Kannuaj,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,+ 0.22,87.83 ₹/L,+ 0.25
Kanpur Urban,94.45 ₹/L,+ 0.06,87.52 ₹/L,+ 0.07
Kashi Ram Nagar,95.01 ₹/L,+ 0.13,88.15 ₹/L,+ 0.14
Kaushambi,94.91 ₹/L,  0.00,88.08 ₹/L,  0.00
Kushinagar,94.81 ₹/L,+ 0.09,87.94 ₹/L,+ 0.11
Lakhimpur,95.69 ₹/L,+ 0.74,88.84 ₹/L,+ 0.72
Lalitpur,95.85 ₹/L,+ 1.10,88.98 ₹/L,+ 1.12
Lucknow,94.65 ₹/L,+ 0.13,87.76 ₹/L,+ 0.15
Maharajganj,95.16 ₹/L,  0.00,88.32 ₹/L,  0.00
Mahoba,95.27 ₹/L,- 0.42,88.41 ₹/L,- 0.41
Mainpuri,94.91 ₹/L,- 0.12,88.04 ₹/L,- 0.13
Mathura,94.19 ₹/L,+ 0.04,87.19 ₹/L,+ 0.05
Maunathbhanjan,95.12 ₹/L,- 0.38,88.28 ₹/L,- 0.37
