City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,  0.00,89.27 ₹/L,- 0.53
Aligarh,96.72 ₹/L,  0.00,90.16 ₹/L,+ 0.38
Allahabad,97.42 ₹/L,+ 0.14,90.18 ₹/L,- 0.46
Ambedkarnagar,97.37 ₹/L,  0.00,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.66 ₹/L,+ 0.61,90.83 ₹/L,+ 0.21
Amroha,97.08 ₹/L,  0.00,90.10 ₹/L,- 0.15
Auraiya,97.14 ₹/L,- 0.06,90.31 ₹/L,+ 0.20
Azamgarh,97.66 ₹/L,  0.00,90.62 ₹/L,- 0.03
Baghpat,96.57 ₹/L,  0.00,89.70 ₹/L,+ 0.13
Bahraich,96.85 ₹/L,  0.00,90.25 ₹/L,- 0.05
Ballia,97.66 ₹/L,+ 0.11,90.86 ₹/L,- 0.47
Balrampur,96.80 ₹/L,  0.00,90.04 ₹/L,+ 0.03
Banda,97.84 ₹/L,+ 0.49,90.76 ₹/L,+ 0.12
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.87 ₹/L,+ 0.29,89.98 ₹/L,- 0.20
Basti,97.31 ₹/L,+ 0.01,90.49 ₹/L,+ 0.03
Bijnor,96.35 ₹/L,  0.00,89.44 ₹/L,- 0.51
Budaun,96.66 ₹/L,+ 0.19,89.84 ₹/L,+ 0.04
Bulandshahr,97.06 ₹/L,- 0.07,90.56 ₹/L,+ 0.38
Chandauli,96.63 ₹/L,  0.00,89.92 ₹/L,+ 0.20
Chitrakut,97.56 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.39 ₹/L,  0.00,89.54 ₹/L,- 0.27
Etah,96.68 ₹/L,  0.00,89.67 ₹/L,- 0.18
Etawah,96.97 ₹/L,  0.00,90.29 ₹/L,+ 0.13
Faizabad,97.09 ₹/L,- 0.16,90.22 ₹/L,- 0.20
Farrukkhabad,97.12 ₹/L,  0.00,90.14 ₹/L,- 0.10
Fatehpur,97.74 ₹/L,  0.00,89.84 ₹/L,- 0.67
Firozabad,96.16 ₹/L,  0.00,89.45 ₹/L,- 0.24
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.75 ₹/L,- 0.07
Ghaziabad,96.34 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,  0.00,90.00 ₹/L,- 1.31
Gonda,96.79 ₹/L,  0.00,89.68 ₹/L,- 0.28
Gorakhpur,96.53 ₹/L,  0.00,89.92 ₹/L,- 0.05
Hamirpur,97.36 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,- 0.15
Hardoi,97.56 ₹/L,+ 0.48,89.82 ₹/L,- 0.53
Hathras,96.48 ₹/L,+ 0.16,89.63 ₹/L,- 0.28
Jalaun,97.70 ₹/L,  0.00,90.41 ₹/L,- 0.03
Jaunpur,97.67 ₹/L,- 0.03,90.67 ₹/L,- 0.25
Jhansi,96.80 ₹/L,+ 0.06,89.93 ₹/L,+ 0.50
Kannuaj,97.37 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.82 ₹/L,+ 0.02,89.87 ₹/L,+ 0.03
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.79 ₹/L,  0.00,90.06 ₹/L,+ 0.15
Kaushambi,96.72 ₹/L,- 0.16,90.10 ₹/L,+ 0.14
Kushinagar,96.65 ₹/L,  0.00,89.60 ₹/L,- 0.24
Lakhimpur,97.02 ₹/L,+ 0.01,90.61 ₹/L,+ 0.40
Lalitpur,97.38 ₹/L,+ 0.43,90.31 ₹/L,  0.00
Lucknow,96.48 ₹/L,- 0.32,89.76 ₹/L,  0.00
Maharajganj,96.90 ₹/L,+ 0.20,89.95 ₹/L,- 0.47
Mahoba,97.88 ₹/L,+ 0.24,90.55 ₹/L,- 0.13
Mainpuri,96.69 ₹/L,- 0.11,89.96 ₹/L,- 0.27
Mathura,96.11 ₹/L,- 0.25,89.25 ₹/L,- 0.36
Maunathbhanjan,97.32 ₹/L,  0.00,90.54 ₹/L,- 0.03
Meerut,96.41 ₹/L,+ 0.10,89.49 ₹/L,- 0.15
Mirzapur,97.06 ₹/L,  0.00,89.82 ₹/L,- 0.70
Moradabad,96.83 ₹/L,+ 0.11,90.48 ₹/L,+ 0.47
Muzaffarnagar,96.66 ₹/L,- 0.20,89.81 ₹/L,+ 0.18
Pilibhit,97.08 ₹/L,- 0.10,90.30 ₹/L,- 0.01
Pratapgarh,97.65 ₹/L,+ 0.16,90.67 ₹/L,+ 0.24
Rae Bareli,96.87 ₹/L,- 0.34,90.21 ₹/L,+ 0.15
Rampur,96.54 ₹/L,  0.00,90.27 ₹/L,+ 0.01
Saharanpur,97.31 ₹/L,  0.00,90.54 ₹/L,- 0.11
Sambhal,97.18 ₹/L,  0.00,90.12 ₹/L,+ 0.14
Sant Kabir Nagar,97.08 ₹/L,  0.00,90.22 ₹/L,- 0.02
Sant Ravi Nagar,96.96 ₹/L,- 0.32,90.46 ₹/L,- 0.03
Shahjahanpur,97.24 ₹/L,+ 0.85,89.52 ₹/L,- 0.69
Shamli,96.80 ₹/L,  0.00,90.07 ₹/L,+ 0.10
Shravasti,97.31 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.45 ₹/L,  0.00,90.80 ₹/L,+ 0.46
Sitapur,97.52 ₹/L,  0.00,90.60 ₹/L,+ 0.18
Sonbhadra,96.93 ₹/L,- 0.49,90.71 ₹/L,+ 0.01
Sultanpur,98.02 ₹/L,- 0.34,91.45 ₹/L,+ 0.15
Unnao,96.69 ₹/L,  0.00,89.76 ₹/L,+ 0.04
Varanasi,97.13 ₹/L,  0.00,90.25 ₹/L,+ 0.17
