City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.31,87.44 ₹/L,- 0.35
Aligarh,95.05 ₹/L,+ 0.35,88.18 ₹/L,+ 0.40
Allahabad,95.41 ₹/L,- 0.06,88.58 ₹/L,- 0.05
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.33 ₹/L,- 0.13,88.49 ₹/L,- 0.12
Amroha,95.11 ₹/L,+ 0.02,88.27 ₹/L,+ 0.03
Auraiya,94.95 ₹/L,- 0.01,88.11 ₹/L,  0.00
Azamgarh,95.61 ₹/L,+ 0.12,88.75 ₹/L,+ 0.11
Baghpat,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Bahraich,94.76 ₹/L,- 0.36,87.91 ₹/L,- 0.39
Ballia,95.59 ₹/L,- 0.60,88.74 ₹/L,- 0.59
Balrampur,95.06 ₹/L,+ 0.21,88.24 ₹/L,+ 0.23
Banda,96.16 ₹/L,+ 0.66,89.29 ₹/L,+ 0.65
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.62 ₹/L,- 0.40,87.72 ₹/L,- 0.46
Basti,95.34 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Bijnor,94.40 ₹/L,- 0.01,87.46 ₹/L,- 0.01
Budaun,94.57 ₹/L,- 0.12,87.67 ₹/L,- 0.13
Bulandshahr,95.31 ₹/L,+ 0.26,88.43 ₹/L,+ 0.25
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,- 0.11,87.69 ₹/L,- 0.12
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Faizabad,95.29 ₹/L,- 0.13,88.45 ₹/L,- 0.12
Farrukkhabad,94.91 ₹/L,- 0.16,88.06 ₹/L,- 0.18
Fatehpur,95.57 ₹/L,+ 0.21,88.72 ₹/L,+ 0.21
