City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,+ 0.10,89.37 ₹/L,+ 0.10
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.34 ₹/L,- 0.19,90.50 ₹/L,- 0.19
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.18 ₹/L,+ 0.25,90.35 ₹/L,+ 0.25
Auraiya,97.23 ₹/L,+ 0.27,90.40 ₹/L,+ 0.27
Azamgarh,97.70 ₹/L,  0.00,90.86 ₹/L,  0.00
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.71 ₹/L,- 0.47,90.86 ₹/L,- 0.47
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.83 ₹/L,+ 0.57,90.00 ₹/L,+ 0.55
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.25 ₹/L,- 0.36,89.44 ₹/L,- 0.35
Budaun,96.28 ₹/L,- 0.24,89.47 ₹/L,- 0.23
Bulandshahr,97.25 ₹/L,+ 0.05,90.39 ₹/L,+ 0.05
Chandauli,96.56 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.54 ₹/L,- 0.27
Etah,96.68 ₹/L,- 0.42,89.85 ₹/L,- 0.40
Etawah,97.16 ₹/L,+ 0.26,90.31 ₹/L,+ 0.25
Faizabad,97.08 ₹/L,- 0.09,90.26 ₹/L,- 0.10
Farrukkhabad,97.13 ₹/L,- 0.11,90.31 ₹/L,- 0.08
Fatehpur,97.74 ₹/L,+ 0.39,90.89 ₹/L,+ 0.38
Firozabad,96.45 ₹/L,- 0.08,89.62 ₹/L,- 0.07
Gautam Budh Nagar,96.64 ₹/L,- 0.36,89.82 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.84 ₹/L,- 0.31,91.01 ₹/L,- 0.30
Gonda,96.54 ₹/L,- 0.36,89.74 ₹/L,- 0.35
Gorakhpur,96.46 ₹/L,- 0.45,89.65 ₹/L,- 0.44
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.43 ₹/L,- 0.19,89.61 ₹/L,- 0.19
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.52 ₹/L,- 0.24,89.68 ₹/L,- 0.23
