City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Aligarh,94.82 ₹/L,- 0.28,87.93 ₹/L,- 0.31
Allahabad,95.75 ₹/L,- 0.14,88.96 ₹/L,- 0.11
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.28 ₹/L,+ 0.12,88.46 ₹/L,+ 0.13
Amroha,95.08 ₹/L,- 0.11,88.25 ₹/L,- 0.10
Auraiya,95.25 ₹/L,+ 0.10,88.41 ₹/L,+ 0.10
Azamgarh,95.94 ₹/L,+ 0.49,89.07 ₹/L,+ 0.45
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,96.13 ₹/L,+ 0.95,89.17 ₹/L,+ 0.80
Ballia,96.00 ₹/L,+ 0.51,89.14 ₹/L,+ 0.49
Balrampur,95.07 ₹/L,+ 0.13,88.26 ₹/L,+ 0.14
Banda,96.17 ₹/L,+ 0.80,89.17 ₹/L,+ 0.63
Barabanki,94.78 ₹/L,- 0.03,87.92 ₹/L,- 0.03
Bareilly,94.86 ₹/L,- 0.06,88.00 ₹/L,- 0.07
Basti,95.36 ₹/L,- 0.09,88.53 ₹/L,- 0.08
Bijnor,94.54 ₹/L,- 0.27,87.62 ₹/L,- 0.32
Budaun,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Bulandshahr,95.16 ₹/L,  0.00,88.29 ₹/L,  0.00
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.16,88.87 ₹/L,+ 0.15
Deoria,94.54 ₹/L,- 0.04,87.63 ₹/L,- 0.04
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,+ 0.46
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,95.14 ₹/L,- 0.18,88.30 ₹/L,- 0.18
Firozabad,94.66 ₹/L,+ 0.03,87.74 ₹/L,+ 0.02
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,88.19 ₹/L,+ 0.18
Ghaziabad,94.70 ₹/L,+ 0.06,87.81 ₹/L,+ 0.07
Ghazipur,95.58 ₹/L,- 0.26,88.74 ₹/L,- 0.26
Gonda,94.83 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Gorakhpur,94.94 ₹/L,- 0.12,88.09 ₹/L,- 0.14
Hamirpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.08
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,- 0.19
Hardoi,95.22 ₹/L,  0.00,88.40 ₹/L,  0.00
Hathras,94.58 ₹/L,+ 0.07,87.65 ₹/L,+ 0.08
Jalaun,95.36 ₹/L,+ 0.26,88.51 ₹/L,+ 0.25
Jaunpur,95.86 ₹/L,+ 0.09,89.02 ₹/L,+ 0.10
Jhansi,94.98 ₹/L,- 0.03,88.12 ₹/L,- 0.04
Kannuaj,94.98 ₹/L,- 0.36,88.14 ₹/L,- 0.37
Kanpur Rural,94.59 ₹/L,- 0.07,87.68 ₹/L,- 0.09
Kanpur Urban,94.85 ₹/L,+ 0.18,87.99 ₹/L,+ 0.21
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Kaushambi,94.97 ₹/L,- 0.05,88.15 ₹/L,- 0.06
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,94.65 ₹/L,- 0.16,87.77 ₹/L,- 0.18
Lalitpur,95.11 ₹/L,- 0.25,88.27 ₹/L,- 0.24
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.53 ₹/L,- 0.22,88.68 ₹/L,- 0.20
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.43 ₹/L,+ 0.22,87.47 ₹/L,+ 0.26
Maunathbhanjan,95.20 ₹/L,- 0.35,88.37 ₹/L,- 0.33
Meerut,94.68 ₹/L,+ 0.10,87.79 ₹/L,+ 0.12
Mirzapur,94.98 ₹/L,+ 0.15,88.15 ₹/L,+ 0.17
Moradabad,95.38 ₹/L,+ 0.46,88.54 ₹/L,+ 0.48
Muzaffarnagar,94.65 ₹/L,- 0.19,87.75 ₹/L,- 0.22
Pilibhit,95.16 ₹/L,- 0.02,88.33 ₹/L,- 0.02
Pratapgarh,95.53 ₹/L,- 0.30,88.70 ₹/L,- 0.29
Rae Bareli,94.98 ₹/L,- 0.22,88.15 ₹/L,- 0.22
Rampur,94.89 ₹/L,- 0.35,88.04 ₹/L,- 0.36
Saharanpur,95.28 ₹/L,+ 0.23,88.44 ₹/L,+ 0.22
Sambhal,95.47 ₹/L,+ 0.60,88.63 ₹/L,+ 0.62
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.23,88.54 ₹/L,+ 0.23
Shahjahanpur,94.81 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.76 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Sitapur,95.81 ₹/L,+ 0.42,88.96 ₹/L,+ 0.40
Sonbhadra,95.41 ₹/L,- 0.62,88.59 ₹/L,- 0.58
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,+ 0.01
Unnao,94.70 ₹/L,- 0.11,87.81 ₹/L,- 0.13
Varanasi,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
