City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.30,87.47 ₹/L,- 0.17
Aligarh,94.70 ₹/L,- 0.13,87.87 ₹/L,  0.00
Allahabad,95.54 ₹/L,+ 0.42,88.18 ₹/L,- 0.28
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.15 ₹/L,- 0.52,88.49 ₹/L,- 0.33
Amroha,94.97 ₹/L,+ 0.08,88.46 ₹/L,+ 0.22
Auraiya,95.24 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Azamgarh,95.37 ₹/L,- 0.04,88.43 ₹/L,- 0.59
Baghpat,94.50 ₹/L,- 0.17,87.89 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.24,88.28 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.63,88.71 ₹/L,  0.00
Balrampur,94.98 ₹/L,+ 0.08,88.26 ₹/L,+ 0.10
Banda,95.50 ₹/L,+ 0.14,88.99 ₹/L,- 0.06
Barabanki,94.74 ₹/L,- 0.16,88.05 ₹/L,- 0.14
Bareilly,94.38 ₹/L,- 0.62,88.18 ₹/L,  0.00
Basti,95.31 ₹/L,+ 0.03,88.51 ₹/L,+ 0.21
Bijnor,94.38 ₹/L,- 0.39,87.46 ₹/L,- 0.33
Budaun,94.57 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.22 ₹/L,- 0.13,88.37 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.66 ₹/L,- 0.06
Deoria,94.77 ₹/L,+ 0.26,87.69 ₹/L,  0.00
Etah,94.76 ₹/L,- 0.04,87.79 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.36 ₹/L,+ 0.03,88.45 ₹/L,- 0.08
Farrukkhabad,95.07 ₹/L,- 0.09,88.24 ₹/L,+ 0.18
Fatehpur,95.36 ₹/L,+ 0.46,88.72 ₹/L,+ 0.67
Firozabad,94.61 ₹/L,+ 0.31,87.58 ₹/L,+ 0.31
Gautam Budh Nagar,95.01 ₹/L,+ 0.18,87.93 ₹/L,+ 0.17
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,96.16 ₹/L,- 0.04,89.34 ₹/L,+ 1.05
Gonda,94.86 ₹/L,+ 0.21,88.20 ₹/L,+ 0.23
Gorakhpur,94.83 ₹/L,- 0.04,88.04 ₹/L,- 0.23
