City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.10,87.83 ₹/L,+ 0.14
Aligarh,95.05 ₹/L,+ 0.23,87.93 ₹/L,- 0.26
Allahabad,95.15 ₹/L,  0.00,88.34 ₹/L,- 0.65
Ambedkarnagar,95.40 ₹/L,- 0.27,88.67 ₹/L,- 0.06
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.27 ₹/L,- 0.27
Amroha,95.04 ₹/L,+ 0.11,88.55 ₹/L,+ 0.03
Auraiya,95.02 ₹/L,- 0.17,88.16 ₹/L,- 0.30
Azamgarh,95.81 ₹/L,  0.00,88.62 ₹/L,- 0.07
Baghpat,94.65 ₹/L,- 0.05,87.81 ₹/L,  0.00
Bahraich,95.75 ₹/L,+ 0.74,88.00 ₹/L,- 0.33
Ballia,96.00 ₹/L,+ 0.17,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,- 0.10,88.12 ₹/L,- 0.17
Banda,95.85 ₹/L,+ 0.17,88.54 ₹/L,- 0.50
Barabanki,94.96 ₹/L,+ 0.24,88.13 ₹/L,- 0.02
Bareilly,94.96 ₹/L,+ 0.18,88.13 ₹/L,+ 0.36
Basti,95.41 ₹/L,- 0.01,88.44 ₹/L,+ 0.17
Bijnor,94.92 ₹/L,+ 0.41,87.79 ₹/L,+ 0.18
Budaun,94.66 ₹/L,+ 0.04,87.73 ₹/L,- 0.01
Bulandshahr,95.39 ₹/L,+ 0.33,88.48 ₹/L,- 0.09
Chandauli,94.95 ₹/L,+ 0.26,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.79 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.25,87.67 ₹/L,+ 0.08
Etah,94.84 ₹/L,+ 0.20,87.84 ₹/L,+ 0.12
Etawah,95.19 ₹/L,+ 0.22,88.18 ₹/L,- 0.23
Faizabad,95.37 ₹/L,+ 0.32,88.44 ₹/L,  0.00
Farrukkhabad,95.29 ₹/L,+ 0.22,88.16 ₹/L,- 0.13
Fatehpur,95.48 ₹/L,+ 0.35,88.46 ₹/L,+ 0.36
Firozabad,94.35 ₹/L,- 0.34,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,94.98 ₹/L,  0.00,88.01 ₹/L,+ 0.20
Ghaziabad,94.44 ₹/L,- 0.26,88.02 ₹/L,+ 0.35
Ghazipur,95.56 ₹/L,- 0.02,89.00 ₹/L,+ 0.15
Gonda,94.82 ₹/L,- 0.01,87.91 ₹/L,- 0.30
Gorakhpur,94.81 ₹/L,- 0.08,88.07 ₹/L,- 0.02
Hamirpur,95.62 ₹/L,+ 0.42,88.68 ₹/L,+ 0.18
Hapur,94.80 ₹/L,+ 0.26,87.80 ₹/L,- 0.12
Hardoi,95.55 ₹/L,+ 0.83,88.40 ₹/L,- 0.38
Hathras,94.62 ₹/L,+ 0.09,87.57 ₹/L,- 0.06
Jalaun,95.21 ₹/L,+ 0.03,88.20 ₹/L,- 0.60
Jaunpur,95.58 ₹/L,- 0.51,88.97 ₹/L,+ 0.08
Jhansi,94.76 ₹/L,- 0.08,88.16 ₹/L,+ 0.68
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,- 0.18,87.65 ₹/L,- 0.40
Kanpur Urban,94.80 ₹/L,+ 0.18,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,- 0.07
