City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.45,89.55 ₹/L,+ 0.18
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.32 ₹/L,+ 0.48,90.30 ₹/L,+ 0.15
Ambedkarnagar,97.25 ₹/L,- 0.28,90.67 ₹/L,+ 0.12
Amethi Csm Nagar,97.29 ₹/L,- 0.37,90.44 ₹/L,- 0.39
Amroha,97.30 ₹/L,+ 0.22,90.04 ₹/L,- 0.21
Auraiya,97.08 ₹/L,- 0.17,90.31 ₹/L,+ 0.06
Azamgarh,97.87 ₹/L,  0.00,90.86 ₹/L,+ 0.64
Baghpat,96.58 ₹/L,- 0.14,89.70 ₹/L,- 0.20
Bahraich,97.11 ₹/L,+ 0.02,90.05 ₹/L,- 0.23
Ballia,97.85 ₹/L,+ 0.29,90.87 ₹/L,- 0.13
Balrampur,97.07 ₹/L,+ 0.15,89.93 ₹/L,- 0.19
Banda,97.84 ₹/L,- 0.08,90.99 ₹/L,- 0.06
Barabanki,96.75 ₹/L,- 0.26,89.89 ₹/L,- 0.01
Bareilly,96.68 ₹/L,- 0.33,90.01 ₹/L,+ 0.29
Basti,97.30 ₹/L,+ 0.16,90.34 ₹/L,+ 0.01
Bijnor,96.29 ₹/L,- 0.32,89.89 ₹/L,+ 0.41
Budaun,96.47 ₹/L,- 0.07,89.66 ₹/L,- 0.03
Bulandshahr,97.39 ₹/L,+ 0.27,90.70 ₹/L,- 0.08
Chandauli,96.53 ₹/L,- 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.16,89.73 ₹/L,+ 0.02
Etah,96.88 ₹/L,+ 0.25,89.85 ₹/L,- 0.19
Etawah,97.19 ₹/L,+ 0.29,90.29 ₹/L,- 0.14
Faizabad,97.20 ₹/L,- 0.15,90.22 ₹/L,- 0.17
Farrukkhabad,97.13 ₹/L,+ 0.07,90.14 ₹/L,- 0.10
Fatehpur,97.58 ₹/L,+ 0.51,90.74 ₹/L,+ 0.69
Firozabad,96.53 ₹/L,+ 0.11,89.30 ₹/L,+ 0.03
Gautam Budh Nagar,96.59 ₹/L,- 0.17,89.75 ₹/L,- 0.01
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.41 ₹/L,+ 1.30,90.49 ₹/L,+ 0.19
Gonda,96.71 ₹/L,+ 0.11,89.72 ₹/L,- 0.04
Gorakhpur,97.05 ₹/L,- 0.06,89.58 ₹/L,- 0.46
Hamirpur,96.94 ₹/L,- 0.62,90.35 ₹/L,  0.00
Hapur,96.62 ₹/L,- 0.06,89.65 ₹/L,- 0.01
Hardoi,97.56 ₹/L,+ 0.37,90.66 ₹/L,- 0.07
Hathras,96.76 ₹/L,  0.00,89.68 ₹/L,+ 0.19
Jalaun,97.26 ₹/L,- 0.25,90.65 ₹/L,- 0.10
Jaunpur,97.67 ₹/L,- 0.03,90.39 ₹/L,- 0.58
Jhansi,96.62 ₹/L,- 0.15,89.43 ₹/L,- 0.53
Kannuaj,97.14 ₹/L,- 0.08,90.38 ₹/L,- 0.19
Kanpur Rural,96.66 ₹/L,+ 0.21,89.97 ₹/L,+ 0.39
Kanpur Urban,96.27 ₹/L,  0.00,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.06 ₹/L,- 0.01
Kaushambi,96.76 ₹/L,- 0.06,89.94 ₹/L,- 0.08
Kushinagar,96.66 ₹/L,- 0.09,89.60 ₹/L,- 0.33
Lakhimpur,97.82 ₹/L,+ 0.01,90.86 ₹/L,- 0.12
Lalitpur,96.70 ₹/L,- 0.56,90.62 ₹/L,+ 0.09
Lucknow,96.74 ₹/L,+ 0.17,89.76 ₹/L,+ 0.20
Maharajganj,97.25 ₹/L,- 0.29,90.74 ₹/L,+ 0.39
Mahoba,97.54 ₹/L,+ 0.28,90.85 ₹/L,+ 0.03
Mainpuri,97.01 ₹/L,- 0.20,89.96 ₹/L,- 0.21
Mathura,96.45 ₹/L,+ 0.43,89.33 ₹/L,- 0.28
Maunathbhanjan,97.58 ₹/L,+ 0.74,90.65 ₹/L,- 0.09
Meerut,96.41 ₹/L,+ 0.21,89.80 ₹/L,+ 0.21
Mirzapur,97.28 ₹/L,+ 0.49,90.74 ₹/L,+ 0.67
Moradabad,96.83 ₹/L,- 0.37,89.98 ₹/L,- 0.39
Muzaffarnagar,96.66 ₹/L,+ 0.03,89.73 ₹/L,- 0.18
Pilibhit,97.18 ₹/L,- 0.03,90.54 ₹/L,- 0.12
Pratapgarh,97.74 ₹/L,+ 0.15,90.47 ₹/L,- 0.16
Rae Bareli,96.68 ₹/L,- 0.79,90.18 ₹/L,- 0.20
Rampur,97.18 ₹/L,+ 0.64,89.72 ₹/L,- 0.45
Saharanpur,97.16 ₹/L,- 0.22,90.67 ₹/L,+ 0.28
Sambhal,96.80 ₹/L,- 0.38,90.17 ₹/L,+ 0.05
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.30,90.50 ₹/L,+ 0.04
Shahjahanpur,97.03 ₹/L,- 0.08,90.21 ₹/L,+ 0.09
Shamli,96.80 ₹/L,- 0.11,90.07 ₹/L,- 0.09
Shravasti,96.84 ₹/L,- 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.45 ₹/L,- 0.21,90.83 ₹/L,+ 0.23
Sitapur,97.52 ₹/L,- 0.19,90.64 ₹/L,- 0.05
Sonbhadra,97.19 ₹/L,- 0.87,90.97 ₹/L,+ 0.60
Sultanpur,98.01 ₹/L,  0.00,91.27 ₹/L,+ 0.13
Unnao,96.53 ₹/L,- 0.03,89.96 ₹/L,+ 0.21
Varanasi,97.05 ₹/L,- 0.01,90.66 ₹/L,+ 0.42
