City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.15,87.52 ₹/L,- 0.18
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Allahabad,95.77 ₹/L,- 0.03,88.94 ₹/L,- 0.05
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,- 0.31,88.67 ₹/L,- 0.28
Amroha,95.15 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.36,88.62 ₹/L,- 0.33
Baghpat,94.62 ₹/L,- 0.13,87.71 ₹/L,- 0.15
Bahraich,95.75 ₹/L,+ 0.07,88.91 ₹/L,+ 0.06
Ballia,95.49 ₹/L,- 0.51,88.65 ₹/L,- 0.49
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.29,89.10 ₹/L,+ 0.28
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.46
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,- 0.07
Bijnor,94.92 ₹/L,+ 0.33,88.07 ₹/L,+ 0.38
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.12
Bulandshahr,95.23 ₹/L,+ 0.17,88.37 ₹/L,+ 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.38 ₹/L,- 0.77,87.43 ₹/L,- 0.87
Etawah,95.13 ₹/L,- 0.06,88.28 ₹/L,- 0.06
Faizabad,95.14 ₹/L,- 0.12,88.32 ₹/L,- 0.13
Farrukkhabad,95.29 ₹/L,+ 0.34,88.44 ₹/L,+ 0.33
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.69 ₹/L,- 0.14,87.83 ₹/L,- 0.16
Gorakhpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hamirpur,95.62 ₹/L,+ 0.21,88.76 ₹/L,+ 0.19
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.11,88.10 ₹/L,- 0.12
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.45 ₹/L,+ 0.27,88.60 ₹/L,+ 0.27
Jaunpur,95.67 ₹/L,+ 0.24,88.83 ₹/L,+ 0.22
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.84 ₹/L,+ 0.25,87.97 ₹/L,+ 0.29
Kanpur Urban,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Lakhimpur,95.37 ₹/L,  0.00,88.55 ₹/L,  0.00
Lalitpur,95.57 ₹/L,+ 0.36,88.70 ₹/L,+ 0.34
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,95.08 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
Mathura,94.60 ₹/L,+ 0.01,87.67 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,+ 0.02
Meerut,94.58 ₹/L,+ 0.11,87.67 ₹/L,+ 0.13
Mirzapur,94.83 ₹/L,- 0.12,87.98 ₹/L,- 0.14
Moradabad,95.10 ₹/L,+ 0.15,88.26 ₹/L,+ 0.16
Muzaffarnagar,94.84 ₹/L,+ 0.16,87.97 ₹/L,+ 0.19
Pilibhit,95.54 ₹/L,+ 0.36,88.69 ₹/L,+ 0.34
Pratapgarh,95.78 ₹/L,+ 0.82,88.94 ₹/L,+ 0.81
Rae Bareli,95.60 ₹/L,+ 0.25,88.75 ₹/L,+ 0.23
Rampur,95.17 ₹/L,+ 0.38,88.34 ₹/L,+ 0.42
Saharanpur,95.72 ₹/L,+ 0.29,88.86 ₹/L,+ 0.27
Sambhal,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Shamli,94.88 ₹/L,- 0.17,88.02 ₹/L,- 0.19
Shravasti,95.68 ₹/L,+ 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.73 ₹/L,- 0.03,88.88 ₹/L,- 0.02
Sitapur,95.30 ₹/L,- 0.37,88.48 ₹/L,- 0.34
Sonbhadra,95.18 ₹/L,- 0.23,88.35 ₹/L,- 0.24
Sultanpur,96.17 ₹/L,+ 0.16,89.17 ₹/L,+ 0.01
Unnao,94.88 ₹/L,- 0.09,88.02 ₹/L,- 0.11
Varanasi,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
