City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,- 0.18,89.62 ₹/L,- 0.18
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.61,90.46 ₹/L,+ 0.60
Ambedkarnagar,97.56 ₹/L,+ 0.03,90.72 ₹/L,+ 0.03
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.23 ₹/L,+ 0.27,90.40 ₹/L,+ 0.27
Azamgarh,97.41 ₹/L,- 0.21,90.58 ₹/L,- 0.19
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.88 ₹/L,- 0.23,90.07 ₹/L,- 0.23
Ballia,97.66 ₹/L,- 0.52,90.82 ₹/L,- 0.51
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.87 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Bareilly,97.01 ₹/L,+ 0.75,90.18 ₹/L,+ 0.73
Basti,97.22 ₹/L,+ 0.29,90.39 ₹/L,+ 0.26
Bijnor,96.72 ₹/L,+ 0.22,89.90 ₹/L,+ 0.21
Budaun,96.54 ₹/L,+ 0.02,89.72 ₹/L,+ 0.02
Bulandshahr,97.43 ₹/L,+ 0.23,90.57 ₹/L,+ 0.23
Chandauli,96.56 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.08,89.73 ₹/L,- 0.08
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.16 ₹/L,+ 0.26,90.31 ₹/L,+ 0.25
Faizabad,97.26 ₹/L,+ 0.09,90.43 ₹/L,+ 0.07
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,96.69 ₹/L,- 0.66,89.87 ₹/L,- 0.64
Firozabad,96.42 ₹/L,- 0.11,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.94 ₹/L,- 0.06,90.11 ₹/L,- 0.03
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.31 ₹/L,- 0.84,90.49 ₹/L,- 0.82
Gonda,96.47 ₹/L,  0.00,89.68 ₹/L,  0.00
Gorakhpur,96.72 ₹/L,- 0.19,89.90 ₹/L,- 0.19
Hamirpur,97.48 ₹/L,+ 0.54,90.63 ₹/L,+ 0.52
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.27 ₹/L,- 0.49,89.43 ₹/L,- 0.48
Jalaun,97.60 ₹/L,+ 0.31,90.75 ₹/L,+ 0.31
Jaunpur,97.19 ₹/L,- 0.61,90.37 ₹/L,- 0.60
Jhansi,96.80 ₹/L,+ 0.15,89.96 ₹/L,+ 0.14
Kannuaj,97.22 ₹/L,- 0.19,90.39 ₹/L,- 0.18
Kanpur Rural,96.29 ₹/L,- 0.12,89.48 ₹/L,- 0.12
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.90 ₹/L,- 0.01,90.06 ₹/L,- 0.01
Kaushambi,96.77 ₹/L,- 0.13,89.97 ₹/L,- 0.13
Kushinagar,96.63 ₹/L,+ 0.19,89.81 ₹/L,+ 0.18
Lakhimpur,97.28 ₹/L,+ 0.31,90.46 ₹/L,+ 0.31
Lalitpur,97.15 ₹/L,- 0.33,90.31 ₹/L,- 0.32
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,96.93 ₹/L,- 0.32,90.11 ₹/L,- 0.31
Mahoba,97.54 ₹/L,+ 0.28,90.68 ₹/L,+ 0.27
Mainpuri,96.80 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Mathura,96.19 ₹/L,- 0.09,89.35 ₹/L,- 0.09
Maunathbhanjan,97.49 ₹/L,+ 0.35,90.65 ₹/L,+ 0.33
Meerut,96.63 ₹/L,+ 0.40,89.80 ₹/L,+ 0.38
Mirzapur,96.58 ₹/L,- 0.87,89.78 ₹/L,- 0.85
Moradabad,97.19 ₹/L,+ 0.36,90.36 ₹/L,+ 0.35
Muzaffarnagar,96.81 ₹/L,+ 0.18,89.98 ₹/L,+ 0.17
Pilibhit,97.24 ₹/L,  0.00,90.41 ₹/L,  0.00
Pratapgarh,97.53 ₹/L,- 0.08,90.71 ₹/L,- 0.08
Rae Bareli,97.31 ₹/L,+ 0.62,90.48 ₹/L,+ 0.60
Rampur,97.00 ₹/L,- 0.09,90.17 ₹/L,- 0.09
Saharanpur,97.36 ₹/L,+ 0.25,90.51 ₹/L,+ 0.24
Sambhal,97.00 ₹/L,+ 0.19,90.17 ₹/L,+ 0.18
Sant Kabir Nagar,97.14 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Sant Ravi Nagar,97.32 ₹/L,+ 0.01,90.50 ₹/L,+ 0.01
Shahjahanpur,96.78 ₹/L,+ 0.25,89.97 ₹/L,+ 0.25
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.32 ₹/L,- 0.12,90.48 ₹/L,- 0.13
Sitapur,97.47 ₹/L,+ 0.24,90.64 ₹/L,+ 0.24
Sonbhadra,98.05 ₹/L,+ 0.60,91.21 ₹/L,+ 0.58
Sultanpur,98.29 ₹/L,+ 0.31,91.45 ₹/L,+ 0.31
Unnao,96.77 ₹/L,- 0.01,89.95 ₹/L,- 0.01
Varanasi,97.49 ₹/L,+ 0.60,90.67 ₹/L,+ 0.59
