City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.52 ₹/L,- 0.06,88.77 ₹/L,- 0.03
Ambedkarnagar,95.60 ₹/L,+ 0.20,88.75 ₹/L,+ 0.19
Amethi Csm Nagar,95.73 ₹/L,- 0.08,88.88 ₹/L,- 0.07
Amroha,95.35 ₹/L,+ 0.31,88.52 ₹/L,+ 0.31
Auraiya,95.30 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Azamgarh,95.94 ₹/L,+ 0.09,89.07 ₹/L,+ 0.08
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.09
Bahraich,95.14 ₹/L,- 0.67,88.33 ₹/L,- 0.64
Ballia,95.76 ₹/L,- 0.24,88.91 ₹/L,- 0.23
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,95.07 ₹/L,  0.00,88.25 ₹/L,  0.00
Bareilly,94.96 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Basti,95.25 ₹/L,- 0.16,88.44 ₹/L,- 0.15
Bijnor,94.69 ₹/L,- 0.23,87.80 ₹/L,- 0.27
Budaun,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Bulandshahr,95.17 ₹/L,- 0.22,88.31 ₹/L,- 0.21
Chandauli,94.65 ₹/L,- 0.30,87.77 ₹/L,- 0.35
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.68 ₹/L,+ 0.17,87.79 ₹/L,+ 0.20
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.25 ₹/L,- 0.12,88.44 ₹/L,- 0.10
Farrukkhabad,95.20 ₹/L,+ 0.13,88.38 ₹/L,+ 0.14
Fatehpur,95.65 ₹/L,+ 0.17,88.79 ₹/L,+ 0.15
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.58 ₹/L,+ 0.14,87.67 ₹/L,+ 0.16
Ghazipur,95.17 ₹/L,- 0.74,88.35 ₹/L,- 0.71
Gonda,94.86 ₹/L,+ 0.04,88.02 ₹/L,+ 0.04
Gorakhpur,95.11 ₹/L,+ 0.30,88.28 ₹/L,+ 0.33
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.78 ₹/L,  0.00,87.91 ₹/L,  0.00
Hardoi,95.24 ₹/L,+ 0.52,88.42 ₹/L,+ 0.57
Hathras,94.48 ₹/L,- 0.37,87.54 ₹/L,- 0.42
Jalaun,95.34 ₹/L,+ 0.15,88.49 ₹/L,+ 0.13
Jaunpur,95.86 ₹/L,+ 0.28,89.02 ₹/L,+ 0.29
Jhansi,94.43 ₹/L,- 0.33,87.48 ₹/L,- 0.39
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.95 ₹/L,+ 0.18,88.10 ₹/L,+ 0.21
Kanpur Urban,94.64 ₹/L,- 0.16,87.75 ₹/L,- 0.18
Kashi Ram Nagar,95.05 ₹/L,+ 0.06,88.20 ₹/L,+ 0.07
Kaushambi,94.95 ₹/L,+ 0.05,88.13 ₹/L,+ 0.06
Kushinagar,94.87 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Lakhimpur,95.88 ₹/L,+ 0.55,89.02 ₹/L,+ 0.51
Lalitpur,95.90 ₹/L,+ 0.37,89.03 ₹/L,+ 0.36
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
