City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.64 ₹/L,+ 0.05
Aligarh,96.99 ₹/L,+ 0.36,90.13 ₹/L,+ 0.35
Allahabad,97.12 ₹/L,- 0.34,90.42 ₹/L,- 0.22
Ambedkarnagar,97.34 ₹/L,- 0.19,90.73 ₹/L,+ 0.16
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,- 0.39
Amroha,97.18 ₹/L,+ 0.29,90.27 ₹/L,- 0.29
Auraiya,97.23 ₹/L,+ 0.27,90.13 ₹/L,- 0.13
Azamgarh,97.62 ₹/L,+ 0.14,90.72 ₹/L,- 0.05
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,  0.00,89.91 ₹/L,- 0.05
Ballia,97.71 ₹/L,- 0.47,90.74 ₹/L,+ 0.14
Balrampur,96.81 ₹/L,  0.00,90.24 ₹/L,+ 0.28
Banda,97.49 ₹/L,  0.00,90.99 ₹/L,+ 0.23
Barabanki,96.81 ₹/L,  0.00,90.09 ₹/L,- 0.14
Bareilly,96.83 ₹/L,+ 0.50,89.72 ₹/L,+ 0.12
Basti,97.19 ₹/L,  0.00,90.46 ₹/L,+ 0.33
Bijnor,96.25 ₹/L,- 0.40,89.48 ₹/L,+ 0.04
Budaun,96.28 ₹/L,- 0.34,89.67 ₹/L,- 0.24
Bulandshahr,97.25 ₹/L,+ 0.21,90.43 ₹/L,+ 0.05
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.08,89.54 ₹/L,- 0.10
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,+ 0.05
Etawah,96.99 ₹/L,- 0.02,90.13 ₹/L,- 0.21
Faizabad,97.08 ₹/L,- 0.05,90.42 ₹/L,+ 0.05
Farrukkhabad,97.23 ₹/L,+ 0.17,90.39 ₹/L,+ 0.15
Fatehpur,97.74 ₹/L,+ 0.39,90.24 ₹/L,- 0.03
Firozabad,96.12 ₹/L,- 0.41,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.64 ₹/L,- 0.01,89.76 ₹/L,- 0.20
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.87 ₹/L,- 0.28,90.95 ₹/L,+ 0.60
Gonda,96.56 ₹/L,- 0.20,89.76 ₹/L,- 0.12
Gorakhpur,96.46 ₹/L,- 0.41,89.92 ₹/L,- 0.03
Hamirpur,96.94 ₹/L,  0.00,90.44 ₹/L,- 0.02
Hapur,96.43 ₹/L,- 0.19,89.74 ₹/L,+ 0.18
Hardoi,97.26 ₹/L,+ 0.08,90.73 ₹/L,+ 0.68
Hathras,96.52 ₹/L,- 0.24,89.58 ₹/L,+ 0.09
Jalaun,97.60 ₹/L,+ 0.31,90.31 ₹/L,- 0.10
Jaunpur,97.85 ₹/L,+ 0.10,91.18 ₹/L,+ 0.88
Jhansi,96.80 ₹/L,+ 0.55,89.96 ₹/L,+ 0.53
Kannuaj,96.96 ₹/L,- 0.45,89.97 ₹/L,- 0.60
Kanpur Rural,96.45 ₹/L,- 0.21,89.45 ₹/L,- 0.46
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,- 0.26
Kashi Ram Nagar,96.75 ₹/L,- 0.28,89.91 ₹/L,- 0.27
Kaushambi,96.53 ₹/L,- 0.23,89.82 ₹/L,- 0.33
Kushinagar,96.66 ₹/L,  0.00,89.84 ₹/L,- 0.24
Lakhimpur,96.59 ₹/L,- 0.44,90.54 ₹/L,- 0.33
Lalitpur,97.15 ₹/L,  0.00,90.53 ₹/L,+ 0.22
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,- 0.32
Mahoba,97.54 ₹/L,  0.00,90.82 ₹/L,+ 0.14
Mainpuri,97.02 ₹/L,- 0.06,89.85 ₹/L,- 0.39
Mathura,96.16 ₹/L,- 0.29,89.32 ₹/L,- 0.01
Maunathbhanjan,97.14 ₹/L,- 0.26,90.32 ₹/L,- 0.17
Meerut,96.46 ₹/L,  0.00,89.49 ₹/L,- 0.37
Mirzapur,97.08 ₹/L,  0.00,90.27 ₹/L,+ 0.19
Moradabad,96.77 ₹/L,- 0.06,89.95 ₹/L,- 0.02
Muzaffarnagar,96.81 ₹/L,+ 0.36,89.81 ₹/L,- 0.32
Pilibhit,97.26 ₹/L,  0.00,90.25 ₹/L,+ 0.11
Pratapgarh,97.28 ₹/L,+ 0.04,90.69 ₹/L,- 0.20
Rae Bareli,97.21 ₹/L,+ 0.31,90.26 ₹/L,- 0.16
Rampur,96.95 ₹/L,- 0.05,90.18 ₹/L,- 0.09
Saharanpur,97.50 ₹/L,  0.00,90.63 ₹/L,+ 0.10
Sambhal,96.63 ₹/L,  0.00,89.81 ₹/L,- 0.27
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.09 ₹/L,- 0.09
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.66,89.94 ₹/L,+ 0.25
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,- 0.52
Sidharthnagar,97.79 ₹/L,+ 0.62,90.95 ₹/L,+ 0.32
Sitapur,97.23 ₹/L,- 0.02,90.13 ₹/L,- 0.19
Sonbhadra,97.52 ₹/L,  0.00,91.59 ₹/L,+ 0.21
Sultanpur,97.98 ₹/L,  0.00,91.14 ₹/L,- 0.08
Unnao,96.68 ₹/L,+ 0.06,89.87 ₹/L,+ 0.29
Varanasi,96.71 ₹/L,- 0.18,89.93 ₹/L,- 0.74
