City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Aligarh,96.48 ₹/L,- 0.51,89.64 ₹/L,- 0.49
Allahabad,97.07 ₹/L,+ 0.41,90.26 ₹/L,+ 0.40
Ambedkarnagar,97.28 ₹/L,- 0.06,90.45 ₹/L,- 0.05
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.11
Amroha,96.74 ₹/L,- 0.44,89.92 ₹/L,- 0.43
Auraiya,97.20 ₹/L,- 0.03,90.36 ₹/L,- 0.04
Azamgarh,98.13 ₹/L,+ 0.43,91.28 ₹/L,+ 0.42
Baghpat,96.48 ₹/L,+ 0.09,89.66 ₹/L,+ 0.09
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,98.19 ₹/L,- 0.08,91.33 ₹/L,- 0.08
Balrampur,96.73 ₹/L,- 0.08,89.93 ₹/L,- 0.08
Banda,97.92 ₹/L,+ 0.44,91.06 ₹/L,+ 0.43
Barabanki,96.59 ₹/L,- 0.22,89.78 ₹/L,- 0.22
Bareilly,96.26 ₹/L,- 0.57,89.45 ₹/L,- 0.55
Basti,97.08 ₹/L,- 0.21,90.25 ₹/L,- 0.20
Bijnor,96.28 ₹/L,+ 0.03,89.47 ₹/L,+ 0.03
Budaun,96.58 ₹/L,+ 0.30,89.76 ₹/L,+ 0.29
Bulandshahr,97.06 ₹/L,- 0.19,90.20 ₹/L,- 0.19
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.30 ₹/L,- 0.24,90.49 ₹/L,- 0.23
Deoria,96.61 ₹/L,- 0.10,89.79 ₹/L,- 0.11
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,96.90 ₹/L,- 0.09,90.06 ₹/L,- 0.09
Faizabad,97.08 ₹/L,  0.00,90.26 ₹/L,  0.00
Farrukkhabad,97.12 ₹/L,- 0.01,90.30 ₹/L,- 0.01
Fatehpur,97.40 ₹/L,- 0.34,90.56 ₹/L,- 0.33
Firozabad,96.28 ₹/L,+ 0.16,89.45 ₹/L,+ 0.15
Gautam Budh Nagar,96.79 ₹/L,+ 0.15,89.96 ₹/L,+ 0.14
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.06 ₹/L,+ 0.19,91.22 ₹/L,+ 0.18
Gonda,96.94 ₹/L,+ 0.40,90.14 ₹/L,+ 0.40
Gorakhpur,96.99 ₹/L,+ 0.53,90.16 ₹/L,+ 0.51
Hamirpur,97.56 ₹/L,+ 0.63,90.71 ₹/L,+ 0.61
Hapur,96.57 ₹/L,+ 0.14,89.74 ₹/L,+ 0.13
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.32 ₹/L,- 0.20,89.49 ₹/L,- 0.19
Jalaun,97.29 ₹/L,- 0.31,90.44 ₹/L,- 0.31
Jaunpur,97.35 ₹/L,- 0.45,90.53 ₹/L,- 0.44
Jhansi,96.25 ₹/L,- 0.52,89.43 ₹/L,- 0.51
Kannuaj,97.07 ₹/L,- 0.15,90.24 ₹/L,- 0.15
Kanpur Rural,96.66 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.97 ₹/L,+ 0.06,90.12 ₹/L,+ 0.05
Kaushambi,96.96 ₹/L,+ 0.43,90.15 ₹/L,+ 0.42
Kushinagar,96.61 ₹/L,- 0.08,89.79 ₹/L,- 0.08
Lakhimpur,96.65 ₹/L,+ 0.06,89.84 ₹/L,+ 0.06
Lalitpur,96.90 ₹/L,- 0.25,90.07 ₹/L,- 0.24
Lucknow,96.33 ₹/L,- 0.14,89.53 ₹/L,- 0.13
Maharajganj,97.00 ₹/L,- 0.25,90.17 ₹/L,- 0.25
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,96.69 ₹/L,- 0.24,89.85 ₹/L,- 0.23
Mathura,96.05 ₹/L,- 0.11,89.22 ₹/L,- 0.10
Maunathbhanjan,97.00 ₹/L,- 0.14,90.17 ₹/L,- 0.15
Meerut,96.43 ₹/L,- 0.03,89.61 ₹/L,- 0.03
Mirzapur,96.73 ₹/L,- 0.07,89.92 ₹/L,- 0.08
Moradabad,97.24 ₹/L,+ 0.22,90.41 ₹/L,+ 0.22
Muzaffarnagar,96.55 ₹/L,- 0.26,89.73 ₹/L,- 0.25
Pilibhit,97.17 ₹/L,+ 0.02,90.34 ₹/L,+ 0.03
Pratapgarh,97.81 ₹/L,+ 0.53,90.99 ₹/L,+ 0.52
Rae Bareli,97.74 ₹/L,+ 0.53,90.89 ₹/L,+ 0.51
Rampur,96.77 ₹/L,- 0.18,89.95 ₹/L,- 0.17
Saharanpur,97.47 ₹/L,+ 0.29,90.63 ₹/L,+ 0.29
Sambhal,96.91 ₹/L,+ 0.10,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,97.01 ₹/L,- 0.13,90.19 ₹/L,- 0.12
Sant Ravi Nagar,97.26 ₹/L,- 0.05,90.44 ₹/L,- 0.05
Shahjahanpur,96.47 ₹/L,+ 0.10,89.66 ₹/L,+ 0.09
Shamli,97.23 ₹/L,+ 0.43,90.39 ₹/L,+ 0.42
Shravasti,97.31 ₹/L,+ 0.47,90.50 ₹/L,+ 0.46
Sidharthnagar,97.32 ₹/L,- 0.47,90.48 ₹/L,- 0.47
Sitapur,97.51 ₹/L,+ 0.28,90.67 ₹/L,+ 0.27
Sonbhadra,98.12 ₹/L,+ 0.60,91.28 ₹/L,+ 0.58
Sultanpur,98.17 ₹/L,- 0.08,91.32 ₹/L,- 0.09
Unnao,96.69 ₹/L,+ 0.01,89.87 ₹/L,+ 0.01
Varanasi,97.49 ₹/L,+ 0.78,90.67 ₹/L,+ 0.77
