City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,  0.00,87.55 ₹/L,  0.00
Aligarh,95.04 ₹/L,+ 0.27,88.17 ₹/L,+ 0.30
Allahabad,95.00 ₹/L,- 0.08,88.18 ₹/L,- 0.08
Ambedkarnagar,95.26 ₹/L,- 0.14,88.43 ₹/L,- 0.14
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Azamgarh,95.46 ₹/L,+ 0.18,88.61 ₹/L,+ 0.18
Baghpat,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,95.71 ₹/L,  0.00,88.85 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.84 ₹/L,+ 0.03,87.98 ₹/L,+ 0.04
Basti,95.33 ₹/L,+ 0.39,88.48 ₹/L,+ 0.36
Bijnor,94.38 ₹/L,- 0.41,87.44 ₹/L,- 0.48
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.44 ₹/L,  0.00,88.55 ₹/L,  0.00
Chandauli,94.78 ₹/L,+ 0.12,87.92 ₹/L,+ 0.14
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,95.15 ₹/L,  0.00,88.29 ₹/L,  0.00
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Fatehpur,94.72 ₹/L,- 0.37,87.83 ₹/L,- 0.42
Firozabad,94.40 ₹/L,+ 0.13,87.45 ₹/L,+ 0.15
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,- 0.67,87.99 ₹/L,- 0.68
Gonda,94.57 ₹/L,  0.00,87.68 ₹/L,  0.00
Gorakhpur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hamirpur,95.19 ₹/L,  0.00,88.35 ₹/L,  0.00
Hapur,94.57 ₹/L,  0.00,87.65 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,87.82 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.27 ₹/L,- 0.25,88.41 ₹/L,- 0.24
Jaunpur,95.50 ₹/L,- 0.21,88.66 ₹/L,- 0.20
Jhansi,94.81 ₹/L,  0.00,87.93 ₹/L,  0.00
Kannuaj,95.22 ₹/L,  0.00,88.37 ₹/L,  0.00
Kanpur Rural,94.75 ₹/L,  0.00,87.87 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.94 ₹/L,  0.00,88.07 ₹/L,  0.00
Kaushambi,94.92 ₹/L,+ 0.13,88.09 ₹/L,+ 0.15
Kushinagar,94.70 ₹/L,  0.00,87.82 ₹/L,  0.00
Lakhimpur,95.45 ₹/L,+ 0.31,88.60 ₹/L,+ 0.29
Lalitpur,95.75 ₹/L,  0.00,88.87 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Mahoba,95.41 ₹/L,  0.00,88.54 ₹/L,  0.00
Mainpuri,94.84 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Mathura,94.31 ₹/L,+ 0.16,87.33 ₹/L,+ 0.19
Maunathbhanjan,95.39 ₹/L,  0.00,88.54 ₹/L,  0.00
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.69 ₹/L,- 0.60,87.82 ₹/L,- 0.64
Moradabad,95.33 ₹/L,  0.00,88.48 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Pratapgarh,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Rae Bareli,95.01 ₹/L,- 0.04,88.17 ₹/L,- 0.04
Rampur,95.11 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Sambhal,94.96 ₹/L,- 0.25,88.12 ₹/L,- 0.25
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Ravi Nagar,95.29 ₹/L,  0.00,88.46 ₹/L,  0.00
Shahjahanpur,94.44 ₹/L,- 0.07,87.51 ₹/L,- 0.09
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,  0.00,88.80 ₹/L,  0.00
Sitapur,95.44 ₹/L,  0.00,88.59 ₹/L,  0.00
Sonbhadra,95.54 ₹/L,+ 0.41,88.71 ₹/L,+ 0.41
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,94.92 ₹/L,+ 0.16,88.08 ₹/L,+ 0.18
