City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Aligarh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.14
Allahabad,97.64 ₹/L,+ 1.12,90.82 ₹/L,+ 1.09
Ambedkarnagar,97.52 ₹/L,- 0.01,90.68 ₹/L,- 0.01
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,97.10 ₹/L,+ 0.14,90.27 ₹/L,+ 0.14
Auraiya,97.08 ₹/L,+ 0.14,90.25 ₹/L,+ 0.14
Azamgarh,98.13 ₹/L,+ 0.77,91.28 ₹/L,+ 0.75
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.71 ₹/L,- 0.40,89.91 ₹/L,- 0.39
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,97.05 ₹/L,+ 0.21,90.24 ₹/L,+ 0.20
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,+ 0.16,89.99 ₹/L,+ 0.15
Bareilly,96.31 ₹/L,+ 0.05,89.50 ₹/L,+ 0.05
Basti,97.27 ₹/L,+ 0.12,90.44 ₹/L,+ 0.10
Bijnor,96.72 ₹/L,- 0.14,89.90 ₹/L,- 0.14
Budaun,96.48 ₹/L,  0.00,89.67 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.01,90.43 ₹/L,  0.00
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.22,89.60 ₹/L,- 0.21
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.03 ₹/L,- 0.22,90.22 ₹/L,- 0.20
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,97.07 ₹/L,- 0.28,90.24 ₹/L,- 0.27
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.68 ₹/L,- 0.08,89.88 ₹/L,- 0.08
Gorakhpur,96.74 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.57 ₹/L,- 0.05,89.74 ₹/L,- 0.06
Hardoi,97.08 ₹/L,- 0.11,90.26 ₹/L,- 0.11
Hathras,96.42 ₹/L,- 0.06,89.58 ₹/L,- 0.05
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.80 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Kanpur Urban,96.27 ₹/L,- 0.36,89.45 ₹/L,- 0.36
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.15,89.82 ₹/L,- 0.14
Kushinagar,96.65 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Lakhimpur,97.36 ₹/L,- 0.21,90.53 ₹/L,- 0.21
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.58 ₹/L,- 0.04,89.77 ₹/L,- 0.04
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.68 ₹/L,+ 0.14,90.82 ₹/L,+ 0.14
Mainpuri,97.02 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Mathura,96.11 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.32 ₹/L,- 0.13,90.50 ₹/L,- 0.13
Moradabad,97.16 ₹/L,+ 0.33,90.33 ₹/L,+ 0.32
Muzaffarnagar,96.86 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Pilibhit,97.40 ₹/L,+ 0.25,90.56 ₹/L,+ 0.25
Pratapgarh,97.70 ₹/L,+ 0.09,90.88 ₹/L,+ 0.09
Rae Bareli,96.90 ₹/L,+ 0.21,90.08 ₹/L,+ 0.20
Rampur,97.10 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Saharanpur,97.31 ₹/L,- 0.30,90.47 ₹/L,- 0.29
Sambhal,96.80 ₹/L,- 0.01,89.98 ₹/L,- 0.01
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.34 ₹/L,- 0.53,89.54 ₹/L,- 0.52
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.62,90.79 ₹/L,+ 0.60
Sidharthnagar,97.45 ₹/L,- 0.25,90.61 ₹/L,- 0.25
Sitapur,97.40 ₹/L,+ 0.15,90.57 ₹/L,+ 0.15
Sonbhadra,98.44 ₹/L,+ 0.92,91.59 ₹/L,+ 0.89
Sultanpur,98.06 ₹/L,+ 0.08,91.22 ₹/L,+ 0.08
Unnao,96.89 ₹/L,+ 0.11,90.06 ₹/L,+ 0.10
Varanasi,97.30 ₹/L,+ 0.41,90.48 ₹/L,+ 0.40
