City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,+ 0.33,87.66 ₹/L,+ 0.39
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.30,87.86 ₹/L,- 0.33
Ambedkarnagar,95.50 ₹/L,+ 0.15,88.67 ₹/L,+ 0.17
Amethi Csm Nagar,95.86 ₹/L,+ 0.19,89.01 ₹/L,+ 0.19
Amroha,95.40 ₹/L,+ 0.51,88.55 ₹/L,+ 0.52
Auraiya,95.09 ₹/L,- 0.06,88.25 ₹/L,- 0.05
Azamgarh,95.43 ₹/L,- 0.11,88.58 ₹/L,- 0.11
Baghpat,94.61 ₹/L,- 0.17,87.70 ₹/L,- 0.19
Bahraich,95.66 ₹/L,+ 0.78,88.82 ₹/L,+ 0.77
Ballia,95.67 ₹/L,- 0.22,88.82 ₹/L,- 0.21
Balrampur,94.81 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Banda,95.62 ₹/L,- 0.15,88.76 ₹/L,- 0.15
Barabanki,95.06 ₹/L,+ 0.39,88.23 ₹/L,+ 0.44
Bareilly,94.52 ₹/L,- 0.40,87.60 ₹/L,- 0.47
Basti,95.27 ₹/L,+ 0.16,88.42 ₹/L,+ 0.13
Bijnor,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Budaun,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.07
Bulandshahr,94.81 ₹/L,  0.00,87.93 ₹/L,  0.00
Chandauli,94.61 ₹/L,- 0.16,87.72 ₹/L,- 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.09,87.76 ₹/L,- 0.11
Etah,94.79 ₹/L,  0.00,87.90 ₹/L,  0.00
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.21 ₹/L,- 0.12,88.39 ₹/L,- 0.12
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.16,88.56 ₹/L,+ 0.16
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.74 ₹/L,- 0.20,87.86 ₹/L,- 0.22
Ghaziabad,94.36 ₹/L,- 0.03,87.41 ₹/L,- 0.04
Ghazipur,96.27 ₹/L,+ 0.35,89.42 ₹/L,+ 0.35
Gonda,94.77 ₹/L,- 0.09,87.92 ₹/L,- 0.10
Gorakhpur,94.52 ₹/L,- 0.32,87.60 ₹/L,- 0.38
Hamirpur,95.31 ₹/L,+ 0.15,88.46 ₹/L,+ 0.14
