City,Price(P),Change(P),Price(D),Change(D)
Agra,96.32 ₹/L,- 0.31,89.49 ₹/L,- 0.31
Aligarh,96.79 ₹/L,- 0.20,89.94 ₹/L,- 0.19
Allahabad,97.28 ₹/L,+ 0.62,90.47 ₹/L,+ 0.61
Ambedkarnagar,97.37 ₹/L,- 0.16,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.05 ₹/L,- 0.40,90.23 ₹/L,- 0.39
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.20,90.31 ₹/L,+ 0.20
Azamgarh,97.66 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Baghpat,96.57 ₹/L,+ 0.18,89.75 ₹/L,+ 0.18
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,96.85 ₹/L,+ 0.04,90.05 ₹/L,+ 0.04
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.87 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Bareilly,96.87 ₹/L,+ 0.29,90.05 ₹/L,+ 0.29
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.35 ₹/L,- 0.42,89.54 ₹/L,- 0.41
Budaun,96.57 ₹/L,- 0.05,89.75 ₹/L,- 0.05
Bulandshahr,97.06 ₹/L,- 0.23,90.20 ₹/L,- 0.23
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.56 ₹/L,+ 0.02,90.74 ₹/L,+ 0.02
Deoria,96.39 ₹/L,- 0.24,89.58 ₹/L,- 0.23
Etah,96.75 ₹/L,+ 0.05,89.91 ₹/L,+ 0.05
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.34 ₹/L,+ 0.09,90.52 ₹/L,+ 0.10
Farrukkhabad,97.14 ₹/L,+ 0.13,90.32 ₹/L,+ 0.13
Fatehpur,97.74 ₹/L,+ 0.87,90.89 ₹/L,+ 0.85
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.34 ₹/L,- 0.24,89.52 ₹/L,- 0.23
Ghazipur,98.19 ₹/L,+ 0.04,91.34 ₹/L,+ 0.03
Gonda,96.47 ₹/L,- 0.09,89.68 ₹/L,- 0.08
Gorakhpur,96.53 ₹/L,- 0.26,89.72 ₹/L,- 0.25
Hamirpur,97.36 ₹/L,+ 0.42,90.52 ₹/L,+ 0.41
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Hardoi,97.08 ₹/L,- 0.11,90.26 ₹/L,- 0.11
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.11 ₹/L,- 0.18,90.27 ₹/L,- 0.17
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Kanpur Rural,96.80 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Kanpur Urban,96.62 ₹/L,+ 0.35,89.80 ₹/L,+ 0.35
Kashi Ram Nagar,96.79 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Kaushambi,96.88 ₹/L,- 0.02,90.08 ₹/L,- 0.02
Kushinagar,96.65 ₹/L,- 0.04,89.84 ₹/L,- 0.03
Lakhimpur,97.02 ₹/L,- 0.55,90.20 ₹/L,- 0.54
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.74 ₹/L,+ 0.27,89.93 ₹/L,+ 0.27
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.70 ₹/L,+ 0.16,90.84 ₹/L,+ 0.16
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
