City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.27
Allahabad,95.39 ₹/L,+ 0.67,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,94.79 ₹/L,- 0.33,87.94 ₹/L,- 0.36
Ballia,95.72 ₹/L,- 0.47,88.86 ₹/L,- 0.47
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.84 ₹/L,+ 0.46,87.97 ₹/L,+ 0.52
Basti,95.31 ₹/L,+ 0.30,88.46 ₹/L,+ 0.27
Bijnor,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Budaun,94.69 ₹/L,+ 0.09,87.80 ₹/L,+ 0.10
Bulandshahr,95.13 ₹/L,- 0.12,88.25 ₹/L,- 0.12
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.27
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,- 0.38
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.09 ₹/L,- 0.13,88.27 ₹/L,- 0.13
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.08 ₹/L,- 0.28,88.24 ₹/L,- 0.27
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
