City,Price(P),Change(P),Price(D),Change(D)
Agra,94.30 ₹/L,- 0.45,87.33 ₹/L,- 0.51
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.23 ₹/L,- 0.57,88.43 ₹/L,- 0.56
Ambedkarnagar,95.45 ₹/L,- 0.15,88.63 ₹/L,- 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.93 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Auraiya,95.14 ₹/L,+ 0.14,88.30 ₹/L,+ 0.14
Azamgarh,95.96 ₹/L,+ 0.55,89.09 ₹/L,+ 0.51
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,94.93 ₹/L,- 0.23,88.10 ₹/L,- 0.25
Ballia,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Balrampur,95.13 ₹/L,+ 0.24,88.32 ₹/L,+ 0.26
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,95.13 ₹/L,+ 0.35,88.31 ₹/L,+ 0.39
Bareilly,95.05 ₹/L,+ 0.62,88.22 ₹/L,+ 0.72
Basti,95.15 ₹/L,- 0.20,88.34 ₹/L,- 0.17
Bijnor,94.85 ₹/L,+ 0.12,87.99 ₹/L,+ 0.15
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.49 ₹/L,+ 0.64,88.63 ₹/L,+ 0.64
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.80 ₹/L,+ 0.06,87.93 ₹/L,+ 0.07
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.30
Faizabad,95.37 ₹/L,+ 0.11,88.54 ₹/L,+ 0.09
