City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.40,87.98 ₹/L,+ 0.46
Aligarh,94.88 ₹/L,+ 0.06,88.00 ₹/L,+ 0.07
Allahabad,96.52 ₹/L,+ 0.34,89.66 ₹/L,+ 0.31
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.73 ₹/L,+ 0.06
Amethi Csm Nagar,95.10 ₹/L,- 0.63,88.27 ₹/L,- 0.61
Amroha,95.18 ₹/L,+ 0.03,88.34 ₹/L,+ 0.03
Auraiya,95.14 ₹/L,- 0.16,88.30 ₹/L,- 0.16
Azamgarh,95.45 ₹/L,- 0.21,88.62 ₹/L,- 0.19
Baghpat,94.75 ₹/L,- 0.07,87.87 ₹/L,- 0.08
Bahraich,94.93 ₹/L,- 0.21,88.11 ₹/L,- 0.22
Ballia,95.61 ₹/L,- 0.44,88.76 ₹/L,- 0.41
Balrampur,95.07 ₹/L,- 0.06,88.26 ₹/L,- 0.06
Banda,95.41 ₹/L,- 0.57,88.57 ₹/L,- 0.55
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,95.05 ₹/L,+ 0.23,88.22 ₹/L,+ 0.26
Basti,95.32 ₹/L,- 0.06,88.49 ₹/L,- 0.07
Bijnor,94.82 ₹/L,+ 0.37,87.95 ₹/L,+ 0.43
Budaun,94.77 ₹/L,+ 0.15,87.89 ₹/L,+ 0.17
Bulandshahr,95.49 ₹/L,- 0.23,88.63 ₹/L,- 0.20
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.56 ₹/L,+ 0.05,87.65 ₹/L,+ 0.06
Etah,94.64 ₹/L,  0.00,87.72 ₹/L,  0.00
Etawah,95.03 ₹/L,- 0.31,88.18 ₹/L,- 0.30
Faizabad,95.25 ₹/L,- 0.15,88.44 ₹/L,- 0.15
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,94.94 ₹/L,- 0.69,88.09 ₹/L,- 0.68
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,95.40 ₹/L,+ 0.82,88.60 ₹/L,+ 0.93
