City,Price(P),Change(P),Price(D),Change(D)
Agra,94.32 ₹/L,- 0.38,87.79 ₹/L,+ 0.32
Aligarh,94.77 ₹/L,- 0.23,88.13 ₹/L,- 0.05
Allahabad,95.28 ₹/L,+ 0.67,87.73 ₹/L,- 0.45
Ambedkarnagar,95.40 ₹/L,- 0.14,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,+ 0.12
Amroha,95.31 ₹/L,+ 0.22,88.24 ₹/L,- 0.03
Auraiya,95.26 ₹/L,+ 0.30,88.11 ₹/L,- 0.30
Azamgarh,95.76 ₹/L,+ 0.29,88.62 ₹/L,- 0.15
Baghpat,94.66 ₹/L,+ 0.16,87.57 ₹/L,- 0.19
Bahraich,94.79 ₹/L,- 0.33,88.30 ₹/L,- 0.55
Ballia,95.77 ₹/L,- 0.42,89.33 ₹/L,+ 0.73
Balrampur,95.08 ₹/L,+ 0.10,88.16 ₹/L,- 0.08
Banda,95.85 ₹/L,+ 0.35,88.64 ₹/L,- 0.35
Barabanki,95.09 ₹/L,+ 0.35,87.86 ₹/L,- 0.19
Bareilly,94.84 ₹/L,+ 0.46,87.45 ₹/L,- 0.57
Basti,95.38 ₹/L,+ 0.07,88.46 ₹/L,- 0.05
Bijnor,94.41 ₹/L,- 0.40,87.95 ₹/L,+ 0.49
Budaun,94.72 ₹/L,+ 0.03,87.80 ₹/L,- 0.05
Bulandshahr,95.01 ₹/L,- 0.30,88.43 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,- 0.09
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,+ 0.06
Deoria,94.75 ₹/L,+ 0.05,87.81 ₹/L,+ 0.12
Etah,94.59 ₹/L,- 0.17,87.86 ₹/L,+ 0.07
Etawah,95.20 ₹/L,+ 0.18,88.16 ₹/L,+ 0.04
Faizabad,95.01 ₹/L,- 0.25,88.42 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,+ 0.18,88.04 ₹/L,- 0.68
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.66 ₹/L,- 0.06,87.83 ₹/L,+ 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.14
Ghazipur,95.53 ₹/L,- 0.63,89.30 ₹/L,+ 0.15
Gonda,94.79 ₹/L,+ 0.16,87.76 ₹/L,- 0.44
Gorakhpur,94.84 ₹/L,+ 0.01,87.96 ₹/L,- 0.08
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,- 0.59
Hapur,94.48 ₹/L,- 0.21,87.79 ₹/L,+ 0.05
Hardoi,95.57 ₹/L,+ 0.38,88.35 ₹/L,+ 0.31
Hathras,94.44 ₹/L,- 0.36,87.90 ₹/L,+ 0.26
Jalaun,95.26 ₹/L,- 0.01,88.41 ₹/L,- 0.34
Jaunpur,95.39 ₹/L,- 0.21,88.76 ₹/L,- 0.01
Jhansi,94.79 ₹/L,+ 0.41,87.43 ₹/L,  0.00
Kannuaj,95.30 ₹/L,- 0.12,88.57 ₹/L,+ 0.33
Kanpur Rural,94.72 ₹/L,  0.00,87.84 ₹/L,- 0.08
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,+ 0.28
Kushinagar,94.65 ₹/L,- 0.08,87.85 ₹/L,- 0.22
Lakhimpur,95.72 ₹/L,+ 0.14,88.74 ₹/L,- 0.15
Lalitpur,95.13 ₹/L,- 0.03,88.31 ₹/L,- 0.34
Lucknow,94.79 ₹/L,+ 0.23,87.66 ₹/L,- 0.10
Maharajganj,95.55 ₹/L,+ 0.26,88.45 ₹/L,+ 0.35
Mahoba,95.94 ₹/L,+ 0.39,88.68 ₹/L,+ 0.05
Mainpuri,95.02 ₹/L,+ 0.28,87.85 ₹/L,- 0.32
Mathura,94.28 ₹/L,- 0.02,87.32 ₹/L,+ 0.17
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.31 ₹/L,- 0.43
Meerut,94.43 ₹/L,+ 0.07,87.41 ₹/L,- 0.21
Mirzapur,95.58 ₹/L,+ 0.12,88.62 ₹/L,+ 0.70
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.98 ₹/L,+ 0.43,87.63 ₹/L,- 0.09
Pilibhit,95.09 ₹/L,- 0.07,88.31 ₹/L,- 0.25
Pratapgarh,95.82 ₹/L,+ 0.56,88.43 ₹/L,- 0.22
Rae Bareli,94.74 ₹/L,- 0.01,87.88 ₹/L,  0.00
Rampur,94.81 ₹/L,- 0.29,88.26 ₹/L,+ 0.54
Saharanpur,95.01 ₹/L,- 0.50,88.65 ₹/L,+ 0.42
Sambhal,94.85 ₹/L,+ 0.01,87.98 ₹/L,- 0.18
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.49 ₹/L,+ 0.09
Shahjahanpur,94.51 ₹/L,- 0.39,88.05 ₹/L,+ 0.15
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,- 0.40
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,- 0.50
Sidharthnagar,95.77 ₹/L,+ 0.59,88.34 ₹/L,- 0.34
Sitapur,94.97 ₹/L,- 0.27,88.40 ₹/L,+ 0.27
Sonbhadra,95.35 ₹/L,- 0.18,88.70 ₹/L,- 0.89
Sultanpur,96.19 ₹/L,+ 0.20,89.14 ₹/L,- 0.03
Unnao,94.93 ₹/L,+ 0.10,87.96 ₹/L,+ 0.08
Varanasi,95.57 ₹/L,+ 0.65,88.08 ₹/L,- 0.46
