City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,+ 0.02,89.57 ₹/L,+ 0.02
Aligarh,96.63 ₹/L,+ 0.09,89.78 ₹/L,+ 0.08
Allahabad,96.52 ₹/L,- 0.59,89.73 ₹/L,- 0.57
Ambedkarnagar,97.53 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,96.95 ₹/L,- 0.19,90.13 ₹/L,- 0.19
Amroha,96.96 ₹/L,+ 0.03,90.13 ₹/L,+ 0.03
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.36 ₹/L,- 0.26,90.53 ₹/L,- 0.24
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.25,90.30 ₹/L,+ 0.25
Ballia,98.18 ₹/L,+ 0.32,91.33 ₹/L,+ 0.32
Balrampur,96.97 ₹/L,+ 0.10,90.16 ₹/L,+ 0.09
Banda,97.49 ₹/L,- 0.17,90.64 ₹/L,- 0.18
Barabanki,96.68 ₹/L,- 0.19,89.87 ₹/L,- 0.19
Bareilly,96.26 ₹/L,- 0.58,89.45 ₹/L,- 0.56
Basti,97.20 ₹/L,- 0.10,90.39 ₹/L,- 0.07
Bijnor,96.25 ₹/L,- 0.46,89.44 ₹/L,- 0.45
Budaun,96.48 ₹/L,- 0.10,89.67 ₹/L,- 0.09
Bulandshahr,97.21 ₹/L,- 0.09,90.35 ₹/L,- 0.08
Chandauli,96.53 ₹/L,- 0.19,89.72 ₹/L,- 0.19
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.16,89.90 ₹/L,+ 0.17
Etah,96.70 ₹/L,  0.00,89.86 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.25 ₹/L,- 0.01,90.42 ₹/L,- 0.01
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.35 ₹/L,- 0.23,90.51 ₹/L,- 0.23
Firozabad,96.53 ₹/L,+ 0.41,89.69 ₹/L,+ 0.39
Gautam Budh Nagar,97.00 ₹/L,+ 0.42,90.14 ₹/L,+ 0.39
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.84,91.31 ₹/L,+ 0.82
Gonda,96.83 ₹/L,+ 0.25,90.03 ₹/L,+ 0.25
Gorakhpur,96.79 ₹/L,  0.00,89.97 ₹/L,  0.00
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,97.19 ₹/L,- 0.34,90.37 ₹/L,- 0.33
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.29 ₹/L,- 0.22,90.44 ₹/L,- 0.21
Jaunpur,97.80 ₹/L,+ 0.01,90.97 ₹/L,+ 0.01
Jhansi,96.25 ₹/L,- 0.34,89.43 ₹/L,- 0.33
Kannuaj,97.41 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Kanpur Rural,96.41 ₹/L,- 0.38,89.60 ₹/L,- 0.37
Kanpur Urban,96.63 ₹/L,+ 0.30,89.81 ₹/L,+ 0.29
Kashi Ram Nagar,97.03 ₹/L,+ 0.11,90.18 ₹/L,+ 0.11
Kaushambi,96.76 ₹/L,+ 0.02,89.96 ₹/L,+ 0.02
Kushinagar,96.44 ₹/L,- 0.19,89.63 ₹/L,- 0.18
Lakhimpur,97.03 ₹/L,- 0.67,90.21 ₹/L,- 0.65
Lalitpur,97.06 ₹/L,- 0.09,90.22 ₹/L,- 0.09
Lucknow,96.56 ₹/L,- 0.02,89.75 ₹/L,- 0.02
Maharajganj,97.25 ₹/L,- 0.33,90.42 ₹/L,- 0.32
Mahoba,97.54 ₹/L,- 0.34,90.68 ₹/L,- 0.34
Mainpuri,97.05 ₹/L,+ 0.25,90.20 ₹/L,+ 0.24
Mathura,96.17 ₹/L,  0.00,89.33 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Meerut,96.46 ₹/L,- 0.17,89.64 ₹/L,- 0.16
Mirzapur,97.45 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Moradabad,96.83 ₹/L,+ 0.03,90.01 ₹/L,+ 0.03
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.15 ₹/L,- 0.23,90.31 ₹/L,- 0.23
Pratapgarh,97.72 ₹/L,+ 0.25,90.89 ₹/L,+ 0.24
Rae Bareli,96.90 ₹/L,- 0.10,90.08 ₹/L,- 0.10
Rampur,97.09 ₹/L,- 0.12,90.26 ₹/L,- 0.12
Saharanpur,97.03 ₹/L,- 0.48,90.19 ₹/L,- 0.48
Sambhal,96.81 ₹/L,+ 0.18,89.99 ₹/L,+ 0.18
Sant Kabir Nagar,97.07 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Sant Ravi Nagar,97.31 ₹/L,- 0.09,90.49 ₹/L,- 0.08
Shahjahanpur,96.87 ₹/L,+ 0.08,90.06 ₹/L,+ 0.08
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.99 ₹/L,- 0.11,90.19 ₹/L,- 0.10
Sidharthnagar,97.70 ₹/L,+ 0.03,90.86 ₹/L,+ 0.03
